location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.127,0.341,0.135,0.019,-0.129,NA,FALSE
Oceania,2020-01-01,-0.017,0.187,0.073,-0.071,-0.23,NA,FALSE
Asia,2020-01-01,-0.061,-0.061,-0.061,-0.154,-0.19,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.01,0.004,-0.004,-0.019,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.256,0.679,0.271,0.034,-0.252,NA,FALSE
Oceania,2020-01-06,-0.037,0.37,0.15,-0.142,-0.459,NA,FALSE
Asia,2020-01-06,-0.123,-0.123,-0.123,-0.309,-0.38,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.023,0.01,-0.005,-0.039,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.392,1.021,0.436,0.057,-0.377,NA,FALSE
Oceania,2020-01-13,-0.056,0.557,0.225,-0.215,-0.688,NA,FALSE
Asia,2020-01-13,-0.221,-0.221,-0.221,-0.496,-0.608,NA,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.035,0.015,-0.006,-0.056,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.522,1.377,0.599,0.031,-0.482,NA,FALSE
Oceania,2020-01-20,-0.079,0.741,0.297,-0.323,-0.939,NA,FALSE
Asia,2020-01-20,-0.351,-0.245,-0.351,-0.732,-1.01,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.051,0.023,-0.012,-0.085,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Africa,2020-01-27,0.657,1.693,0.778,0.055,-0.643,NA,FALSE
Oceania,2020-01-27,-0.079,1.035,0.424,-0.404,-1.165,NA,FALSE
Asia,2020-01-27,-0.371,-0.093,-0.371,-0.838,-1.268,0.002,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
