location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.004,0.014,0.001,-0.006,-0.012,0,FALSE
Oceania,2020-01-01,-0.069,0.122,0.006,-0.069,-0.159,NA,FALSE
Asia,2020-01-01,-0.122,-0.083,-0.122,-0.169,-0.208,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-01,0.106,0.312,0.108,-0.009,-0.133,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.006,0.029,0.003,-0.012,-0.026,0,FALSE
Oceania,2020-01-06,-0.137,0.233,0.009,-0.137,-0.325,NA,FALSE
Asia,2020-01-06,-0.244,-0.167,-0.243,-0.337,-0.412,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-06,0.212,0.628,0.213,-0.013,-0.232,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.078,0.024,-0.01,-0.038,0,FALSE
Oceania,2020-01-13,-0.206,0.344,0.015,-0.206,-0.489,NA,FALSE
Asia,2020-01-13,-0.398,-0.279,-0.398,-0.545,-0.646,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-13,0.317,0.942,0.323,-0.02,-0.331,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.005,0.091,0.027,-0.021,-0.054,0,FALSE
Oceania,2020-01-20,-0.276,0.517,0.024,-0.276,-0.643,NA,FALSE
Asia,2020-01-20,-0.605,-0.45,-0.587,-0.801,-0.942,NA,FALSE
Europe,2020-01-20,-0,0.001,0,-0,-0.001,NA,FALSE
Africa,2020-01-20,0.42,1.35,0.461,-0.004,-0.441,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.122,-0.02,-0.086,-0.142,-0.182,0,FALSE
Oceania,2020-01-27,-0.369,0.694,0.006,-0.369,-0.841,NA,FALSE
Asia,2020-01-27,-0.697,-0.437,-0.645,-0.961,-1.169,0.002,FALSE
Europe,2020-01-27,-0.724,-0.723,-0.724,-0.724,-0.725,NA,FALSE
Africa,2020-01-27,0.541,1.69,0.612,0.009,-0.566,NA,FALSE
North America,2020-01-27,-0.241,-0.241,-0.241,-0.241,-0.241,0,FALSE
Latin America and Caribbean,2020-02-03,-0.087,0.026,-0.05,-0.115,-0.153,0,FALSE
Oceania,2020-02-03,-0.455,0.812,0.008,-0.464,-1.006,NA,FALSE
Asia,2020-02-03,-0.572,-0.147,-0.495,-0.945,-1.244,0.009,FALSE
Europe,2020-02-03,-1.773,-1.771,-1.772,-1.773,-1.773,NA,FALSE
Africa,2020-02-03,0.725,2.091,0.799,0.05,-0.637,NA,FALSE
North America,2020-02-03,-0.421,-0.421,-0.421,-0.421,-0.421,0,FALSE
Latin America and Caribbean,2020-02-10,-0.13,0.014,-0.076,-0.163,-0.214,0,FALSE
Oceania,2020-02-10,-0.314,1.062,0.251,-0.314,-0.913,NA,FALSE
Asia,2020-02-10,-0.692,-0.129,-0.583,-1.15,-1.524,0.022,FALSE
Europe,2020-02-10,-2.709,-2.707,-2.708,-2.709,-2.71,NA,FALSE
Africa,2020-02-10,0.874,2.412,0.978,0.103,-0.706,NA,FALSE
North America,2020-02-10,-0.608,-0.608,-0.608,-0.608,-0.608,0,FALSE
Latin America and Caribbean,2020-02-17,-0.197,-0.027,-0.133,-0.245,-0.318,0,FALSE
North America,2020-02-17,-0.626,-0.626,-0.626,-0.626,-0.626,0,FALSE
Oceania,2020-02-17,-0.237,1.286,0.413,-0.251,-0.897,NA,FALSE
Asia,2020-02-17,-0.944,-0.198,-0.794,-1.54,-2.016,0.04,FALSE
Europe,2020-02-17,-4.009,-4.006,-4.008,-4.009,-4.01,0,FALSE
Africa,2020-02-17,1.026,2.765,1.248,0.049,-0.816,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.343,-0.128,-0.28,-0.402,-0.492,0,FALSE
North America,2020-02-24,-0.372,-0.372,-0.372,-0.372,-0.372,0,FALSE
