location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.051,0.291,0.082,-0.051,-0.18,NA,FALSE
Africa,2020-01-01,0.125,0.584,0.165,0.023,-0.107,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.119,0.021,-0.11,-0.157,-0.199,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.003,-0.002,-0.011,0,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.033,0.008,-0.008,-0.022,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-06,-0.103,0.582,0.156,-0.103,-0.359,NA,FALSE
Africa,2020-01-06,0.252,1.172,0.331,0.045,-0.227,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.239,0.042,-0.22,-0.314,-0.401,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.049,0.011,-0.009,-0.033,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.38,1.789,0.492,0.069,-0.331,NA,FALSE
Oceania,2020-01-13,-0.151,0.872,0.227,-0.151,-0.481,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.396,0.026,-0.37,-0.504,-0.639,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.068,0.019,-0.016,-0.046,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.506,2.521,0.656,0.103,-0.435,NA,FALSE
Oceania,2020-01-20,-0.203,1.136,0.338,-0.203,-0.69,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.542,-0.036,-0.514,-0.742,-0.935,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.077,-0.142,-0.195,-0.235,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Africa,2020-01-27,0.628,3.357,0.832,0.092,-0.571,NA,FALSE
Oceania,2020-01-27,-0.236,1.415,0.455,-0.236,-0.845,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Asia,2020-01-27,-0.585,0.056,-0.511,-0.848,-1.164,0.002,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.069,-0.154,-0.227,-0.262,0,FALSE
Africa,2020-02-03,0.807,4.263,1.111,0.158,-0.627,NA,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.784,-1.786,-1.787,0,FALSE
Oceania,2020-02-03,-0.353,1.658,0.48,-0.353,-1.07,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Asia,2020-02-03,-0.441,0.34,-0.327,-0.786,-1.256,0.009,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.135,-0.235,-0.317,-0.362,0,FALSE
Africa,2020-02-10,0.965,5.2,1.3,0.234,-0.811,NA,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Oceania,2020-02-10,-0.143,2.186,0.856,-0.143,-0.912,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Asia,2020-02-10,-0.536,0.399,-0.399,-0.969,-1.602,0.021,FALSE
Africa,2020-02-17,1.122,6.038,1.567,0.268,-0.758,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.236,-0.366,-0.447,-0.514,0,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.825,-3.827,-3.829,0,FALSE
Oceania,2020-02-17,-0.008,2.592,1.134,-0.008,-0.867,NA,FALSE
Asia,2020-02-17,-0.755,0.336,-0.566,-1.239,-2.031,0.04,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Africa,2020-02-24,0.744,6.242,1.421,-0.083,-1.669,NA,FALSE
