location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.003,0.014,0.004,-0.003,-0.011,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.07,0.175,0.036,-0.076,-0.187,NA,FALSE
Africa,2020-01-01,0.224,0.353,0.224,0.007,-0.128,NA,FALSE
Asia,2020-01-01,-0.019,-0.016,-0.019,-0.155,-0.199,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.033,0.012,-0.003,-0.019,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.14,0.354,0.072,-0.152,-0.357,NA,FALSE
Africa,2020-01-06,0.45,0.699,0.45,0.011,-0.284,NA,FALSE
Asia,2020-01-06,-0.038,-0.032,-0.038,-0.31,-0.397,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.048,0.018,-0.004,-0.025,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.21,0.529,0.106,-0.226,-0.526,NA,FALSE
Asia,2020-01-13,-0.092,-0.092,-0.092,-0.498,-0.632,NA,FALSE
Africa,2020-01-13,0.676,1.046,0.676,0.018,-0.429,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.079,0.032,-0.002,-0.035,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.351,0.602,0.067,-0.351,-0.728,NA,FALSE
Asia,2020-01-20,-0.179,-0.075,-0.179,-0.737,-0.953,NA,FALSE
Africa,2020-01-20,0.913,1.484,0.913,0.028,-0.67,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.078,0.015,-0.045,-0.087,-0.129,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.681,0.536,-0.127,-0.681,-1.138,NA,FALSE
Asia,2020-01-27,-0.168,0.052,-0.168,-0.861,-1.245,0.002,FALSE
Africa,2020-01-27,1.133,1.997,1.133,0.023,-0.825,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.018,0.096,0.021,-0.031,-0.088,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.776,-1.776,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-03,-0.98,0.566,-0.291,-0.98,-1.501,NA,FALSE
