location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.08,0.124,0.003,-0.08,-0.159,NA,FALSE
Asia,2020-01-01,-0.122,-0.083,-0.121,-0.167,-0.205,NA,FALSE
Africa,2020-01-01,0.106,0.313,0.11,-0.008,-0.113,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.004,0.014,0.001,-0.006,-0.012,0,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.244,-0.167,-0.24,-0.333,-0.408,NA,FALSE
Oceania,2020-01-06,-0.16,0.239,0.006,-0.16,-0.319,NA,FALSE
Africa,2020-01-06,0.212,0.623,0.219,-0.013,-0.216,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.007,0.028,0.003,-0.011,-0.024,0,FALSE
Europe,2020-01-13,-0,0.001,0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.398,-0.279,-0.394,-0.538,-0.643,NA,FALSE
Oceania,2020-01-13,-0.24,0.351,0.008,-0.24,-0.491,NA,FALSE
Africa,2020-01-13,0.317,0.937,0.328,-0.019,-0.319,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.006,0.067,0.018,-0.011,-0.035,0,FALSE
Europe,2020-01-20,-0,0.001,0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.604,-0.436,-0.585,-0.788,-0.926,NA,FALSE
Oceania,2020-01-20,-0.32,0.465,0.015,-0.32,-0.648,NA,FALSE
Africa,2020-01-20,0.42,1.34,0.482,-0.003,-0.432,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.01,0.077,0.018,-0.02,-0.047,0,FALSE
Europe,2020-01-27,-0.724,-0.723,-0.724,-0.724,-0.725,NA,FALSE
Asia,2020-01-27,-0.697,-0.412,-0.64,-0.948,-1.167,0.002,FALSE
Oceania,2020-01-27,-0.417,0.637,0.017,-0.417,-0.853,NA,FALSE
Africa,2020-01-27,0.541,1.685,0.613,0.004,-0.562,NA,FALSE
North America,2020-01-27,-1.007,-1.007,-1.007,-1.007,-1.007,0,FALSE
Latin America and Caribbean,2020-01-27,-0.127,-0.026,-0.093,-0.138,-0.17,0,FALSE
Europe,2020-02-03,-1.772,-1.771,-1.772,-1.772,-1.773,NA,FALSE
Asia,2020-02-03,-0.572,-0.12,-0.493,-0.943,-1.246,0.009,FALSE
Oceania,2020-02-03,-0.514,0.818,0.018,-0.514,-1.046,NA,FALSE
Africa,2020-02-03,0.725,2.086,0.793,0.058,-0.625,NA,FALSE
North America,2020-02-03,-1.605,-1.605,-1.605,-1.605,-1.605,0,FALSE
