location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0,0.011,0.003,-0.003,-0.01,0,FALSE
Africa,2020-01-01,0.114,0.312,0.114,-0.005,-0.127,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.121,-0.084,-0.121,-0.172,-0.208,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.068,0.121,0.003,-0.068,-0.157,NA,FALSE
Latin America and Caribbean,2020-01-06,0.001,0.02,0.007,-0.007,-0.021,0,FALSE
Africa,2020-01-06,0.229,0.629,0.229,-0.01,-0.225,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.241,-0.169,-0.241,-0.342,-0.416,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.137,0.232,0.004,-0.137,-0.322,NA,FALSE
Latin America and Caribbean,2020-01-13,0.007,0.073,0.025,-0.003,-0.025,0,FALSE
Africa,2020-01-13,0.343,0.943,0.343,-0.016,-0.313,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.394,-0.285,-0.394,-0.547,-0.669,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.205,0.342,0.011,-0.205,-0.485,NA,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.081,0.03,-0.005,-0.032,0,FALSE
Africa,2020-01-20,0.451,1.358,0.474,0.025,-0.425,NA,FALSE
Europe,2020-01-20,-0,0,0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.6,-0.466,-0.6,-0.812,-0.988,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.274,0.514,0.007,-0.274,-0.655,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.086,-0.011,-0.06,-0.106,-0.141,0,FALSE
Europe,2020-01-27,-0.831,-0.83,-0.831,-0.831,-0.832,NA,FALSE
Africa,2020-01-27,0.558,1.772,0.622,0.006,-0.576,NA,FALSE
Asia,2020-01-27,-0.684,-0.421,-0.669,-0.981,-1.214,0.002,FALSE
Oceania,2020-01-27,-0.569,0.413,-0.221,-0.599,-1.099,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Latin America and Caribbean,2020-02-03,-0.028,0.055,-0.001,-0.057,-0.099,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.775,NA,FALSE
Africa,2020-02-03,0.734,2.127,0.777,0.046,-0.711,NA,FALSE
Asia,2020-02-03,-0.544,-0.17,-0.526,-0.919,-1.229,0.009,FALSE
Oceania,2020-02-03,-0.855,0.318,-0.437,-0.905,-1.511,NA,FALSE
North America,2020-02-03,-0.611,-0.611,-0.611,-0.611,-0.611,0,FALSE
Latin America and Caribbean,2020-02-10,-0.043,0.069,-0.003,-0.075,-0.132,0,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.606,-2.607,-2.608,NA,FALSE
Africa,2020-02-10,0.832,2.372,0.944,0.039,-0.757,NA,FALSE
Asia,2020-02-10,-0.656,-0.178,-0.591,-1.128,-1.581,0.022,FALSE
Oceania,2020-02-10,-0.893,0.415,-0.397,-0.96,-1.605,NA,FALSE
North America,2020-02-10,-0.964,-0.964,-0.964,-0.964,-0.964,0,FALSE
Latin America and Caribbean,2020-02-17,-0.087,0.058,-0.048,-0.13,-0.203,0,FALSE
Europe,2020-02-17,-3.806,-3.803,-3.804,-3.806,-3.806,0,FALSE
Africa,2020-02-17,0.933,2.88,1.16,0.015,-0.886,NA,FALSE
Asia,2020-02-17,-0.893,-0.297,-0.83,-1.478,-2.055,0.04,FALSE
Oceania,2020-02-17,-1.002,0.499,-0.443,-1.088,-1.734,NA,FALSE
North America,2020-02-17,-1.139,-1.139,-1.139,-1.139,-1.139,0,FALSE
Latin America and Caribbean,2020-02-24,-0.21,-0.046,-0.166,-0.265,-0.348,0,FALSE
Europe,2020-02-24,-4.936,-4.933,-4.934,-4.936,-4.937,0.001,FALSE
Africa,2020-02-24,0.924,2.881,1.044,-0.173,-1.311,NA,FALSE
Asia,2020-02-24,-1.118,-0.385,-1.015,-1.808,-2.537,0.056,FALSE
Oceania,2020-02-24,-1.029,0.683,-0.397,-1.117,-1.808,NA,FALSE
North America,2020-02-24,-1.113,-1.113,-1.113,-1.113,-1.113,0,FALSE
Latin America and Caribbean,2020-03-02,-0.104,0.068,-0.055,-0.182,-0.289,0,FALSE
Europe,2020-03-02,-5.722,-5.719,-5.721,-5.722,-5.723,0.007,FALSE
Africa,2020-03-02,1.127,3.523,1.4,-0.093,-1.579,NA,FALSE
Asia,2020-03-02,-1.569,-0.989,-1.569,-2.442,-3.26,0.064,FALSE
Oceania,2020-03-02,-1.329,0.561,-0.646,-1.427,-2.216,0.002,FALSE
North America,2020-03-02,-1.042,-1.042,-1.042,-1.042,-1.042,0.002,FALSE
Latin America and Caribbean,2020-03-09,0.005,0.194,0.053,-0.098,-0.235,0,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.261,-5.263,0.07,FALSE
Africa,2020-03-09,1.119,3.426,1.386,-0.313,-2.343,0,FALSE
Asia,2020-03-09,-1.74,-1.201,-1.74,-2.782,-3.812,0.073,FALSE
