location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.224,0.287,0.224,0.022,-0.092,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.003,-0.002,-0.009,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.071,0.212,0.055,-0.071,-0.168,NA,FALSE
Asia,2020-01-01,-0.02,-0.019,-0.02,-0.158,-0.212,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.449,0.575,0.449,0.04,-0.194,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.032,0.011,-0.003,-0.014,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.141,0.421,0.107,-0.141,-0.346,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.038,-0.037,-0.038,-0.316,-0.429,NA,FALSE
Africa,2020-01-13,0.674,0.864,0.674,0.063,-0.274,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.046,0.015,-0.003,-0.018,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.212,0.633,0.161,-0.212,-0.515,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.093,-0.093,-0.093,-0.511,-0.681,NA,FALSE
Africa,2020-01-20,0.911,1.148,0.911,0.093,-0.408,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.069,0.028,-0.001,-0.03,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.304,0.765,0.206,-0.304,-0.699,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.191,-0.12,-0.191,-0.757,-0.964,NA,FALSE
Africa,2020-01-27,1.125,1.491,1.125,0.097,-0.618,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.07,0.011,-0.045,-0.086,-0.118,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.681,0.527,-0.063,-0.681,-1.157,NA,FALSE
Asia,2020-01-27,-0.176,-0.03,-0.176,-0.896,-1.157,0.002,FALSE
Europe,2020-01-27,-0.832,-0.83,-0.831,-0.832,-0.832,NA,FALSE
Africa,2020-02-03,1.426,1.861,1.426,0.128,-0.773,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.01,0.083,0.019,-0.037,-0.075,0,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-03,-1.023,0.475,-0.3,-1.023,-1.537,NA,FALSE
Asia,2020-02-03,0.064,0.324,0.064,-0.839,-1.278,0.009,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-10,1.607,2.096,1.607,0.079,-0.937,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.013,0.111,0.021,-0.053,-0.112,0,FALSE
Oceania,2020-02-10,-1.119,0.668,-0.267,-1.119,-1.631,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Asia,2020-02-10,0.093,0.437,0.093,-1.032,-1.65,0.022,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-17,1.828,2.415,1.828,-0.067,-1.094,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.055,0.087,-0.014,-0.108,-0.184,0,FALSE
Oceania,2020-02-17,-1.275,0.637,-0.286,-1.275,-1.86,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-17,0.036,0.335,0.036,-1.309,-2.336,0.04,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.806,-3.807,0,FALSE
Africa,2020-02-24,1.567,2.592,1.567,-0.415,-1.578,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.183,-0.012,-0.142,-0.238,-0.326,0,FALSE
Oceania,2020-02-24,-1.361,0.82,-0.225,-1.361,-2.024,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Asia,2020-02-24,-0,0.369,-0,-1.635,-2.964,0.056,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.934,-4.937,-4.938,0.001,FALSE
Africa,2020-03-02,1.678,3.251,1.678,-0.608,-1.864,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.089,0.106,-0.031,-0.142,-0.252,0,FALSE
Oceania,2020-03-02,-1.721,0.739,-0.413,-1.721,-2.596,0.002,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Asia,2020-03-02,-0.521,-0.081,-0.521,-2.289,-3.938,0.064,FALSE
Europe,2020-03-02,-5.721,-5.719,-5.721,-5.723,-5.725,0.007,FALSE
Africa,2020-03-09,1.584,3.199,1.584,-0.909,-3.119,0,FALSE
Latin America and Caribbean,2020-03-09,0.009,0.264,0.092,-0.042,-0.196,0,FALSE
Oceania,2020-03-09,-2.052,0.698,-0.573,-2.052,-2.863,0.007,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Asia,2020-03-09,-0.776,-0.203,-0.776,-2.629,-4.541,0.073,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.264,0.07,FALSE
Africa,2020-03-16,1.505,3.026,1.505,-1.436,-4.283,0.001,FALSE
Latin America and Caribbean,2020-03-16,0.001,0.279,0.097,-0.066,-0.236,0.002,FALSE
Oceania,2020-03-16,-2.145,0.867,-0.524,-2.145,-2.912,0.007,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.027,FALSE
Asia,2020-03-16,-0.925,-0.305,-0.925,-2.911,-5.01,0.09,FALSE
Europe,2020-03-16,-3.067,-3.065,-3.066,-3.069,-3.071,0.379,FALSE
Africa,2020-03-23,1.395,3.166,1.395,-2.231,-5.306,0.004,FALSE
Latin America and Caribbean,2020-03-23,0.401,0.706,0.511,0.303,0.116,0.019,FALSE
Oceania,2020-03-23,-2.081,1.178,-0.351,-2.081,-2.897,0.016,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.221,FALSE
Asia,2020-03-23,-1.02,-0.337,-1.02,-3.058,-5.381,0.116,FALSE
Europe,2020-03-23,1.053,1.056,1.054,1.05,1.049,1.395,FALSE
Africa,2020-03-30,1.213,3.224,1.213,-2.846,-6.924,0.013,FALSE
Latin America and Caribbean,2020-03-30,1.297,1.652,1.421,1.175,0.951,0.077,FALSE
Oceania,2020-03-30,-1.761,1.718,0.049,-1.761,-2.661,0.042,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.185,FALSE
Asia,2020-03-30,-1.375,-0.665,-1.375,-3.676,-6.036,0.147,FALSE
Europe,2020-03-30,6.752,6.755,6.753,6.749,6.747,3.734,FALSE
Africa,2020-04-06,0.993,3.216,0.993,-3.635,-8.43,0.035,FALSE
Latin America and Caribbean,2020-04-06,2.243,2.651,2.391,2.11,1.844,0.245,FALSE
Oceania,2020-04-06,-1.723,1.978,0.279,-1.723,-2.656,0.095,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.05,FALSE
Asia,2020-04-06,-1.674,-1.087,-1.674,-4.411,-6.54,0.191,FALSE
Europe,2020-04-06,12.368,12.372,12.369,12.366,12.363,7.188,FALSE
Africa,2020-04-13,0.837,3.3,0.837,-4.536,-9.979,0.061,FALSE
Latin America and Caribbean,2020-04-13,3.201,3.669,3.351,3.052,2.727,0.561,FALSE
Oceania,2020-04-13,-2.059,1.861,0.089,-2.059,-3.02,0.153,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.324,FALSE
Asia,2020-04-13,-2.003,-1.524,-2.003,-4.904,-7.09,0.243,FALSE
Europe,2020-04-13,17.129,17.134,17.13,17.127,17.124,10.928,FALSE
Africa,2020-04-20,0.653,3.724,0.653,-5.45,-11.844,0.084,FALSE
Latin America and Caribbean,2020-04-20,4.442,4.968,4.633,4.245,3.884,1.043,FALSE
Oceania,2020-04-20,-2.356,1.705,-0.031,-2.356,-3.308,0.183,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,12.785,FALSE
Europe,2020-04-20,20.516,20.521,20.518,20.514,20.511,14.306,FALSE
Asia,2020-04-20,-2.315,-1.853,-2.315,-5.354,-7.815,0.324,FALSE
Africa,2020-04-27,0.549,3.728,0.549,-6.256,-13.256,0.106,FALSE
Latin America and Caribbean,2020-04-27,5.963,6.548,6.157,5.727,5.338,1.813,FALSE
Oceania,2020-04-27,-3.106,1.205,-0.66,-3.106,-4.068,0.236,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,16.917,FALSE
Europe,2020-04-27,22.661,22.666,22.663,22.659,22.656,16.988,FALSE
Asia,2020-04-27,-2.553,-2.049,-2.553,-5.778,-8.572,0.377,FALSE
Africa,2020-05-04,0.735,4.376,0.735,-6.882,-14.244,0.134,FALSE
