location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.011,0.151,0.029,-0.085,-0.226,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.244,0.491,0.244,0.013,-0.126,NA,FALSE
Asia,2020-01-01,-0.028,0.039,-0.028,-0.155,-0.199,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.012,0.003,-0.003,-0.014,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.023,0.306,0.055,-0.17,-0.45,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.488,0.982,0.488,0.029,-0.278,NA,FALSE
Asia,2020-01-06,-0.059,0.077,-0.059,-0.309,-0.395,NA,FALSE
Latin America and Caribbean,2020-01-06,0.004,0.03,0.011,-0.004,-0.028,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.035,0.463,0.088,-0.251,-0.674,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.731,1.472,0.731,0.043,-0.422,NA,FALSE
Asia,2020-01-13,-0.126,0.081,-0.126,-0.499,-0.628,NA,FALSE
Latin America and Caribbean,2020-01-13,0.006,0.046,0.018,-0.006,-0.041,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.051,0.595,0.098,-0.356,-0.92,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.978,1.975,0.978,0.058,-0.571,NA,FALSE
Asia,2020-01-20,-0.222,0.124,-0.222,-0.725,-0.966,NA,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.07,0.03,-0.006,-0.06,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-27,-0.048,0.768,0.136,-0.442,-1.14,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.211,2.445,1.211,0.056,-0.7,NA,FALSE
Asia,2020-01-27,-0.207,0.401,-0.207,-0.842,-1.197,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.052,0.03,-0.025,-0.073,-0.142,0,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Oceania,2020-02-03,-0.136,0.889,0.083,-0.604,-1.434,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.527,2.856,1.527,0.12,-0.767,NA,FALSE
Asia,2020-02-03,0.039,0.73,0.039,-0.763,-1.35,0.009,FALSE
Latin America and Caribbean,2020-02-03,0.033,0.133,0.067,0.008,-0.071,0,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
Oceania,2020-02-10,0.113,1.351,0.406,-0.398,-1.353,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Africa,2020-02-10,1.758,3.184,1.758,0.099,-0.915,NA,FALSE
Asia,2020-02-10,0.024,0.799,0.024,-0.94,-1.686,0.022,FALSE
Latin America and Caribbean,2020-02-10,0.044,0.17,0.084,0.01,-0.08,0,FALSE
Europe,2020-02-10,-2.602,-2.6,-2.602,-2.603,-2.604,NA,FALSE
Oceania,2020-02-17,0.282,1.724,0.618,-0.305,-1.358,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Africa,2020-02-17,1.998,3.664,1.998,0.113,-1.214,NA,FALSE
