location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.069,0.122,0.006,-0.069,-0.159,NA,FALSE
Asia,2020-01-01,-0.122,-0.083,-0.122,-0.169,-0.208,NA,FALSE
Africa,2020-01-01,0.106,0.312,0.108,-0.009,-0.133,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.004,0.014,0.001,-0.006,-0.012,0,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.137,0.233,0.009,-0.137,-0.325,NA,FALSE
Asia,2020-01-06,-0.244,-0.167,-0.243,-0.337,-0.412,NA,FALSE
Africa,2020-01-06,0.212,0.628,0.213,-0.013,-0.232,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.006,0.029,0.002,-0.012,-0.026,0,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.206,0.344,0.015,-0.206,-0.489,NA,FALSE
Asia,2020-01-13,-0.398,-0.279,-0.398,-0.545,-0.646,NA,FALSE
Africa,2020-01-13,0.317,0.942,0.323,-0.02,-0.331,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.077,0.024,-0.01,-0.038,0,FALSE
Europe,2020-01-20,-0,0.001,0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.276,0.517,0.024,-0.276,-0.643,NA,FALSE
Asia,2020-01-20,-0.605,-0.442,-0.59,-0.801,-0.937,NA,FALSE
Africa,2020-01-20,0.42,1.358,0.463,-0.002,-0.441,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.005,0.09,0.027,-0.021,-0.053,0,FALSE
Europe,2020-01-27,-0.726,-0.725,-0.725,-0.726,-0.726,NA,FALSE
Oceania,2020-01-27,-0.369,0.694,0.003,-0.369,-0.841,NA,FALSE
Asia,2020-01-27,-0.698,-0.437,-0.64,-0.953,-1.169,0.002,FALSE
Africa,2020-01-27,0.525,1.776,0.644,0.012,-0.56,NA,FALSE
North America,2020-01-27,-0.242,-0.242,-0.242,-0.242,-0.242,0,FALSE
Latin America and Caribbean,2020-01-27,-0.139,-0.038,-0.102,-0.16,-0.198,0,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.774,-1.775,-1.776,NA,FALSE
Oceania,2020-02-03,-0.455,0.813,0.008,-0.464,-1.006,NA,FALSE
Asia,2020-02-03,-0.571,-0.138,-0.491,-0.939,-1.244,0.009,FALSE
Africa,2020-02-03,0.704,2.151,0.862,0.059,-0.657,NA,FALSE
North America,2020-02-03,-0.418,-0.418,-0.418,-0.418,-0.418,0,FALSE
Latin America and Caribbean,2020-02-03,-0.117,-0.003,-0.076,-0.145,-0.18,0,FALSE
Europe,2020-02-10,-2.713,-2.711,-2.712,-2.713,-2.713,NA,FALSE
Oceania,2020-02-10,-0.315,1.063,0.245,-0.315,-0.914,NA,FALSE
Asia,2020-02-10,-0.699,-0.114,-0.568,-1.14,-1.522,0.022,FALSE
North America,2020-02-10,-0.6,-0.6,-0.6,-0.6,-0.6,0,FALSE
Africa,2020-02-10,0.803,2.452,1.042,0.035,-0.722,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.173,-0.029,-0.117,-0.205,-0.255,0,FALSE
Europe,2020-02-17,-4.014,-4.011,-4.013,-4.014,-4.015,0,FALSE
Oceania,2020-02-17,-0.235,1.288,0.418,-0.249,-0.895,NA,FALSE
Asia,2020-02-17,-0.954,-0.218,-0.798,-1.534,-2.026,0.04,FALSE
North America,2020-02-17,-0.619,-0.619,-0.619,-0.619,-0.619,0,FALSE
Latin America and Caribbean,2020-02-17,-0.262,-0.091,-0.195,-0.307,-0.38,0,FALSE
