location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.013,0.178,0.073,-0.07,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.001,0.009,0.004,-0.004,-0.019,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.149,0.334,0.149,0.019,-0.129,NA,FALSE
Asia,2020-01-01,-0.059,-0.059,-0.059,-0.153,-0.187,NA,FALSE
Oceania,2020-01-06,-0.027,0.366,0.15,-0.135,-0.459,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.023,0.01,-0.004,-0.039,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.299,0.668,0.299,0.034,-0.252,NA,FALSE
Asia,2020-01-06,-0.119,-0.119,-0.119,-0.308,-0.375,NA,FALSE
Oceania,2020-01-13,-0.042,0.555,0.225,-0.194,-0.688,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.035,0.015,-0.006,-0.056,0,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.458,1.007,0.458,0.057,-0.377,NA,FALSE
Asia,2020-01-13,-0.216,-0.216,-0.216,-0.496,-0.599,NA,FALSE
Oceania,2020-01-20,-0.06,0.702,0.281,-0.296,-0.939,NA,FALSE
Latin America and Caribbean,2020-01-20,-0,0.051,0.023,-0.011,-0.085,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.607,1.313,0.607,0.046,-0.482,NA,FALSE
Asia,2020-01-20,-0.343,-0.342,-0.343,-0.732,-1.01,NA,FALSE
Oceania,2020-01-27,-0.055,1.035,0.348,-0.389,-1.165,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.113,-0.051,-0.079,-0.124,-0.215,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Africa,2020-01-27,0.76,1.668,0.776,0.073,-0.643,NA,FALSE
Asia,2020-01-27,-0.363,-0.29,-0.363,-0.828,-1.268,0.002,FALSE
Oceania,2020-02-03,-0.133,1.304,0.367,-0.505,-1.462,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.07,0.002,-0.032,-0.082,-0.192,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
