location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.239,0.36,0.239,0.012,-0.129,NA,FALSE
Asia,2020-01-01,-0.025,-0.023,-0.025,-0.153,-0.202,NA,FALSE
Latin America and Caribbean,2020-01-01,0.002,0.011,0.004,-0.004,-0.018,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.011,0.155,0.034,-0.082,-0.226,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.478,0.71,0.478,0.025,-0.279,NA,FALSE
Asia,2020-01-06,-0.05,-0.046,-0.05,-0.307,-0.401,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.027,0.011,-0.004,-0.034,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.023,0.313,0.069,-0.168,-0.45,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.714,1.067,0.714,0.038,-0.424,NA,FALSE
Asia,2020-01-13,-0.112,-0.105,-0.112,-0.497,-0.637,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.039,0.018,-0.006,-0.05,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-13,-0.035,0.472,0.104,-0.251,-0.674,NA,FALSE
Africa,2020-01-20,0.953,1.475,0.953,0.046,-0.574,NA,FALSE
Asia,2020-01-20,-0.202,-0.101,-0.202,-0.712,-0.993,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.009,0.066,0.031,-0.004,-0.078,0,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-20,-0.05,0.602,0.11,-0.354,-0.92,NA,FALSE
Africa,2020-01-27,1.177,1.993,1.177,0.065,-0.703,NA,FALSE
Asia,2020-01-27,-0.183,0.016,-0.183,-0.817,-1.245,0.002,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Latin America and Caribbean,2020-01-27,-0.054,0.02,-0.027,-0.071,-0.165,0,FALSE
