location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.003,0.014,0.003,-0.003,-0.011,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.07,0.175,0.036,-0.078,-0.187,NA,FALSE
Africa,2020-01-01,0.224,0.353,0.224,0.009,-0.148,NA,FALSE
Asia,2020-01-01,-0.019,-0.016,-0.019,-0.155,-0.199,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.033,0.012,-0.003,-0.019,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.14,0.354,0.072,-0.152,-0.357,NA,FALSE
Africa,2020-01-06,0.45,0.699,0.45,0.015,-0.297,NA,FALSE
Asia,2020-01-06,-0.038,-0.032,-0.038,-0.31,-0.397,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.048,0.018,-0.003,-0.025,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.21,0.529,0.106,-0.231,-0.526,NA,FALSE
Asia,2020-01-13,-0.092,-0.092,-0.092,-0.504,-0.632,NA,FALSE
Africa,2020-01-13,0.676,1.046,0.676,0.02,-0.455,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.079,0.032,-0.002,-0.036,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.351,0.602,0.067,-0.351,-0.728,NA,FALSE
Asia,2020-01-20,-0.179,-0.075,-0.179,-0.738,-0.953,NA,FALSE
Africa,2020-01-20,0.913,1.484,0.913,0.028,-0.71,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.077,0.016,-0.044,-0.086,-0.132,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
