location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.003,0.012,0.003,-0.003,-0.014,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.07,0.16,0.032,-0.078,-0.187,NA,FALSE
Africa,2020-01-01,0.224,0.256,0.224,0.006,-0.132,NA,FALSE
Asia,2020-01-01,-0.019,-0.019,-0.019,-0.166,-0.213,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.03,0.01,-0.004,-0.028,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.14,0.319,0.065,-0.153,-0.358,NA,FALSE
Africa,2020-01-06,0.449,0.512,0.449,0.01,-0.293,NA,FALSE
Asia,2020-01-06,-0.038,-0.036,-0.038,-0.331,-0.428,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.045,0.014,-0.004,-0.037,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.21,0.479,0.09,-0.231,-0.526,NA,FALSE
Asia,2020-01-13,-0.092,-0.092,-0.092,-0.532,-0.676,NA,FALSE
Africa,2020-01-13,0.676,0.757,0.676,0.016,-0.442,NA,FALSE
Latin America and Caribbean,2020-01-20,0.003,0.073,0.026,-0,-0.042,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.351,0.621,0.103,-0.364,-0.724,NA,FALSE
Asia,2020-01-20,-0.179,-0.179,-0.179,-0.786,-1.029,NA,FALSE
Africa,2020-01-20,0.912,1.079,0.912,0.023,-0.692,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.077,0.011,-0.051,-0.083,-0.143,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.68,0.518,-0.108,-0.68,-1.115,NA,FALSE
Asia,2020-01-27,-0.168,-0.106,-0.168,-0.958,-1.288,0.002,FALSE
Africa,2020-01-27,1.132,1.454,1.132,-0.001,-0.847,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.016,0.091,0.016,-0.028,-0.103,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.775,-1.776,-1.776,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-03,-0.977,0.527,-0.295,-0.977,-1.487,NA,FALSE
Africa,2020-02-03,1.438,1.871,1.438,-0.015,-0.932,NA,FALSE
Asia,2020-02-03,0.07,0.304,0.07,-0.913,-1.39,0.009,FALSE
Latin America and Caribbean,2020-02-10,-0.02,0.11,0.018,-0.05,-0.13,0,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Oceania,2020-02-10,-1.027,0.782,-0.142,-1.027,-1.54,NA,FALSE
Africa,2020-02-10,1.66,2.114,1.66,-0.057,-1.102,NA,FALSE
Asia,2020-02-10,0.127,0.391,0.127,-1.113,-1.737,0.022,FALSE
Latin America and Caribbean,2020-02-17,-0.059,0.102,-0.019,-0.1,-0.199,0,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.807,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Oceania,2020-02-17,-1.137,0.964,-0.104,-1.137,-1.72,NA,FALSE
Africa,2020-02-17,1.888,2.426,1.888,-0.198,-1.207,NA,FALSE
Asia,2020-02-17,0.067,0.354,0.067,-1.447,-2.357,0.04,FALSE
Latin America and Caribbean,2020-02-24,-0.193,0.004,-0.139,-0.224,-0.337,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Oceania,2020-02-24,-1.171,1.238,0.007,-1.171,-1.861,NA,FALSE
Africa,2020-02-24,1.627,2.55,1.627,-0.739,-1.981,NA,FALSE
Asia,2020-02-24,0.008,0.355,0.008,-1.801,-3.169,0.056,FALSE
Latin America and Caribbean,2020-03-02,-0.097,0.163,-0.019,-0.124,-0.28,0,FALSE
Europe,2020-03-02,-5.722,-5.719,-5.721,-5.724,-5.725,0.007,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Oceania,2020-03-02,-1.481,1.229,-0.19,-1.481,-2.252,0.002,FALSE
Africa,2020-03-02,1.723,2.622,1.723,-0.729,-3.189,NA,FALSE
Asia,2020-03-02,-0.523,-0.294,-0.523,-2.382,-4.197,0.064,FALSE
Latin America and Caribbean,2020-03-09,0.003,0.35,0.118,-0.029,-0.212,0,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Oceania,2020-03-09,-1.752,1.259,-0.339,-1.752,-2.524,0.007,FALSE
Africa,2020-03-09,1.647,2.528,1.647,-1.117,-3.955,0,FALSE
Asia,2020-03-09,-0.775,-0.548,-0.775,-2.662,-4.794,0.073,FALSE
Latin America and Caribbean,2020-03-16,-0,0.414,0.144,-0.03,-0.241,0.002,FALSE
Europe,2020-03-16,-3.067,-3.064,-3.067,-3.07,-3.072,0.378,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Oceania,2020-03-16,-1.789,1.438,-0.249,-1.789,-2.6,0.007,FALSE
Africa,2020-03-16,1.567,2.976,1.567,-1.547,-4.897,0.001,FALSE
Asia,2020-03-16,-0.914,-0.443,-0.914,-2.948,-5.274,0.09,FALSE
Europe,2020-03-23,1.053,1.056,1.053,1.05,1.048,1.39,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Oceania,2020-03-23,-1.669,1.792,-0.031,-1.669,-2.576,0.016,FALSE
Africa,2020-03-23,1.479,3.21,1.479,-2.096,-6.168,0.004,FALSE
Asia,2020-03-23,-0.982,-0.421,-0.982,-3.119,-5.722,0.116,FALSE
Latin America and Caribbean,2020-03-23,0.401,0.884,0.581,0.363,0.125,0.019,FALSE
Europe,2020-03-30,6.752,6.756,6.753,6.749,6.747,3.708,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Oceania,2020-03-30,-1.337,2.419,0.419,-1.337,-2.339,0.042,FALSE
Africa,2020-03-30,1.339,3.453,1.339,-2.746,-7.627,0.013,FALSE
Asia,2020-03-30,-1.296,-0.777,-1.296,-3.606,-6.349,0.147,FALSE
Latin America and Caribbean,2020-03-30,1.295,1.865,1.506,1.249,0.973,0.076,FALSE
Europe,2020-04-06,12.368,12.373,12.369,12.366,12.364,7.137,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Oceania,2020-04-06,-1.249,2.789,0.614,-1.249,-2.327,0.095,FALSE
Africa,2020-04-06,1.155,3.602,1.155,-3.521,-9.13,0.035,FALSE
Asia,2020-04-06,-1.546,-1.172,-1.546,-4.18,-6.889,0.191,FALSE
Latin America and Caribbean,2020-04-06,2.248,2.92,2.495,2.191,1.868,0.244,FALSE
Europe,2020-04-13,17.129,17.134,17.13,17.127,17.124,10.875,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.512,FALSE
Oceania,2020-04-13,-1.522,2.777,0.469,-1.522,-2.656,0.153,FALSE
Africa,2020-04-13,1.031,3.897,1.031,-4.32,-10.559,0.061,FALSE
Asia,2020-04-13,-1.847,-1.494,-1.847,-4.708,-7.477,0.243,FALSE
Latin America and Caribbean,2020-04-13,3.215,3.985,3.493,3.131,2.767,0.558,FALSE
Europe,2020-04-20,20.517,20.521,20.518,20.514,20.512,14.245,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
