location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.127,-0.028,-0.11,-0.155,-0.203,NA,FALSE
Oceania,2020-01-01,-0.066,0.24,0.068,-0.066,-0.201,NA,FALSE
Africa,2020-01-01,0.115,0.454,0.154,0.015,-0.176,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.002,-0.013,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.255,-0.056,-0.224,-0.309,-0.414,NA,FALSE
Oceania,2020-01-06,-0.131,0.478,0.139,-0.131,-0.403,NA,FALSE
Africa,2020-01-06,0.233,0.909,0.306,0.03,-0.346,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.03,0.008,-0.008,-0.031,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.419,-0.121,-0.369,-0.499,-0.664,NA,FALSE
Oceania,2020-01-13,-0.193,0.725,0.208,-0.193,-0.601,NA,FALSE
Africa,2020-01-13,0.351,1.365,0.469,0.057,-0.521,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.01,0.042,0.014,-0.01,-0.046,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.578,-0.16,-0.488,-0.708,-0.978,NA,FALSE
Oceania,2020-01-20,-0.259,0.967,0.257,-0.266,-0.81,NA,FALSE
Africa,2020-01-20,0.464,1.805,0.622,0.064,-0.63,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.018,0.068,0.021,-0.018,-0.065,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-27,-0.633,-0.042,-0.482,-0.807,-1.175,0.002,FALSE
Oceania,2020-01-27,-0.306,1.236,0.332,-0.31,-0.981,NA,FALSE
Africa,2020-01-27,0.574,2.193,0.797,0.059,-0.755,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.197,-0.076,-0.139,-0.197,-0.247,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.838,NA,FALSE
