location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.125,0.341,0.135,0.006,-0.129,NA,FALSE
Oceania,2020-01-01,-0.018,0.178,0.073,-0.078,-0.23,NA,FALSE
Asia,2020-01-01,-0.061,-0.061,-0.061,-0.153,-0.19,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.01,0.004,-0.004,-0.019,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.252,0.679,0.271,0.015,-0.252,NA,FALSE
Oceania,2020-01-06,-0.038,0.366,0.15,-0.142,-0.459,NA,FALSE
Asia,2020-01-06,-0.124,-0.124,-0.124,-0.308,-0.38,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.023,0.009,-0.006,-0.039,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.384,1.021,0.436,0.021,-0.377,NA,FALSE
Oceania,2020-01-13,-0.058,0.555,0.225,-0.222,-0.688,NA,FALSE
Asia,2020-01-13,-0.223,-0.223,-0.223,-0.496,-0.608,NA,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.035,0.015,-0.007,-0.056,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.511,1.377,0.599,0.027,-0.482,NA,FALSE
Oceania,2020-01-20,-0.081,0.7,0.297,-0.34,-0.939,NA,FALSE
Asia,2020-01-20,-0.357,-0.245,-0.357,-0.722,-1.01,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.051,0.023,-0.012,-0.085,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Africa,2020-01-27,0.643,1.693,0.758,0.01,-0.643,NA,FALSE
Oceania,2020-01-27,-0.082,0.961,0.424,-0.41,-1.165,NA,FALSE
Asia,2020-01-27,-0.378,-0.093,-0.378,-0.825,-1.268,0.002,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.114,-0.042,-0.08,-0.125,-0.215,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Africa,2020-02-03,0.847,2.081,1.003,0.071,-0.76,NA,FALSE
Oceania,2020-02-03,-0.165,1.095,0.443,-0.545,-1.462,NA,FALSE
Europe,2020-02-03,-1.782,-1.78,-1.782,-1.783,-1.783,0,FALSE
Asia,2020-02-03,-0.155,0.246,-0.155,-0.786,-1.349,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.072,0.02,-0.034,-0.085,-0.192,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Africa,2020-02-10,1.011,2.497,1.248,0.114,-0.926,NA,FALSE
Oceania,2020-02-10,0.067,1.566,0.815,-0.349,-1.389,NA,FALSE
Europe,2020-02-10,-2.619,-2.616,-2.618,-2.619,-2.62,0,FALSE
Asia,2020-02-10,-0.22,0.208,-0.22,-0.955,-1.702,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.105,0.011,-0.056,-0.119,-0.229,0,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Africa,2020-02-17,1.176,2.902,1.442,0.101,-1.184,NA,FALSE
Oceania,2020-02-17,0.224,1.973,1.114,-0.227,-1.397,NA,FALSE
Europe,2020-02-17,-3.82,-3.817,-3.819,-3.821,-3.822,0,FALSE
Asia,2020-02-17,-0.394,0.109,-0.394,-1.282,-2.296,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.177,-0.031,-0.125,-0.194,-0.326,0,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Africa,2020-02-24,0.93,2.765,1.289,-0.25,-1.889,NA,FALSE
Oceania,2020-02-24,0.462,2.296,1.459,-0.038,-1.332,NA,FALSE
Europe,2020-02-24,-4.956,-4.952,-4.954,-4.957,-4.958,0.001,FALSE
Asia,2020-02-24,-0.523,0.028,-0.523,-1.629,-2.79,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.336,-0.183,-0.286,-0.356,-0.516,0,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Africa,2020-03-02,0.806,2.929,1.378,-0.549,-2.848,NA,FALSE
Oceania,2020-03-02,0.431,2.391,1.423,-0.099,-1.562,0.002,FALSE
Europe,2020-03-02,-5.749,-5.744,-5.747,-5.75,-5.752,0.008,FALSE
Asia,2020-03-02,-1.073,-0.595,-1.073,-2.299,-3.769,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.284,-0.128,-0.223,-0.322,-0.494,0,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Africa,2020-03-09,0.704,3.257,1.372,-0.951,-3.879,0,FALSE
Oceania,2020-03-09,0.462,2.588,1.526,-0.13,-1.746,0.007,FALSE
Europe,2020-03-09,-5.298,-5.294,-5.297,-5.3,-5.302,0.072,FALSE
Asia,2020-03-09,-1.217,-0.769,-1.217,-2.682,-4.423,0.073,FALSE
Latin America and Caribbean,2020-03-09,-0.239,-0.019,-0.164,-0.28,-0.5,0,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.027,FALSE
Africa,2020-03-16,0.735,3.556,1.58,-1.295,-4.833,0.001,FALSE
Oceania,2020-03-16,0.741,3.122,1.942,0.137,-1.685,0.007,FALSE
Europe,2020-03-16,-3.115,-3.111,-3.114,-3.118,-3.119,0.39,FALSE
Asia,2020-03-16,-1.264,-0.827,-1.264,-3.023,-4.83,0.09,FALSE
Latin America and Caribbean,2020-03-16,-0.328,-0.071,-0.253,-0.408,-0.604,0.002,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.218,FALSE
Africa,2020-03-23,0.791,3.72,1.518,-1.647,-5.955,0.004,FALSE
Oceania,2020-03-23,1.039,3.644,2.281,0.414,-1.57,0.016,FALSE
Europe,2020-03-23,0.994,0.998,0.995,0.991,0.99,1.479,FALSE
Asia,2020-03-23,-1.386,-0.8,-1.386,-3.283,-5.322,0.116,FALSE
Latin America and Caribbean,2020-03-23,-0.003,0.296,0.073,-0.108,-0.327,0.019,FALSE
North America,2020-03-30,5.207,5.207,5.207,5.207,5.207,1.172,FALSE
Africa,2020-03-30,0.774,3.589,1.05,-2.303,-8.04,0.012,FALSE
Oceania,2020-03-30,1.473,4.208,2.761,0.755,-1.357,0.04,FALSE
Europe,2020-03-30,6.682,6.687,6.683,6.679,6.678,4.013,FALSE
Asia,2020-03-30,-1.747,-1.198,-1.747,-3.896,-6.256,0.147,FALSE
Latin America and Caribbean,2020-03-30,0.833,1.165,0.906,0.67,0.391,0.077,FALSE
North America,2020-04-06,11.448,11.448,11.448,11.448,11.448,4.127,FALSE
Africa,2020-04-06,0.711,3.331,0.757,-3.07,-10.253,0.035,FALSE
Oceania,2020-04-06,1.719,4.675,3.077,0.938,-1.298,0.099,FALSE
Europe,2020-04-06,12.287,12.292,12.288,12.285,12.283,7.841,FALSE
Asia,2020-04-06,-2.069,-1.528,-2.069,-4.544,-7.094,0.191,FALSE
Latin America and Caribbean,2020-04-06,1.705,2.077,1.78,1.512,1.185,0.246,FALSE
North America,2020-04-13,17.39,17.39,17.39,17.39,17.39,8.375,FALSE
Africa,2020-04-13,0.748,3.481,0.748,-3.57,-12.465,0.06,FALSE
Oceania,2020-04-13,1.798,4.913,3.193,0.927,-1.416,0.164,FALSE
Europe,2020-04-13,17.049,17.055,17.051,17.047,17.046,11.958,FALSE
Asia,2020-04-13,-2.433,-1.611,-2.433,-5.108,-7.909,0.242,FALSE
Latin America and Caribbean,2020-04-13,2.594,3.013,2.69,2.364,2.008,0.562,FALSE
North America,2020-04-20,22.822,22.822,22.822,22.822,22.822,12.805,FALSE
Africa,2020-04-20,0.812,3.924,0.812,-4.081,-14.692,0.083,FALSE
Oceania,2020-04-20,1.74,5.104,3.23,0.724,-1.747,0.191,FALSE
Europe,2020-04-20,20.438,20.443,20.44,20.436,20.434,15.675,FALSE
Asia,2020-04-20,-2.838,-1.748,-2.838,-5.598,-8.657,0.323,FALSE
Latin America and Caribbean,2020-04-20,3.773,4.258,3.901,3.517,3.082,1.044,FALSE
North America,2020-04-27,27.005,27.005,27.005,27.005,27.005,16.863,FALSE
Africa,2020-04-27,1.048,4.321,1.048,-4.712,-16.804,0.105,FALSE
Oceania,2020-04-27,1.35,4.915,2.731,0.181,-2.346,0.232,FALSE
Europe,2020-04-27,22.584,22.59,22.586,22.582,22.58,18.589,FALSE
Asia,2020-04-27,-3.147,-1.836,-3.147,-6.242,-9.445,0.375,FALSE
Latin America and Caribbean,2020-04-27,5.251,5.784,5.391,4.956,4.481,1.815,FALSE
North America,2020-05-04,30.642,30.642,30.642,30.642,30.642,20.683,FALSE
Oceania,2020-05-04,1.077,4.878,2.675,-0.23,-2.767,0.263,FALSE
Europe,2020-05-04,24.181,24.187,24.182,24.178,24.176,20.695,FALSE
Africa,2020-05-04,1.47,5.175,1.47,-5.037,-18.401,0.132,FALSE
Asia,2020-05-04,-3.052,-1.314,-3.052,-6.101,-9.326,0.429,FALSE
Latin America and Caribbean,2020-05-04,8.222,8.801,8.323,7.837,7.385,2.972,FALSE
North America,2020-05-11,33.752,33.752,33.752,33.752,33.752,24.08,FALSE
Oceania,2020-05-11,0.841,4.816,2.624,-0.665,-3.191,0.267,FALSE
Europe,2020-05-11,25.792,25.799,25.794,25.789,25.787,22.358,FALSE
Africa,2020-05-11,2,5.969,2,-4.872,-19.743,0.168,FALSE
Asia,2020-05-11,-2.918,-0.857,-2.918,-6.044,-9.309,0.481,FALSE
Latin America and Caribbean,2020-05-11,11.476,12.184,11.545,10.983,10.521,4.487,FALSE
North America,2020-05-18,36.091,36.091,36.091,36.091,36.091,26.93,FALSE
Oceania,2020-05-18,0.463,4.628,2.432,-1.151,-3.706,0.272,FALSE
Europe,2020-05-18,26.994,27.002,26.996,26.991,26.989,23.689,FALSE
Africa,2020-05-18,2.559,6.684,2.559,-5.005,-21.001,0.203,FALSE
Asia,2020-05-18,-2.574,-0.392,-2.574,-5.927,-9.207,0.536,FALSE
Latin America and Caribbean,2020-05-18,14.97,15.719,15.029,14.395,13.916,6.278,FALSE
North America,2020-05-25,38.02,38.02,38.02,38.02,38.02,29.136,FALSE
Oceania,2020-05-25,-0.083,4.66,1.951,-1.826,-4.402,0.281,FALSE
Europe,2020-05-25,27.872,27.88,27.874,27.868,27.866,24.36,FALSE
Africa,2020-05-25,3.123,7.413,3.123,-5.296,-22.444,0.25,FALSE
Asia,2020-05-25,-0.229,1.609,-0.229,-5.298,-9.339,0.593,FALSE
Latin America and Caribbean,2020-05-25,18.638,19.394,18.709,17.997,17.459,8.422,FALSE
North America,2020-06-01,39.543,39.543,39.543,39.543,39.543,31.05,FALSE
Oceania,2020-06-01,-0.907,4.021,1.355,-2.629,-5.369,0.281,FALSE
Europe,2020-06-01,29.214,29.223,29.215,29.21,29.207,25.129,FALSE
Africa,2020-06-01,4.294,8.659,4.294,-4.951,-23.327,0.312,FALSE
Asia,2020-06-01,0.936,3.556,0.936,-4.264,-8.504,0.668,FALSE
Latin America and Caribbean,2020-06-01,22.457,23.149,22.457,21.772,21.196,10.595,FALSE
North America,2020-06-08,40.87,40.87,40.87,40.87,40.87,32.597,FALSE
Oceania,2020-06-08,-1.508,3.587,0.67,-3.293,-6.137,0.281,FALSE
