location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.172,0.334,0.172,0.007,-0.129,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.083,0.178,0.083,-0.083,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.012,0.011,0.004,-0.012,-0.019,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.042,-0.042,-0.042,-0.153,-0.202,NA,FALSE
Africa,2020-01-06,0.346,0.668,0.346,0.023,-0.281,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,0.163,0.366,0.163,-0.158,-0.459,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.023,0.027,0.01,-0.023,-0.039,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.083,-0.083,-0.083,-0.306,-0.401,NA,FALSE
Africa,2020-01-13,0.519,1.007,0.519,0.036,-0.426,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,0.243,0.555,0.243,-0.238,-0.688,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.033,0.04,0.016,-0.033,-0.056,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.162,-0.162,-0.162,-0.496,-0.636,NA,FALSE
Africa,2020-01-20,0.698,1.313,0.698,0.046,-0.582,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,0.323,0.699,0.323,-0.347,-0.939,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.044,0.066,0.027,-0.044,-0.085,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.273,-0.245,-0.273,-0.721,-1.01,NA,FALSE
Africa,2020-01-27,0.858,1.671,0.858,0.072,-0.711,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,0.42,0.961,0.42,-0.439,-1.165,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.168,-0.015,-0.075,-0.168,-0.215,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,NA,FALSE
Asia,2020-01-27,-0.28,-0.093,-0.28,-0.825,-1.268,0.002,FALSE
Africa,2020-02-03,1.098,2.084,1.098,0.165,-0.795,NA,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,0.423,1.095,0.423,-0.581,-1.462,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.138,0.041,-0.027,-0.138,-0.193,0,FALSE
Europe,2020-02-03,-1.781,-1.779,-1.78,-1.781,-1.782,NA,FALSE
Asia,2020-02-03,-0.048,0.247,-0.048,-0.761,-1.349,0.009,FALSE
Africa,2020-02-10,1.317,2.5,1.317,0.138,-0.926,NA,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Oceania,2020-02-10,0.769,1.52,0.769,-0.405,-1.389,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.18,0.033,-0.049,-0.18,-0.232,0,FALSE
Europe,2020-02-10,-2.616,-2.615,-2.616,-2.618,-2.619,NA,FALSE
Asia,2020-02-10,-0.082,0.209,-0.082,-0.928,-1.647,0.022,FALSE
Africa,2020-02-17,1.493,2.905,1.493,0.101,-1.084,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Oceania,2020-02-17,1.036,1.901,1.036,-0.297,-1.397,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.257,-0.028,-0.118,-0.257,-0.329,0,FALSE
Europe,2020-02-17,-3.818,-3.815,-3.817,-3.819,-3.821,0,FALSE
Asia,2020-02-17,-0.237,0.11,-0.237,-1.24,-2.089,0.04,FALSE
Africa,2020-02-24,1.219,2.703,1.289,-0.236,-1.649,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Oceania,2020-02-24,1.382,2.296,1.382,-0.071,-1.332,NA,FALSE
Europe,2020-02-24,-4.953,-4.95,-4.952,-4.954,-4.957,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.424,-0.153,-0.274,-0.424,-0.52,0,FALSE
Asia,2020-02-24,-0.376,0.029,-0.376,-1.575,-2.786,0.056,FALSE
Africa,2020-03-02,1.112,2.89,1.395,-0.441,-2.304,NA,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Oceania,2020-03-02,1.444,2.391,1.444,-0.164,-1.562,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.385,-0.057,-0.214,-0.385,-0.499,0,FALSE
Europe,2020-03-02,-5.744,-5.741,-5.744,-5.747,-5.749,0.007,FALSE
Asia,2020-03-02,-0.909,-0.593,-0.909,-2.261,-3.77,0.064,FALSE
Africa,2020-03-09,0.993,2.917,1.361,-0.86,-3.165,0,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Oceania,2020-03-09,1.568,2.587,1.568,-0.201,-1.746,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.353,0.015,-0.148,-0.353,-0.506,0,FALSE
Europe,2020-03-09,-5.294,-5.291,-5.294,-5.296,-5.298,0.071,FALSE
Asia,2020-03-09,-1.016,-0.769,-1.016,-2.625,-4.423,0.073,FALSE
Africa,2020-03-16,0.96,3.556,1.58,-1.16,-4.052,0.001,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.027,FALSE
Oceania,2020-03-16,1.963,3.123,1.963,0.034,-1.685,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.464,-0.036,-0.224,-0.464,-0.611,0.002,FALSE
Europe,2020-03-16,-3.11,-3.106,-3.109,-3.112,-3.114,0.378,FALSE
Asia,2020-03-16,-1.112,-0.827,-1.112,-2.914,-4.83,0.09,FALSE
Africa,2020-03-23,0.91,3.721,1.476,-1.555,-5.058,0.004,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.218,FALSE
Oceania,2020-03-23,2.351,3.644,2.351,0.261,-1.57,0.016,FALSE
Latin America and Caribbean,2020-03-23,-0.166,0.306,0.106,-0.166,-0.336,0.019,FALSE
Europe,2020-03-23,1,1.004,1.001,0.997,0.996,1.391,FALSE
Asia,2020-03-23,-1.25,-0.798,-1.25,-3.166,-5.101,0.116,FALSE
Africa,2020-03-30,0.81,3.83,1.208,-2.047,-6.307,0.012,FALSE
North America,2020-03-30,5.207,5.207,5.207,5.207,5.207,1.172,FALSE
Oceania,2020-03-30,2.893,4.21,2.893,0.663,-1.357,0.04,FALSE
Latin America and Caribbean,2020-03-30,0.637,1.179,0.956,0.637,0.381,0.077,FALSE
Europe,2020-03-30,6.689,6.693,6.69,6.686,6.685,3.711,FALSE
Asia,2020-03-30,-1.631,-1.196,-1.631,-3.702,-5.883,0.147,FALSE
Africa,2020-04-06,0.676,3.495,0.96,-2.721,-7.623,0.035,FALSE
North America,2020-04-06,11.448,11.448,11.448,11.448,11.448,4.005,FALSE
Oceania,2020-04-06,3.242,4.675,3.242,0.811,-1.298,0.099,FALSE
Latin America and Caribbean,2020-04-06,1.489,2.126,1.853,1.489,1.175,0.246,FALSE
Europe,2020-04-06,12.294,12.298,12.295,12.291,12.289,7.143,FALSE
Asia,2020-04-06,-1.931,-1.528,-1.931,-4.13,-6.691,0.191,FALSE
Africa,2020-04-13,0.663,3.111,0.745,-3.255,-8.966,0.06,FALSE
North America,2020-04-13,17.39,17.39,17.39,17.39,17.39,8.233,FALSE
Oceania,2020-04-13,3.414,4.784,3.414,0.787,-1.414,0.164,FALSE
Europe,2020-04-13,17.058,17.062,17.059,17.055,17.053,10.884,FALSE
Latin America and Caribbean,2020-04-13,2.359,3.103,2.754,2.359,1.995,0.562,FALSE
Asia,2020-04-13,-2.27,-1.638,-2.27,-4.694,-7.535,0.242,FALSE
Africa,2020-04-20,0.633,3.955,0.633,-3.913,-10.362,0.083,FALSE
North America,2020-04-20,22.822,22.822,22.822,22.822,22.822,12.643,FALSE
Oceania,2020-04-20,3.462,4.97,3.462,0.631,-1.742,0.191,FALSE
Europe,2020-04-20,20.447,20.452,20.449,20.445,20.443,14.257,FALSE
Latin America and Caribbean,2020-04-20,3.521,4.366,3.94,3.521,3.068,1.044,FALSE
Asia,2020-04-20,-2.664,-1.894,-2.664,-5.219,-8.375,0.323,FALSE
Africa,2020-04-27,0.79,4.315,0.79,-4.715,-11.867,0.105,FALSE
North America,2020-04-27,27.005,27.005,27.005,27.005,27.005,16.729,FALSE
Oceania,2020-04-27,3.072,4.827,3.072,0.111,-2.341,0.232,FALSE
Europe,2020-04-27,22.594,22.599,22.596,22.592,22.589,16.953,FALSE
Latin America and Caribbean,2020-04-27,4.984,5.926,5.441,4.956,4.469,1.815,FALSE
Asia,2020-04-27,-3.011,-2.226,-3.011,-5.764,-9.186,0.375,FALSE
Africa,2020-05-04,1.195,5.178,1.195,-5.148,-13.029,0.132,FALSE
North America,2020-05-04,30.642,30.642,30.642,30.642,30.642,20.561,FALSE
Oceania,2020-05-04,2.85,4.619,2.85,-0.268,-2.762,0.263,FALSE
Europe,2020-05-04,24.191,24.197,24.193,24.188,24.185,18.919,FALSE
Asia,2020-05-04,-2.85,-1.447,-2.85,-5.742,-9.321,0.429,FALSE
