location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.051,0.278,0.091,-0.051,-0.119,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.013,0.002,-0.003,-0.012,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.129,0.59,0.151,0.019,-0.066,NA,FALSE
Asia,2020-01-01,-0.117,-0.004,-0.111,-0.16,-0.199,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.102,0.557,0.184,-0.102,-0.235,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.026,0.005,-0.005,-0.022,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-06,0.261,1.171,0.306,0.04,-0.169,NA,FALSE
Asia,2020-01-06,-0.234,-0.012,-0.222,-0.321,-0.399,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-13,-0.15,0.848,0.275,-0.15,-0.355,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.039,0.008,-0.009,-0.036,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-13,0.393,1.792,0.451,0.053,-0.23,NA,FALSE
Asia,2020-01-13,-0.385,-0.037,-0.369,-0.516,-0.639,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.201,1.09,0.393,-0.201,-0.46,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.009,0.052,0.013,-0.014,-0.049,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-20,0.526,2.434,0.651,0.07,-0.335,NA,FALSE
Asia,2020-01-20,-0.526,-0.015,-0.518,-0.739,-0.929,0,FALSE
Europe,2020-01-20,-0.001,-0,-0.001,-0.001,-0.002,NA,FALSE
Oceania,2020-01-27,-0.229,1.331,0.502,-0.229,-0.552,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.179,-0.086,-0.145,-0.181,-0.228,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Africa,2020-01-27,0.656,3.085,0.829,0.091,-0.42,NA,FALSE
Asia,2020-01-27,-0.57,0.081,-0.533,-0.882,-1.162,0.002,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.208,-0.086,-0.153,-0.208,-0.255,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.335,1.544,0.549,-0.335,-0.728,NA,FALSE
Africa,2020-02-03,0.841,3.798,1.073,0.152,-0.383,NA,FALSE
Asia,2020-02-03,-0.432,0.302,-0.383,-0.81,-1.238,0.009,FALSE
Europe,2020-02-03,-1.779,-1.778,-1.779,-1.78,-1.781,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.294,-0.147,-0.237,-0.294,-0.365,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,-0.119,2.082,0.969,-0.119,-0.567,NA,FALSE
Africa,2020-02-10,1.002,4.653,1.305,0.226,-0.465,NA,FALSE
Asia,2020-02-10,-0.534,0.284,-0.483,-1,-1.588,0.021,FALSE
Europe,2020-02-10,-2.613,-2.611,-2.613,-2.614,-2.615,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.423,-0.26,-0.359,-0.437,-0.499,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Oceania,2020-02-17,0.016,2.554,1.207,0.016,-0.524,NA,FALSE
Africa,2020-02-17,1.156,5.571,1.516,0.272,-0.547,NA,FALSE
Asia,2020-02-17,-0.764,0.279,-0.728,-1.313,-2.041,0.04,FALSE
Europe,2020-02-17,-3.813,-3.811,-3.812,-3.814,-3.815,0,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Oceania,2020-02-24,0.238,3.105,1.555,0.238,-0.373,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.654,-0.449,-0.571,-0.671,-0.739,0,FALSE
Africa,2020-02-24,0.781,5.558,1.442,-0.069,-1.115,NA,FALSE
Asia,2020-02-24,-0.971,0.248,-0.963,-1.623,-2.539,0.055,FALSE
Europe,2020-02-24,-4.947,-4.944,-4.946,-4.948,-4.949,0.001,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Oceania,2020-03-02,0.202,3.398,1.694,0.202,-0.485,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.675,-0.472,-0.59,-0.706,-0.807,0,FALSE
Africa,2020-03-02,0.877,5.355,1.399,-0.211,-1.693,NA,FALSE
Asia,2020-03-02,-1.527,-0.378,-1.361,-2.251,-3.321,0.064,FALSE
Europe,2020-03-02,-5.738,-5.735,-5.737,-5.739,-5.741,0.005,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Oceania,2020-03-09,0.214,3.738,1.864,0.214,-0.562,0.009,FALSE
Latin America and Caribbean,2020-03-09,-0.677,-0.494,-0.609,-0.753,-0.895,0,FALSE
Africa,2020-03-09,0.531,5.141,1.467,-0.543,-2.473,0,FALSE
Asia,2020-03-09,-1.704,-0.362,-1.568,-2.567,-3.759,0.073,FALSE
Europe,2020-03-09,-5.284,-5.281,-5.283,-5.286,-5.288,0.057,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.022,FALSE
Oceania,2020-03-16,0.471,4.29,2.302,0.471,-0.408,0.016,FALSE
Latin America and Caribbean,2020-03-16,-0.823,-0.617,-0.745,-0.921,-1.132,0.003,FALSE
Africa,2020-03-16,0.164,5.31,1.474,-0.908,-3.266,0.001,FALSE
Asia,2020-03-16,-1.786,-0.089,-1.75,-2.781,-4.102,0.089,FALSE
Europe,2020-03-16,-3.095,-3.091,-3.093,-3.096,-3.098,0.343,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.133,FALSE
Oceania,2020-03-23,0.745,4.864,2.724,0.745,-0.145,0.022,FALSE
Latin America and Caribbean,2020-03-23,-0.53,-0.319,-0.483,-0.676,-0.949,0.015,FALSE
Africa,2020-03-23,-0.218,5.51,1.35,-1.28,-4.169,0.003,FALSE
Asia,2020-03-23,-1.925,-0.162,-1.826,-2.976,-4.687,0.115,FALSE
Europe,2020-03-23,1.024,1.028,1.025,1.022,1.02,1.392,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.717,FALSE
Oceania,2020-03-30,1.145,5.556,3.21,1.145,0.263,0.047,FALSE
Africa,2020-03-30,-0.714,5.552,1.24,-1.825,-5.627,0.011,FALSE
Latin America and Caribbean,2020-03-30,0.219,0.476,0.268,0.049,-0.263,0.071,FALSE
Asia,2020-03-30,-2.468,-0.419,-2.142,-3.439,-5.626,0.144,FALSE
Europe,2020-03-30,6.725,6.729,6.726,6.723,6.721,3.863,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,2.792,FALSE
Oceania,2020-04-06,1.38,6.129,3.53,1.38,0.475,0.104,FALSE
