location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.069,0.121,0.006,-0.069,-0.159,NA,FALSE
Africa,2020-01-01,0.106,0.312,0.109,-0.009,-0.134,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.122,-0.083,-0.122,-0.169,-0.209,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.011,0.003,-0.003,-0.01,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.138,0.232,0.009,-0.138,-0.323,NA,FALSE
Africa,2020-01-06,0.212,0.629,0.213,-0.013,-0.232,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.244,-0.167,-0.242,-0.336,-0.412,NA,FALSE
Latin America and Caribbean,2020-01-06,0.002,0.021,0.007,-0.006,-0.019,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.206,0.342,0.015,-0.206,-0.487,NA,FALSE
Africa,2020-01-13,0.317,0.942,0.324,-0.02,-0.331,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.397,-0.279,-0.397,-0.545,-0.646,NA,FALSE
Latin America and Caribbean,2020-01-13,0.013,0.081,0.029,-0.002,-0.024,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.276,0.515,0.02,-0.276,-0.654,NA,FALSE
Africa,2020-01-20,0.404,1.361,0.461,-0.011,-0.45,NA,FALSE
Europe,2020-01-20,-0,0.001,0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.604,-0.437,-0.591,-0.797,-0.935,NA,FALSE
Latin America and Caribbean,2020-01-20,0.015,0.092,0.034,-0.007,-0.035,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-0.369,0.687,-0.006,-0.369,-0.874,NA,FALSE
Africa,2020-01-27,0.51,1.793,0.667,-0.013,-0.564,NA,FALSE
