location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.239,0.491,0.239,0.013,-0.129,NA,FALSE
Asia,2020-01-01,-0.025,0.057,-0.025,-0.154,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-01,0.002,0.013,0.004,-0.003,-0.016,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.011,0.154,0.029,-0.089,-0.226,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.478,0.982,0.478,0.029,-0.279,NA,FALSE
Asia,2020-01-06,-0.05,0.114,-0.05,-0.308,-0.39,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.03,0.012,-0.005,-0.029,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.023,0.306,0.057,-0.171,-0.45,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.714,1.472,0.714,0.039,-0.424,NA,FALSE
Asia,2020-01-13,-0.112,0.132,-0.112,-0.497,-0.623,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.047,0.018,-0.007,-0.043,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-13,-0.035,0.463,0.089,-0.256,-0.674,NA,FALSE
Africa,2020-01-20,0.953,1.975,0.953,0.058,-0.574,NA,FALSE
Asia,2020-01-20,-0.202,0.198,-0.202,-0.723,-0.966,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.009,0.073,0.031,-0.006,-0.065,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-20,-0.05,0.602,0.098,-0.363,-0.92,NA,FALSE
Africa,2020-01-27,1.177,2.445,1.177,0.065,-0.703,NA,FALSE
Asia,2020-01-27,-0.183,0.401,-0.183,-0.829,-1.179,0.002,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Latin America and Caribbean,2020-01-27,-0.054,0.032,-0.024,-0.073,-0.144,0,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Oceania,2020-01-27,-0.046,0.769,0.142,-0.448,-1.14,NA,FALSE
Africa,2020-02-03,1.481,2.856,1.481,0.139,-0.77,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Latin America and Caribbean,2020-02-03,0.03,0.134,0.068,0.007,-0.073,0,FALSE
Asia,2020-02-03,0.068,0.728,0.068,-0.746,-1.322,0.009,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
Oceania,2020-02-03,-0.133,0.883,0.107,-0.597,-1.434,NA,FALSE
Africa,2020-02-10,1.712,3.184,1.712,0.128,-0.918,NA,FALSE
Asia,2020-02-10,0.058,0.799,0.058,-0.911,-1.639,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Latin America and Caribbean,2020-02-10,0.037,0.172,0.087,0.009,-0.082,0,FALSE
Europe,2020-02-10,-2.602,-2.6,-2.602,-2.603,-2.605,NA,FALSE
Oceania,2020-02-10,0.114,1.359,0.409,-0.395,-1.354,NA,FALSE
Africa,2020-02-17,1.943,3.665,1.943,0.136,-1.217,NA,FALSE
Asia,2020-02-17,-0.065,0.765,-0.065,-1.221,-2.191,0.04,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Latin America and Caribbean,2020-02-17,0.008,0.175,0.059,-0.029,-0.149,0,FALSE
Europe,2020-02-17,-3.798,-3.796,-3.798,-3.8,-3.801,0,FALSE
Oceania,2020-02-17,0.283,1.752,0.644,-0.303,-1.358,NA,FALSE
Africa,2020-02-24,1.711,3.177,1.711,-0.21,-1.757,NA,FALSE
Asia,2020-02-24,-0.183,0.742,-0.183,-1.54,-2.78,0.056,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Latin America and Caribbean,2020-02-24,-0.1,0.081,-0.048,-0.141,-0.273,0,FALSE
Europe,2020-02-24,-4.926,-4.924,-4.926,-4.928,-4.93,0.001,FALSE
Oceania,2020-02-24,0.531,2.151,0.92,-0.107,-1.284,NA,FALSE
Africa,2020-03-02,1.668,4.031,1.668,-0.457,-2.786,NA,FALSE
Asia,2020-03-02,-0.738,0.239,-0.738,-2.182,-3.709,0.064,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.023,0.19,0.043,-0.068,-0.239,0,FALSE
Europe,2020-03-02,-5.711,-5.708,-5.711,-5.713,-5.715,0.007,FALSE
Oceania,2020-03-02,0.506,2.262,0.954,-0.168,-1.508,0.002,FALSE
Africa,2020-03-09,1.61,4.034,1.61,-0.677,-4.106,0,FALSE
Asia,2020-03-09,-0.959,-0.179,-0.959,-2.584,-4.182,0.073,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Latin America and Caribbean,2020-03-09,0.059,0.336,0.149,0.006,-0.194,0,FALSE
Europe,2020-03-09,-5.252,-5.249,-5.252,-5.255,-5.256,0.07,FALSE
Oceania,2020-03-09,0.538,2.433,1.004,-0.2,-1.812,0.007,FALSE
Africa,2020-03-16,1.619,4.074,1.619,-1.113,-4.419,0.001,FALSE
Asia,2020-03-16,-1.102,-0.273,-1.102,-2.921,-4.572,0.09,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Latin America and Caribbean,2020-03-16,0.008,0.337,0.118,-0.046,-0.284,0.002,FALSE
