location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0,0.011,0.003,-0.003,-0.01,0,FALSE
Africa,2020-01-01,0.106,0.312,0.108,-0.008,-0.134,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.121,-0.084,-0.121,-0.172,-0.208,NA,FALSE
Oceania,2020-01-01,-0.068,0.12,0.005,-0.068,-0.155,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.002,0.021,0.007,-0.006,-0.019,0,FALSE
Africa,2020-01-06,0.212,0.628,0.213,-0.014,-0.235,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.241,-0.169,-0.241,-0.341,-0.439,NA,FALSE
Oceania,2020-01-06,-0.137,0.23,0.009,-0.137,-0.319,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.014,0.082,0.029,-0.001,-0.024,0,FALSE
Africa,2020-01-13,0.317,0.942,0.321,-0.02,-0.331,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.394,-0.285,-0.394,-0.547,-0.694,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.205,0.34,0.015,-0.205,-0.485,NA,FALSE
Latin America and Caribbean,2020-01-20,0.016,0.095,0.034,-0.006,-0.035,0,FALSE
Africa,2020-01-20,0.404,1.361,0.46,-0.012,-0.454,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.6,-0.466,-0.6,-0.813,-1.001,NA,FALSE
Europe,2020-01-20,-0,0,0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.274,0.512,0.01,-0.274,-0.652,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.079,0.011,-0.057,-0.106,-0.141,0,FALSE
Africa,2020-01-27,0.508,1.785,0.634,-0.002,-0.584,NA,FALSE
North America,2020-01-27,-0.249,-0.249,-0.249,-0.249,-0.249,0,FALSE
Asia,2020-01-27,-0.684,-0.421,-0.668,-0.982,-1.221,0.002,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.832,NA,FALSE
Oceania,2020-01-27,-0.569,0.488,-0.218,-0.585,-1.089,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.021,0.064,0.001,-0.055,-0.1,0,FALSE
Africa,2020-02-03,0.685,2.13,0.779,0.013,-0.72,NA,FALSE
North America,2020-02-03,-0.431,-0.431,-0.431,-0.431,-0.431,0,FALSE
Asia,2020-02-03,-0.544,-0.17,-0.526,-0.918,-1.244,0.009,FALSE
