location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.05,0.197,0.058,-0.068,-0.201,NA,FALSE
Africa,2020-01-01,0.146,0.335,0.152,0.015,-0.118,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.011,0.003,-0.002,-0.015,0,FALSE
Asia,2020-01-01,-0.134,-0.059,-0.11,-0.152,-0.197,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.1,0.414,0.098,-0.13,-0.414,NA,FALSE
Africa,2020-01-06,0.298,0.681,0.307,0.031,-0.238,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.006,0.03,0.009,-0.006,-0.031,0,FALSE
Asia,2020-01-06,-0.268,-0.128,-0.22,-0.306,-0.402,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.144,0.635,0.159,-0.194,-0.629,NA,FALSE
Africa,2020-01-13,0.447,1.022,0.474,0.056,-0.361,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.006,0.042,0.015,-0.006,-0.047,0,FALSE
Asia,2020-01-13,-0.439,-0.227,-0.368,-0.491,-0.639,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.194,0.71,0.176,-0.287,-0.886,NA,FALSE
Africa,2020-01-20,0.589,1.363,0.645,0.089,-0.481,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.013,0.066,0.021,-0.013,-0.056,0,FALSE
Asia,2020-01-20,-0.629,-0.259,-0.477,-0.712,-0.926,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,-0.225,0.906,0.229,-0.356,-1.063,NA,FALSE
Africa,2020-01-27,0.733,1.855,0.805,0.081,-0.646,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.193,-0.077,-0.141,-0.193,-0.238,0,FALSE
Asia,2020-01-27,-0.715,-0.167,-0.48,-0.793,-1.175,0.002,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.34,1.098,0.205,-0.472,-1.299,NA,FALSE
Africa,2020-02-03,0.934,2.319,1.078,0.137,-0.762,NA,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.784,-1.786,-1.787,0,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.067,-0.15,-0.227,-0.268,0,FALSE
Asia,2020-02-03,-0.587,0.121,-0.272,-0.722,-1.256,0.009,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,-0.132,1.664,0.566,-0.265,-1.246,NA,FALSE
Africa,2020-02-10,1.109,2.706,1.274,0.176,-0.811,NA,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Latin America and Caribbean,2020-02-10,-0.307,-0.117,-0.229,-0.307,-0.383,0,FALSE
Asia,2020-02-10,-0.708,0.203,-0.323,-0.887,-1.602,0.021,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Oceania,2020-02-17,0.001,2.135,0.814,-0.121,-1.265,NA,FALSE
Africa,2020-02-17,1.274,2.995,1.499,0.184,-0.986,NA,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.826,-3.827,-3.829,0,FALSE
Latin America and Caribbean,2020-02-17,-0.428,-0.201,-0.355,-0.428,-0.548,0,FALSE
Asia,2020-02-17,-0.95,0.138,-0.485,-1.217,-2.088,0.04,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Oceania,2020-02-24,0.212,2.688,1.151,0.067,-1.15,NA,FALSE
Africa,2020-02-24,0.92,3.355,1.327,-0.153,-1.73,NA,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.667,-0.396,-0.561,-0.667,-0.784,0,FALSE
Asia,2020-02-24,-1.163,0.075,-0.653,-1.521,-2.6,0.055,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Oceania,2020-03-02,0.16,2.899,1.215,0.023,-1.376,0.002,FALSE
Africa,2020-03-02,1.188,3.645,1.263,-0.481,-2.439,NA,FALSE
