location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0.003,0.014,0.003,-0.003,-0.018,0,FALSE
Africa,2020-01-01,0.278,0.515,0.278,0.023,-0.064,NA,FALSE
Asia,2020-01-01,-0.058,-0.021,-0.058,-0.158,-0.197,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.029,0.278,0.111,-0.042,-0.119,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.006,0.033,0.006,-0.006,-0.034,0,FALSE
Africa,2020-01-06,0.556,1.029,0.556,0.04,-0.175,NA,FALSE
Asia,2020-01-06,-0.116,-0.088,-0.116,-0.319,-0.423,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,0.058,0.557,0.206,-0.082,-0.235,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.05,0.009,-0.01,-0.037,0,FALSE
Africa,2020-01-13,0.836,1.545,0.836,0.064,-0.307,NA,FALSE
Asia,2020-01-13,-0.209,-0.128,-0.209,-0.513,-0.657,0,FALSE
Oceania,2020-01-13,0.09,0.839,0.308,-0.12,-0.355,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.066,0.012,-0.014,-0.053,0,FALSE
Africa,2020-01-20,1.115,2.059,1.115,0.072,-0.508,NA,FALSE
Asia,2020-01-20,-0.333,-0.261,-0.333,-0.755,-0.968,0,FALSE
Oceania,2020-01-20,0.113,1.09,0.395,-0.188,-0.46,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,0,FALSE
Latin America and Caribbean,2020-01-27,-0.149,-0.071,-0.14,-0.178,-0.238,0,FALSE
Africa,2020-01-27,1.383,2.56,1.383,0.106,-0.938,NA,FALSE
Asia,2020-01-27,-0.358,-0.158,-0.358,-0.901,-1.176,0.002,FALSE
Oceania,2020-01-27,0.161,1.333,0.52,-0.202,-0.536,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Latin America and Caribbean,2020-02-03,-0.158,-0.06,-0.141,-0.19,-0.265,0,FALSE
Africa,2020-02-03,1.707,3.109,1.707,0.157,-0.85,NA,FALSE
Asia,2020-02-03,-0.166,0.213,-0.166,-0.845,-1.339,0.009,FALSE
Oceania,2020-02-03,0.127,1.546,0.552,-0.262,-0.724,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.239,-0.121,-0.212,-0.274,-0.352,0,FALSE
Africa,2020-02-10,2.064,3.742,2.064,0.242,-1.103,NA,FALSE
Asia,2020-02-10,-0.218,0.209,-0.218,-1.028,-1.536,0.021,FALSE
Oceania,2020-02-10,0.41,2.083,0.977,-0.007,-0.561,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-10,-2.613,-2.611,-2.613,-2.614,-2.615,0.001,FALSE
Latin America and Caribbean,2020-02-17,-0.366,-0.236,-0.331,-0.414,-0.496,0,FALSE
Africa,2020-02-17,2.402,4.325,2.402,0.297,-1.408,NA,FALSE
Asia,2020-02-17,-0.422,0.166,-0.422,-1.354,-2.196,0.04,FALSE
Oceania,2020-02-17,0.612,2.555,1.255,0.162,-0.517,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.811,-3.808,-3.81,-3.812,-3.813,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.565,-0.396,-0.527,-0.623,-0.714,0,FALSE
Africa,2020-02-24,2.213,4.297,2.213,-0.075,-1.818,NA,FALSE
Asia,2020-02-24,-0.653,0.158,-0.653,-1.654,-2.494,0.055,FALSE
Oceania,2020-02-24,0.901,3.105,1.673,0.365,-0.366,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.946,-4.943,-4.945,-4.947,-4.948,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.577,-0.377,-0.535,-0.653,-0.752,0,FALSE
Africa,2020-03-02,2.116,4.597,2.116,-0.199,-2.062,NA,FALSE
Asia,2020-03-02,-1.199,-0.368,-1.199,-2.257,-3.228,0.064,FALSE
Oceania,2020-03-02,0.929,3.399,1.774,0.303,-0.515,0.002,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Europe,2020-03-02,-5.746,-5.744,-5.746,-5.748,-5.75,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.593,-0.357,-0.546,-0.693,-0.86,0,FALSE
Africa,2020-03-09,1.948,4.836,1.948,-0.651,-2.505,0,FALSE
Asia,2020-03-09,-1.427,-0.338,-1.427,-2.548,-3.695,0.072,FALSE
Oceania,2020-03-09,1.004,3.74,1.903,0.308,-0.596,0.009,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Europe,2020-03-09,-5.297,-5.294,-5.296,-5.299,-5.3,0.058,FALSE
Latin America and Caribbean,2020-03-16,-0.736,-0.477,-0.675,-0.852,-1.06,0.003,FALSE
Africa,2020-03-16,1.714,5.334,1.714,-0.999,-3.212,0.001,FALSE
Asia,2020-03-16,-1.58,-0.331,-1.58,-2.835,-4.101,0.086,FALSE
Oceania,2020-03-16,1.319,4.292,2.332,0.581,-0.435,0.016,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.022,FALSE
Europe,2020-03-16,-3.107,-3.103,-3.105,-3.109,-3.111,0.357,FALSE
Latin America and Caribbean,2020-03-23,-0.449,-0.189,-0.392,-0.593,-0.876,0.015,FALSE
Africa,2020-03-23,1.433,5.535,1.583,-1.271,-4.116,0.003,FALSE
Asia,2020-03-23,-1.735,-0.247,-1.735,-2.921,-4.711,0.112,FALSE
Oceania,2020-03-23,1.639,4.866,2.746,0.835,-0.227,0.022,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.133,FALSE
Europe,2020-03-23,1.02,1.024,1.021,1.018,1.016,1.511,FALSE
Latin America and Caribbean,2020-03-30,0.307,0.603,0.376,0.155,-0.072,0.072,FALSE
Africa,2020-03-30,1.19,5.737,1.426,-1.666,-4.736,0.011,FALSE
Asia,2020-03-30,-2.274,-0.402,-2.058,-3.492,-5.724,0.141,FALSE
Oceania,2020-03-30,2.108,5.558,3.245,1.268,0.142,0.047,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.717,FALSE
Europe,2020-03-30,6.751,6.756,6.752,6.749,6.747,4.117,FALSE
Latin America and Caribbean,2020-04-06,1.115,1.522,1.204,0.946,0.665,0.233,FALSE
Africa,2020-04-06,0.721,5.414,1.102,-2.206,-5.894,0.044,FALSE
Asia,2020-04-06,-2.661,0.063,-2.383,-3.914,-6.628,0.183,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,2.792,FALSE
Oceania,2020-04-06,2.381,6.13,3.569,1.53,0.318,0.104,FALSE
Europe,2020-04-06,12.38,12.385,12.381,12.378,12.375,7.809,FALSE
Latin America and Caribbean,2020-04-13,1.935,2.426,2.035,1.74,1.421,0.564,FALSE
Africa,2020-04-13,0.339,5.26,1.015,-2.943,-7.263,0.069,FALSE
Asia,2020-04-13,-3.074,1.444,-2.648,-4.392,-7.523,0.233,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,6.763,FALSE
Europe,2020-04-13,17.161,17.166,17.161,17.157,17.155,11.686,FALSE
Oceania,2020-04-13,2.464,6.714,3.796,1.595,0.268,0.167,FALSE
Latin America and Caribbean,2020-04-20,3.059,3.639,3.181,2.836,2.47,1.084,FALSE
Africa,2020-04-20,0.003,5.172,0.966,-3.378,-8.598,0.106,FALSE
Asia,2020-04-20,-3.468,5.806,-2.85,-5.035,-8.427,0.311,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,11.108,FALSE
Europe,2020-04-20,20.552,20.556,20.552,20.547,20.544,15.11,FALSE
Oceania,2020-04-20,2.447,6.855,3.831,1.571,-0.087,0.206,FALSE
Latin America and Caribbean,2020-04-27,4.468,5.102,4.64,4.223,3.82,1.903,FALSE
Africa,2020-04-27,-0.188,5.181,0.72,-3.939,-9.86,0.127,FALSE
Asia,2020-04-27,-3.875,7.338,-3.242,-5.483,-9.409,0.364,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,15.339,FALSE
Europe,2020-04-27,22.685,22.69,22.685,22.68,22.675,17.807,FALSE
Oceania,2020-04-27,2.035,6.721,3.476,1.128,-0.729,0.249,FALSE
Latin America and Caribbean,2020-05-04,7.344,7.998,7.539,7.094,6.616,3.265,FALSE
Africa,2020-05-04,0.021,5.725,1.134,-4.344,-10.966,0.153,FALSE
Asia,2020-05-04,-3.764,8.004,-3.124,-5.419,-9.718,0.415,FALSE
Europe,2020-05-04,24.291,24.296,24.291,24.285,24.28,19.788,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,19.173,FALSE
Oceania,2020-05-04,1.815,6.415,3.249,0.914,-1.095,0.28,FALSE
Latin America and Caribbean,2020-05-11,10.498,11.165,10.729,10.216,9.686,4.938,FALSE
Africa,2020-05-11,0.32,7.127,1.612,-4.334,-12.041,0.187,FALSE
Asia,2020-05-11,-3.592,8.642,-2.798,-5.4,-9.924,0.469,FALSE
North America,2020-05-11,33.609,33.609,33.609,33.609,33.609,22.826,FALSE
Oceania,2020-05-11,1.594,6.155,3.15,0.599,-1.434,0.286,FALSE
Europe,2020-05-11,25.906,25.913,25.906,25.9,25.894,21.325,FALSE
Latin America and Caribbean,2020-05-18,13.898,14.583,14.176,13.569,13.001,6.954,FALSE
Africa,2020-05-18,0.65,8.55,2.224,-4.285,-13.088,0.219,FALSE
Asia,2020-05-18,-3.299,9.045,-2.435,-5.416,-10.006,0.524,FALSE
North America,2020-05-18,35.938,35.938,35.938,35.938,35.938,25.709,FALSE
Oceania,2020-05-18,1.252,5.905,2.97,0.194,-1.892,0.293,FALSE
Europe,2020-05-18,27.103,27.11,27.104,27.097,27.091,22.461,FALSE
Latin America and Caribbean,2020-05-25,17.467,18.241,17.78,17.133,16.47,9.288,FALSE
Africa,2020-05-25,0.965,9.249,2.754,-4.712,-13.977,0.26,FALSE
Asia,2020-05-25,-2.961,9.016,-2.024,-5.277,-9.949,0.582,FALSE
North America,2020-05-25,37.859,37.859,37.859,37.859,37.859,28.079,FALSE
Oceania,2020-05-25,0.727,5.614,2.775,-0.372,-2.47,0.3,FALSE
Europe,2020-05-25,27.978,27.985,27.979,27.971,27.966,23.349,FALSE
Latin America and Caribbean,2020-06-01,21.175,22.02,21.512,20.826,20.094,11.778,FALSE
Africa,2020-06-01,1.842,10.483,3.913,-4.007,-14.306,0.32,FALSE
Asia,2020-06-01,-2.284,9.105,-1.218,-4.586,-9.57,0.652,FALSE
Oceania,2020-06-01,-0.04,5.034,2.198,-1.236,-3.357,0.302,FALSE
North America,2020-06-01,39.376,39.376,39.376,39.376,39.376,30.069,FALSE
Europe,2020-06-01,29.321,29.329,29.321,29.314,29.309,24.111,FALSE
Latin America and Caribbean,2020-06-08,25.07,26.028,25.436,24.695,23.888,14.556,FALSE
Africa,2020-06-08,2.836,12.976,4.972,-3.483,-14.337,0.44,FALSE
Asia,2020-06-08,-1.502,9.513,0.027,-3.909,-9.027,0.742,FALSE
Oceania,2020-06-08,-0.622,4.729,1.558,-1.849,-4.125,0.302,FALSE
North America,2020-06-08,40.698,40.698,40.698,40.698,40.698,31.78,FALSE
Europe,2020-06-08,30.56,30.568,30.56,30.553,30.548,24.71,FALSE
Latin America and Caribbean,2020-06-15,28.983,30.004,29.361,28.517,27.695,17.375,FALSE
Africa,2020-06-15,4.365,15.546,6.434,-2.573,-14.101,0.55,FALSE
Asia,2020-06-15,-0.611,9.299,1.251,-2.985,-8.182,0.854,FALSE
North America,2020-06-15,42.082,42.082,42.082,42.082,42.082,33.297,FALSE
