location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.034,0.278,0.121,-0.034,-0.119,NA,FALSE
Latin America and Caribbean,2020-01-01,0.005,0.014,0.005,-0.003,-0.012,0,FALSE
Africa,2020-01-01,0.206,0.59,0.206,0.025,-0.064,NA,FALSE
Asia,2020-01-01,-0.055,0.016,-0.055,-0.158,-0.197,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.069,0.557,0.261,-0.069,-0.235,NA,FALSE
Latin America and Caribbean,2020-01-06,0.007,0.033,0.007,-0.005,-0.023,0,FALSE
Africa,2020-01-06,0.411,1.171,0.411,0.05,-0.17,NA,FALSE
Asia,2020-01-06,-0.109,0.032,-0.109,-0.319,-0.396,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.097,0.839,0.386,-0.1,-0.355,NA,FALSE
Latin America and Caribbean,2020-01-13,0.012,0.05,0.012,-0.009,-0.037,0,FALSE
Africa,2020-01-13,0.621,1.792,0.621,0.077,-0.231,NA,FALSE
Asia,2020-01-13,-0.201,-0.012,-0.201,-0.496,-0.633,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-0.157,1.09,0.485,-0.157,-0.46,NA,FALSE
Latin America and Caribbean,2020-01-20,0.014,0.066,0.014,-0.014,-0.051,0,FALSE
Africa,2020-01-20,0.812,2.433,0.812,0.09,-0.311,NA,FALSE
Asia,2020-01-20,-0.329,0.002,-0.329,-0.738,-0.917,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-27,-0.191,1.333,0.613,-0.191,-0.538,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.143,-0.071,-0.14,-0.176,-0.22,0,FALSE
Africa,2020-01-27,1.008,3.086,1.008,0.138,-0.41,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Asia,2020-01-27,-0.359,0.096,-0.359,-0.886,-1.139,0.002,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-02-03,-0.303,1.546,0.69,-0.303,-0.727,NA,FALSE
