location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.004,-0.002,-0.009,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.224,0.269,0.224,0.018,-0.096,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.02,-0.016,-0.02,-0.158,-0.212,NA,FALSE
Oceania,2020-01-01,-0.071,0.206,0.042,-0.071,-0.191,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.03,0.01,-0.004,-0.014,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.449,0.538,0.449,0.037,-0.199,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.038,-0.031,-0.038,-0.322,-0.428,NA,FALSE
Oceania,2020-01-06,-0.141,0.407,0.089,-0.141,-0.365,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.043,0.014,-0.003,-0.018,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.674,0.795,0.674,0.058,-0.287,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.093,-0.093,-0.093,-0.519,-0.676,NA,FALSE
Oceania,2020-01-13,-0.212,0.612,0.125,-0.212,-0.538,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.067,0.028,-0.003,-0.029,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.911,1.132,0.911,0.053,-0.445,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.182,-0.075,-0.182,-0.797,-1.037,NA,FALSE
Oceania,2020-01-20,-0.345,0.744,0.128,-0.345,-0.754,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.07,0.002,-0.047,-0.088,-0.119,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.129,1.51,1.129,0.057,-0.638,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Asia,2020-01-27,-0.174,0.051,-0.174,-0.938,-1.291,0.002,FALSE
Oceania,2020-01-27,-0.721,0.529,-0.139,-0.721,-1.291,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.01,0.082,0.02,-0.035,-0.076,0,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.434,1.767,1.434,0.106,-0.765,NA,FALSE
Asia,2020-02-03,0.064,0.331,0.064,-0.87,-1.391,0.009,FALSE
Oceania,2020-02-03,-1.064,0.452,-0.377,-1.064,-1.792,NA,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.776,-1.776,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.014,0.103,0.022,-0.048,-0.114,0,FALSE
Africa,2020-02-10,1.652,2.021,1.652,0.031,-0.921,NA,FALSE
Asia,2020-02-10,0.125,0.381,0.125,-1.061,-1.775,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Oceania,2020-02-10,-1.159,0.648,-0.293,-1.159,-1.992,NA,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.054,0.086,-0.014,-0.103,-0.192,0,FALSE
Africa,2020-02-17,1.877,2.238,1.877,-0.104,-1.077,NA,FALSE
Asia,2020-02-17,0.065,0.389,0.065,-1.313,-2.494,0.04,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Oceania,2020-02-17,-1.316,0.769,-0.326,-1.316,-2.174,NA,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
Latin America and Caribbean,2020-02-24,-0.187,-0.013,-0.137,-0.228,-0.34,0,FALSE
Africa,2020-02-24,1.62,2.391,1.62,-0.484,-1.677,NA,FALSE
Asia,2020-02-24,0.008,0.49,0.008,-1.672,-3.159,0.056,FALSE
Oceania,2020-02-24,-1.402,0.925,-0.254,-1.402,-2.286,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Latin America and Caribbean,2020-03-02,-0.092,0.121,-0.019,-0.131,-0.268,0,FALSE
Africa,2020-03-02,1.681,2.805,1.681,-0.692,-2.007,NA,FALSE
Asia,2020-03-02,-0.52,0.059,-0.52,-2.355,-4.157,0.064,FALSE
Oceania,2020-03-02,-1.763,0.854,-0.46,-1.763,-2.619,0.002,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Europe,2020-03-02,-5.722,-5.719,-5.721,-5.724,-5.725,0.007,FALSE
Latin America and Caribbean,2020-03-09,0.007,0.273,0.118,-0.043,-0.22,0,FALSE
Africa,2020-03-09,1.579,2.661,1.579,-1.082,-2.775,0,FALSE
Asia,2020-03-09,-0.774,-0.06,-0.774,-2.632,-4.74,0.073,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Oceania,2020-03-09,-2.091,0.815,-0.654,-2.091,-2.963,0.007,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
Latin America and Caribbean,2020-03-16,0,0.296,0.12,-0.066,-0.267,0.002,FALSE
Africa,2020-03-16,1.47,3.117,1.47,-1.568,-4,0.001,FALSE
Asia,2020-03-16,-0.926,-0.205,-0.926,-2.927,-5.211,0.09,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Oceania,2020-03-16,-2.184,0.953,-0.588,-2.184,-3.047,0.007,FALSE
Europe,2020-03-16,-3.067,-3.065,-3.067,-3.07,-3.072,0.379,FALSE
Latin America and Caribbean,2020-03-23,0.401,0.735,0.524,0.317,0.097,0.019,FALSE
Africa,2020-03-23,1.354,3.126,1.354,-2.121,-4.928,0.004,FALSE
Asia,2020-03-23,-1.019,-0.24,-1.019,-3.151,-5.587,0.116,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Oceania,2020-03-23,-2.122,1.274,-0.4,-2.122,-2.934,0.016,FALSE
Europe,2020-03-23,1.053,1.056,1.054,1.05,1.048,1.395,FALSE
Latin America and Caribbean,2020-03-30,1.299,1.671,1.43,1.185,0.933,0.077,FALSE
Africa,2020-03-30,1.178,3.034,1.178,-2.962,-6.464,0.013,FALSE
Asia,2020-03-30,-1.362,-0.614,-1.362,-3.779,-6.283,0.147,FALSE
Oceania,2020-03-30,-1.804,1.8,0.027,-1.804,-2.739,0.042,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Europe,2020-03-30,6.752,6.755,6.753,6.749,6.747,3.734,FALSE
Latin America and Caribbean,2020-04-06,2.245,2.661,2.388,2.125,1.816,0.245,FALSE
Africa,2020-04-06,0.962,2.988,0.962,-3.699,-8.07,0.035,FALSE
Asia,2020-04-06,-1.651,-0.966,-1.651,-4.409,-6.801,0.191,FALSE
Oceania,2020-04-06,-1.767,2.057,0.166,-1.767,-2.699,0.095,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Europe,2020-04-06,12.368,12.372,12.37,12.365,12.363,7.188,FALSE
Latin America and Caribbean,2020-04-13,3.204,3.669,3.364,3.062,2.701,0.561,FALSE
Africa,2020-04-13,0.802,3.114,0.802,-4.705,-9.658,0.061,FALSE
Asia,2020-04-13,-1.977,-1.4,-1.977,-4.909,-7.373,0.243,FALSE
Oceania,2020-04-13,-2.096,2.067,-0.069,-2.096,-3.048,0.153,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.512,FALSE
Europe,2020-04-13,17.129,17.134,17.131,17.127,17.124,10.928,FALSE
Latin America and Caribbean,2020-04-20,4.446,4.95,4.631,4.276,3.876,1.043,FALSE
Africa,2020-04-20,0.624,3.807,0.624,-5.634,-11.158,0.084,FALSE
Asia,2020-04-20,-2.283,-1.78,-2.283,-5.474,-8.11,0.324,FALSE
Oceania,2020-04-20,-2.378,2.098,-0.256,-2.378,-3.342,0.183,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Europe,2020-04-20,20.517,20.521,20.518,20.514,20.511,14.306,FALSE
Latin America and Caribbean,2020-04-27,5.969,6.558,6.171,5.774,5.332,1.813,FALSE
Africa,2020-04-27,0.523,3.925,0.523,-6.48,-12.718,0.106,FALSE
Asia,2020-04-27,-2.513,-2.046,-2.513,-6.064,-8.716,0.377,FALSE
Oceania,2020-04-27,-3.127,1.64,-0.837,-3.127,-4.14,0.236,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,17.191,FALSE
Europe,2020-04-27,22.661,22.666,22.663,22.659,22.656,16.988,FALSE
Latin America and Caribbean,2020-05-04,8.858,9.479,9.052,8.615,8.166,2.969,FALSE
Africa,2020-05-04,0.709,4.301,0.709,-6.969,-13.969,0.134,FALSE
Asia,2020-05-04,-2.248,-1.737,-2.248,-6.003,-8.924,0.43,FALSE
Oceania,2020-05-04,-3.681,1.348,-1.218,-3.681,-4.747,0.268,FALSE
North America,2020-05-04,30.987,30.987,30.987,30.987,30.987,21.031,FALSE
Europe,2020-05-04,24.276,24.281,24.277,24.273,24.269,18.944,FALSE
Latin America and Caribbean,2020-05-11,12.021,12.673,12.211,11.746,11.268,4.482,FALSE
Africa,2020-05-11,0.939,4.578,0.939,-7.523,-15.322,0.171,FALSE
Asia,2020-05-11,-1.948,-1.109,-1.948,-5.676,-8.932,0.482,FALSE
North America,2020-05-11,34.131,34.131,34.131,34.131,34.131,24.433,FALSE
Oceania,2020-05-11,-4.502,0.889,-1.896,-4.502,-5.627,0.273,FALSE
Europe,2020-05-11,25.906,25.911,25.907,25.902,25.899,20.484,FALSE
Latin America and Caribbean,2020-05-18,15.416,16.101,15.592,15.089,14.617,6.272,FALSE
Africa,2020-05-18,1.188,4.916,1.188,-8.129,-16.614,0.206,FALSE
Asia,2020-05-18,-1.526,-0.118,-1.526,-5.386,-9.132,0.538,FALSE
