location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.38,0.918,0.427,0.123,-0.104,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.003,0.291,0.105,-0.038,-0.116,NA,FALSE
Asia,2020-01-01,-0.084,0.015,-0.084,-0.164,-0.198,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.013,0.003,-0.004,-0.014,0,FALSE
Africa,2020-01-06,0.618,1.662,0.7,0.006,-0.474,0.079,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0.006,0.558,0.187,-0.08,-0.229,NA,FALSE
Asia,2020-01-06,-0.168,0.024,-0.168,-0.327,-0.399,NA,FALSE
Latin America and Caribbean,2020-01-06,0.004,0.027,0.004,-0.006,-0.024,0,FALSE
Africa,2020-01-13,0.765,2.24,0.858,-0.034,-1.024,0.079,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.006,0.842,0.288,-0.109,-0.326,NA,FALSE
Asia,2020-01-13,-0.287,0.007,-0.287,-0.525,-0.63,0,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.04,0.009,-0.01,-0.037,0,FALSE
Africa,2020-01-20,0.926,2.72,1.058,-0.085,-1.544,0.079,FALSE
Europe,2020-01-20,-0.001,-0,-0.001,-0.001,-0.002,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-0,1.082,0.38,-0.174,-0.461,NA,FALSE
Asia,2020-01-20,-0.446,-0.005,-0.446,-0.761,-0.925,0,FALSE
Latin America and Caribbean,2020-01-20,0.009,0.053,0.013,-0.012,-0.051,0,FALSE
Africa,2020-01-27,1.057,3.261,1.203,-0.217,-2.125,0.079,FALSE
Europe,2020-01-27,-0.834,-0.834,-0.834,-0.835,-0.836,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,0.028,1.325,0.475,-0.198,-0.586,NA,FALSE
Asia,2020-01-27,-0.512,0.071,-0.512,-0.905,-1.141,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.156,-0.084,-0.145,-0.179,-0.234,0,FALSE
Africa,2020-02-03,1.219,3.838,1.364,-0.229,-2.757,0.079,FALSE
Europe,2020-02-03,-1.781,-1.78,-1.781,-1.782,-1.783,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.041,1.538,0.522,-0.287,-0.746,NA,FALSE
Asia,2020-02-03,-0.368,0.236,-0.368,-0.821,-1.221,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.177,-0.088,-0.157,-0.202,-0.261,0,FALSE
Europe,2020-02-10,-2.614,-2.612,-2.614,-2.615,-2.616,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,0.208,2.075,0.899,-0.055,-0.558,NA,FALSE
Africa,2020-02-10,1.34,4.649,1.49,-0.184,-3.338,0.079,FALSE
Asia,2020-02-10,-0.503,0.227,-0.503,-1.007,-1.504,0.021,FALSE
Latin America and Caribbean,2020-02-10,-0.262,-0.141,-0.238,-0.298,-0.368,0,FALSE
Europe,2020-02-17,-3.811,-3.809,-3.811,-3.813,-3.814,0.001,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Oceania,2020-02-17,0.379,2.547,1.169,0.088,-0.507,NA,FALSE
Africa,2020-02-17,1.462,5.567,1.742,-0.268,-3.903,0.079,FALSE
Asia,2020-02-17,-0.762,0.179,-0.762,-1.347,-1.983,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.391,-0.269,-0.359,-0.441,-0.498,0,FALSE
Europe,2020-02-24,-4.946,-4.944,-4.946,-4.948,-4.949,0.001,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Oceania,2020-02-24,0.634,3.098,1.544,0.341,-0.359,NA,FALSE
