location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.052,0.187,0.071,-0.068,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.009,0.004,-0.002,-0.019,0,FALSE
Asia,2020-01-01,-0.087,-0.052,-0.087,-0.149,-0.182,NA,FALSE
Africa,2020-01-01,0.132,0.334,0.147,0.017,-0.129,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.104,0.37,0.133,-0.123,-0.459,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.026,0.008,-0.003,-0.039,0,FALSE
Asia,2020-01-06,-0.175,-0.102,-0.175,-0.301,-0.364,NA,FALSE
Africa,2020-01-06,0.264,0.668,0.292,0.03,-0.253,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.151,0.555,0.2,-0.183,-0.688,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.037,0.014,-0.004,-0.056,0,FALSE
Asia,2020-01-13,-0.3,-0.183,-0.3,-0.487,-0.586,NA,FALSE
Africa,2020-01-13,0.397,1.007,0.47,0.045,-0.377,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.201,0.701,0.282,-0.286,-0.939,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.002,0.056,0.02,-0.005,-0.085,0,FALSE
Asia,2020-01-20,-0.47,-0.158,-0.437,-0.687,-0.929,NA,FALSE
Africa,2020-01-20,0.529,1.307,0.67,0.075,-0.483,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-27,-0.231,0.898,0.336,-0.354,-1.165,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.179,-0.094,-0.144,-0.181,-0.274,0,FALSE
Asia,2020-01-27,-0.533,-0.049,-0.408,-0.778,-1.201,0.002,FALSE
Africa,2020-01-27,0.658,1.661,0.796,0.068,-0.645,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Oceania,2020-02-03,-0.349,1.087,0.348,-0.469,-1.462,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.206,-0.087,-0.152,-0.206,-0.306,0,FALSE
Asia,2020-02-03,-0.356,0.24,-0.167,-0.675,-1.302,0.009,FALSE
Africa,2020-02-03,0.852,2.062,1.09,0.192,-0.745,NA,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Europe,2020-02-03,-1.782,-1.78,-1.782,-1.783,-1.783,0,FALSE
Oceania,2020-02-10,-0.145,1.656,0.704,-0.273,-1.389,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.286,-0.153,-0.235,-0.293,-0.417,0,FALSE
Asia,2020-02-10,-0.445,0.223,-0.191,-0.821,-1.751,0.022,FALSE
Africa,2020-02-10,0.966,2.478,1.294,0.153,-0.801,NA,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Europe,2020-02-10,-2.619,-2.616,-2.618,-2.619,-2.62,0,FALSE
Oceania,2020-02-17,-0.016,2.125,1.013,-0.159,-1.397,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.41,-0.259,-0.36,-0.43,-0.565,0,FALSE
Asia,2020-02-17,-0.651,0.199,-0.326,-1.172,-2.328,0.04,FALSE
Africa,2020-02-17,1.047,2.882,1.5,0.185,-1.016,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Europe,2020-02-17,-3.82,-3.817,-3.82,-3.821,-3.822,0,FALSE
Oceania,2020-02-24,0.193,2.68,1.4,0.048,-1.332,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.643,-0.461,-0.576,-0.656,-0.814,0,FALSE
Asia,2020-02-24,-0.829,0.06,-0.513,-1.468,-2.85,0.056,FALSE
Africa,2020-02-24,0.716,2.789,1.302,-0.073,-1.721,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Europe,2020-02-24,-4.956,-4.952,-4.955,-4.957,-4.958,0.001,FALSE
Oceania,2020-03-02,0.136,2.892,1.428,0.018,-1.561,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.666,-0.47,-0.588,-0.689,-0.867,0,FALSE
Asia,2020-03-02,-1.359,-0.48,-1.14,-2.149,-3.667,0.064,FALSE
Africa,2020-03-02,0.9,2.946,1.415,-0.458,-2.424,NA,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Europe,2020-03-02,-5.749,-5.745,-5.748,-5.75,-5.752,0.008,FALSE
Oceania,2020-03-09,0.134,3.076,1.497,0.033,-1.745,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.672,-0.464,-0.6,-0.732,-0.952,0,FALSE
Asia,2020-03-09,-1.487,-0.683,-1.403,-2.542,-4.288,0.073,FALSE
Africa,2020-03-09,0.7,3.276,1.399,-0.86,-3.771,0,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Europe,2020-03-09,-5.298,-5.295,-5.298,-5.3,-5.302,0.072,FALSE
Oceania,2020-03-16,0.411,3.637,1.825,0.27,-1.684,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.812,-0.583,-0.756,-0.922,-1.157,0.002,FALSE
Asia,2020-03-16,-1.538,-0.788,-1.538,-2.901,-4.838,0.09,FALSE
Africa,2020-03-16,0.527,3.293,1.613,-1.133,-4.851,0.001,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.027,FALSE
Europe,2020-03-16,-3.115,-3.111,-3.115,-3.117,-3.119,0.39,FALSE
Oceania,2020-03-23,0.713,4.136,2.193,0.502,-1.569,0.016,FALSE
Latin America and Caribbean,2020-03-23,-0.525,-0.29,-0.492,-0.69,-0.95,0.019,FALSE
Asia,2020-03-23,-1.654,-0.787,-1.654,-3.083,-5.335,0.116,FALSE
Africa,2020-03-23,0.332,3.789,1.453,-1.512,-5.975,0.004,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.218,FALSE
Europe,2020-03-23,0.994,0.998,0.994,0.991,0.989,1.479,FALSE
Oceania,2020-03-30,1.14,4.655,2.742,0.924,-1.354,0.04,FALSE
Latin America and Caribbean,2020-03-30,0.228,0.521,0.265,0.035,-0.272,0.077,FALSE
Asia,2020-03-30,-2.012,-1.119,-2.012,-3.788,-6.266,0.147,FALSE
Africa,2020-03-30,0.063,3.915,1.128,-1.962,-8.042,0.012,FALSE
North America,2020-03-30,5.207,5.207,5.207,5.207,5.207,1.172,FALSE
Europe,2020-03-30,6.682,6.686,6.682,6.679,6.678,4.013,FALSE
Oceania,2020-04-06,1.398,5.151,3.053,1.107,-1.295,0.099,FALSE
Latin America and Caribbean,2020-04-06,1.027,1.366,1.079,0.808,0.462,0.246,FALSE
Asia,2020-04-06,-2.282,-1.411,-2.282,-4.292,-7.104,0.191,FALSE
Africa,2020-04-06,-0.226,3.863,0.606,-2.697,-10.249,0.035,FALSE
North America,2020-04-06,11.448,11.448,11.448,11.448,11.448,4.127,FALSE
Europe,2020-04-06,12.287,12.292,12.288,12.285,12.283,7.841,FALSE
Oceania,2020-04-13,1.474,5.432,3.212,1.117,-1.46,0.164,FALSE
Latin America and Caribbean,2020-04-13,1.837,2.234,1.911,1.584,1.216,0.562,FALSE
Asia,2020-04-13,-2.558,-1.642,-2.558,-4.929,-7.916,0.242,FALSE
Africa,2020-04-13,-0.449,3.937,0.241,-3.448,-12.461,0.06,FALSE
North America,2020-04-13,17.39,17.39,17.39,17.39,17.39,8.375,FALSE
Europe,2020-04-13,17.05,17.054,17.051,17.048,17.046,11.958,FALSE
Oceania,2020-04-20,1.413,5.614,3.27,0.999,-1.756,0.191,FALSE
Latin America and Caribbean,2020-04-20,2.941,3.391,3.032,2.647,2.233,1.044,FALSE
Asia,2020-04-20,-2.948,-1.961,-2.948,-5.532,-8.659,0.323,FALSE
Africa,2020-04-20,-0.657,4.235,-0.13,-4.07,-14.689,0.083,FALSE
North America,2020-04-20,22.822,22.822,22.822,22.822,22.822,12.805,FALSE
