location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.125,0.586,0.159,0.023,-0.107,NA,FALSE
Asia,2020-01-01,-0.117,0.019,-0.111,-0.156,-0.201,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.051,0.291,0.073,-0.051,-0.18,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.002,-0.011,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.252,1.162,0.316,0.044,-0.23,NA,FALSE
Asia,2020-01-06,-0.234,0.038,-0.226,-0.313,-0.403,NA,FALSE
Oceania,2020-01-06,-0.103,0.582,0.137,-0.103,-0.359,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.033,0.008,-0.008,-0.022,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.379,1.78,0.473,0.067,-0.334,NA,FALSE
Asia,2020-01-13,-0.388,0.02,-0.373,-0.5,-0.643,NA,FALSE
Oceania,2020-01-13,-0.151,0.872,0.223,-0.151,-0.481,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.049,0.011,-0.009,-0.033,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.512,2.517,0.652,0.094,-0.441,NA,FALSE
Asia,2020-01-20,-0.529,-0.044,-0.513,-0.743,-0.928,NA,FALSE
Oceania,2020-01-20,-0.203,1.139,0.281,-0.203,-0.69,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.066,0.018,-0.016,-0.046,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.002,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,0.641,3.35,0.825,0.095,-0.553,NA,FALSE
Asia,2020-01-27,-0.571,0.068,-0.503,-0.848,-1.156,0.002,FALSE
Oceania,2020-01-27,-0.231,1.421,0.438,-0.231,-0.831,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.192,-0.082,-0.14,-0.192,-0.232,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.834,-0.835,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Africa,2020-02-03,0.825,4.253,1.088,0.173,-0.603,NA,FALSE
Asia,2020-02-03,-0.434,0.288,-0.336,-0.801,-1.243,0.009,FALSE
Oceania,2020-02-03,-0.34,1.662,0.472,-0.34,-1.049,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.22,-0.076,-0.148,-0.22,-0.257,0,FALSE
Europe,2020-02-03,-1.779,-1.777,-1.779,-1.78,-1.781,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Africa,2020-02-10,0.984,5.192,1.292,0.251,-0.787,NA,FALSE
Asia,2020-02-10,-0.535,0.29,-0.418,-0.98,-1.603,0.021,FALSE
Oceania,2020-02-10,-0.124,2.209,0.866,-0.124,-0.884,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.306,-0.141,-0.225,-0.306,-0.351,0,FALSE
Europe,2020-02-10,-2.613,-2.611,-2.612,-2.614,-2.615,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Africa,2020-02-17,1.142,6.03,1.567,0.31,-0.765,NA,FALSE
Asia,2020-02-17,-0.761,0.277,-0.613,-1.268,-2.01,0.04,FALSE
Oceania,2020-02-17,0.012,2.619,1.149,0.012,-0.846,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.434,-0.249,-0.356,-0.434,-0.501,0,FALSE
Europe,2020-02-17,-3.813,-3.81,-3.812,-3.814,-3.816,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Africa,2020-02-24,0.764,6.218,1.422,-0.045,-1.64,NA,FALSE
Asia,2020-02-24,-0.965,0.253,-0.762,-1.536,-2.494,0.055,FALSE
Oceania,2020-02-24,0.235,3.171,1.493,0.235,-0.742,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.667,-0.449,-0.57,-0.667,-0.743,0,FALSE
Europe,2020-02-24,-4.947,-4.944,-4.946,-4.948,-4.95,0.001,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Africa,2020-03-02,0.86,6.32,1.344,-0.221,-2.047,NA,FALSE
Asia,2020-03-02,-1.523,-0.255,-1.301,-2.134,-3.312,0.064,FALSE
Oceania,2020-03-02,0.198,3.464,1.61,0.198,-0.904,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.69,-0.448,-0.588,-0.69,-0.787,0,FALSE
Europe,2020-03-02,-5.738,-5.734,-5.737,-5.74,-5.742,0.008,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Africa,2020-03-09,0.515,6.556,1.35,-0.485,-2.439,0,FALSE
Asia,2020-03-09,-1.702,-0.346,-1.524,-2.425,-3.749,0.073,FALSE
Oceania,2020-03-09,0.21,3.804,1.752,0.21,-1.025,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.695,-0.432,-0.604,-0.739,-0.858,0,FALSE
Europe,2020-03-09,-5.284,-5.281,-5.283,-5.286,-5.288,0.073,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Africa,2020-03-16,0.149,6.892,1.384,-0.858,-3.708,0.001,FALSE
