location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.04,0.278,0.121,-0.04,-0.119,NA,FALSE
Latin America and Caribbean,2020-01-01,0.004,0.014,0.004,-0.003,-0.012,0,FALSE
Africa,2020-01-01,0.209,0.59,0.209,0.025,-0.064,NA,FALSE
Asia,2020-01-01,-0.054,0.016,-0.054,-0.158,-0.197,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.08,0.557,0.261,-0.08,-0.235,NA,FALSE
Latin America and Caribbean,2020-01-06,0.007,0.033,0.007,-0.005,-0.023,0,FALSE
Africa,2020-01-06,0.419,1.171,0.419,0.05,-0.17,NA,FALSE
Asia,2020-01-06,-0.108,0.032,-0.108,-0.319,-0.396,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.115,0.839,0.386,-0.115,-0.355,NA,FALSE
Latin America and Caribbean,2020-01-13,0.012,0.05,0.012,-0.009,-0.037,0,FALSE
Africa,2020-01-13,0.632,1.792,0.632,0.077,-0.231,NA,FALSE
Asia,2020-01-13,-0.199,-0.012,-0.199,-0.496,-0.633,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-0.172,1.09,0.485,-0.172,-0.46,NA,FALSE
Latin America and Caribbean,2020-01-20,0.014,0.066,0.014,-0.014,-0.051,0,FALSE
Africa,2020-01-20,0.828,2.433,0.828,0.09,-0.311,NA,FALSE
Asia,2020-01-20,-0.331,0.002,-0.331,-0.738,-0.917,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-27,-0.209,1.333,0.613,-0.209,-0.538,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.142,-0.071,-0.14,-0.176,-0.22,0,FALSE
Africa,2020-01-27,1.023,3.086,1.023,0.138,-0.41,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Asia,2020-01-27,-0.364,0.096,-0.364,-0.886,-1.139,0.002,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-02-03,-0.326,1.546,0.69,-0.326,-0.727,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.146,-0.06,-0.14,-0.187,-0.236,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Africa,2020-02-03,1.268,3.791,1.268,0.235,-0.423,NA,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Asia,2020-02-03,-0.175,0.388,-0.175,-0.8,-1.193,0.009,FALSE
Oceania,2020-02-10,-0.116,2.083,1.083,-0.116,-0.563,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.222,-0.121,-0.208,-0.272,-0.318,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Africa,2020-02-10,1.507,4.641,1.523,0.281,-0.435,NA,FALSE
Europe,2020-02-10,-2.613,-2.612,-2.613,-2.614,-2.615,0.001,FALSE
Asia,2020-02-10,-0.235,0.44,-0.235,-0.984,-1.503,0.021,FALSE
Oceania,2020-02-17,0.01,2.555,1.355,0.01,-0.519,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.345,-0.236,-0.329,-0.413,-0.475,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Africa,2020-02-17,1.73,5.556,1.812,0.34,-0.517,NA,FALSE
Asia,2020-02-17,-0.433,0.371,-0.433,-1.278,-1.98,0.04,FALSE
Europe,2020-02-17,-3.81,-3.808,-3.81,-3.812,-3.813,0.002,FALSE
Oceania,2020-02-24,0.219,3.106,1.749,0.219,-0.368,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.538,-0.396,-0.524,-0.62,-0.696,0,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Africa,2020-02-24,1.578,5.542,1.743,-0.046,-1.089,NA,FALSE
Asia,2020-02-24,-0.713,0.275,-0.713,-1.583,-2.469,0.055,FALSE
Europe,2020-02-24,-4.945,-4.942,-4.944,-4.946,-4.948,0.002,FALSE
Oceania,2020-03-02,0.164,3.399,1.88,0.164,-0.479,0.002,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Latin America and Caribbean,2020-03-02,-0.55,-0.377,-0.531,-0.653,-0.735,0,FALSE
Africa,2020-03-02,1.513,5.374,1.863,-0.146,-1.566,NA,FALSE
Asia,2020-03-02,-1.27,-0.093,-1.267,-2.226,-3.229,0.064,FALSE
Europe,2020-03-02,-5.745,-5.743,-5.745,-5.748,-5.749,0.007,FALSE
Oceania,2020-03-09,0.162,3.74,2.053,0.162,-0.555,0.009,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Latin America and Caribbean,2020-03-09,-0.573,-0.356,-0.546,-0.691,-0.794,0,FALSE
Africa,2020-03-09,1.318,5.645,1.888,-0.455,-2.24,0,FALSE
Asia,2020-03-09,-1.504,-0.114,-1.463,-2.518,-3.696,0.072,FALSE
Europe,2020-03-09,-5.296,-5.293,-5.295,-5.298,-5.3,0.058,FALSE
Oceania,2020-03-16,0.4,4.292,2.462,0.4,-0.402,0.016,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.022,FALSE
Latin America and Caribbean,2020-03-16,-0.724,-0.477,-0.675,-0.848,-0.982,0.003,FALSE
Africa,2020-03-16,1.008,5.969,1.706,-0.812,-2.798,0.001,FALSE
Asia,2020-03-16,-1.69,-0.08,-1.651,-2.739,-4.1,0.086,FALSE
Europe,2020-03-16,-3.105,-3.103,-3.105,-3.108,-3.11,0.357,FALSE
Oceania,2020-03-23,0.605,4.866,2.872,0.605,-0.138,0.022,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.133,FALSE
Latin America and Caribbean,2020-03-23,-0.455,-0.188,-0.394,-0.593,-0.759,0.015,FALSE
Africa,2020-03-23,0.549,6.094,1.61,-1.205,-3.732,0.003,FALSE
Asia,2020-03-23,-1.904,-0.129,-1.716,-2.86,-4.71,0.112,FALSE
Europe,2020-03-23,1.022,1.025,1.022,1.019,1.017,1.511,FALSE
Oceania,2020-03-30,0.966,5.559,3.447,0.966,0.27,0.047,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.717,FALSE
Latin America and Caribbean,2020-03-30,0.302,0.603,0.368,0.155,-0.072,0.072,FALSE
Africa,2020-03-30,-0.036,6.252,1.647,-1.695,-4.728,0.011,FALSE
Asia,2020-03-30,-2.436,-0.292,-2.049,-3.403,-5.66,0.141,FALSE
Europe,2020-03-30,6.753,6.757,6.753,6.75,6.748,4.117,FALSE
Oceania,2020-04-06,1.113,6.132,3.732,1.113,0.433,0.104,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,2.792,FALSE
Latin America and Caribbean,2020-04-06,1.096,1.451,1.204,0.942,0.665,0.233,FALSE
Africa,2020-04-06,-0.657,6.282,1.539,-2.325,-6.062,0.044,FALSE
Asia,2020-04-06,-2.816,0.08,-2.194,-3.823,-6.563,0.183,FALSE
Europe,2020-04-06,12.383,12.387,12.383,12.379,12.377,7.809,FALSE
Oceania,2020-04-13,1.091,6.716,3.836,1.091,0.326,0.167,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,6.763,FALSE
Latin America and Caribbean,2020-04-13,1.903,2.316,2.03,1.74,1.421,0.564,FALSE
Asia,2020-04-13,-3.232,0.919,-2.527,-4.488,-7.49,0.233,FALSE
