location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.219,0.351,0.219,0.007,-0.128,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.012,0.003,-0.003,-0.013,0,FALSE
Asia,2020-01-01,-0.038,-0.021,-0.038,-0.162,-0.214,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.065,0.17,0.033,-0.08,-0.198,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.439,0.701,0.439,0.02,-0.28,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.03,0.01,-0.003,-0.025,0,FALSE
Asia,2020-01-06,-0.075,-0.042,-0.075,-0.321,-0.427,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.131,0.344,0.051,-0.158,-0.401,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.659,1.052,0.659,0.032,-0.424,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.045,0.018,-0.002,-0.038,0,FALSE
Asia,2020-01-13,-0.149,-0.104,-0.149,-0.517,-0.676,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-13,-0.197,0.513,0.077,-0.239,-0.603,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.886,1.315,0.886,0.046,-0.573,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.066,0.032,-0,-0.043,0,FALSE
Asia,2020-01-20,-0.254,-0.254,-0.254,-0.756,-1.039,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-20,-0.299,0.667,0.096,-0.353,-0.848,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.097,1.574,1.097,0.046,-0.702,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.075,-0.003,-0.042,-0.082,-0.137,0,FALSE
Asia,2020-01-27,-0.264,-0.018,-0.264,-0.863,-1.282,0.002,FALSE
Europe,2020-01-27,-0.829,-0.829,-0.829,-0.83,-0.831,NA,FALSE
Oceania,2020-01-27,-0.404,0.847,0.091,-0.444,-1.083,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.393,1.877,1.393,0.059,-0.784,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.009,0.085,0.031,-0.021,-0.091,0,FALSE
Asia,2020-02-03,-0.046,0.268,-0.046,-0.853,-1.399,0.009,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
Oceania,2020-02-03,-0.596,0.945,0.036,-0.628,-1.385,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Africa,2020-02-10,1.542,2.269,1.542,0.021,-0.918,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.007,0.122,0.038,-0.03,-0.119,0,FALSE
Asia,2020-02-10,-0.004,0.331,-0.004,-1.05,-1.861,0.022,FALSE
Europe,2020-02-10,-2.602,-2.601,-2.602,-2.603,-2.604,NA,FALSE
