location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.003,0.009,0.003,-0.003,-0.01,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.07,0.175,0.033,-0.078,-0.187,NA,FALSE
Africa,2020-01-01,0.224,0.269,0.224,0.009,-0.123,NA,FALSE
Asia,2020-01-01,-0.019,-0.019,-0.019,-0.165,-0.214,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.033,0.01,-0.003,-0.014,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.14,0.354,0.065,-0.152,-0.357,NA,FALSE
Africa,2020-01-06,0.45,0.538,0.45,0.017,-0.242,NA,FALSE
Asia,2020-01-06,-0.038,-0.037,-0.038,-0.327,-0.428,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.045,0.014,-0.002,-0.025,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.21,0.529,0.09,-0.231,-0.526,NA,FALSE
Asia,2020-01-13,-0.092,-0.092,-0.092,-0.528,-0.676,NA,FALSE
Africa,2020-01-13,0.676,0.795,0.676,0.028,-0.363,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.074,0.029,0.001,-0.035,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.351,0.626,0.103,-0.362,-0.724,NA,FALSE
Asia,2020-01-20,-0.179,-0.179,-0.179,-0.801,-1.038,NA,FALSE
Africa,2020-01-20,0.913,1.131,0.913,0.033,-0.509,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.078,0.015,-0.05,-0.085,-0.129,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.681,0.609,-0.111,-0.681,-1.115,NA,FALSE
Asia,2020-01-27,-0.168,-0.111,-0.168,-0.959,-1.284,0.002,FALSE
Africa,2020-01-27,1.133,1.499,1.133,0.027,-0.665,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.018,0.089,0.017,-0.029,-0.088,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.775,-1.776,-1.776,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-03,-0.98,0.608,-0.29,-0.98,-1.492,NA,FALSE
Africa,2020-02-03,1.439,1.897,1.439,0.069,-0.789,NA,FALSE
Asia,2020-02-03,0.07,0.299,0.07,-0.906,-1.388,0.009,FALSE
Latin America and Caribbean,2020-02-10,-0.023,0.11,0.016,-0.045,-0.119,0,FALSE
