location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.002,-0.003,-0.011,0,FALSE
Asia,2020-01-01,-0.119,0.016,-0.111,-0.158,-0.187,NA,FALSE
Oceania,2020-01-01,-0.051,0.291,0.109,-0.051,-0.149,NA,FALSE
Africa,2020-01-01,0.125,0.584,0.149,0.023,-0.103,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.025,0.006,-0.008,-0.021,0,FALSE
Asia,2020-01-06,-0.239,0.032,-0.223,-0.316,-0.382,NA,FALSE
Oceania,2020-01-06,-0.103,0.568,0.197,-0.103,-0.298,NA,FALSE
Africa,2020-01-06,0.252,1.172,0.295,0.043,-0.202,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.038,0.01,-0.009,-0.031,0,FALSE
Asia,2020-01-13,-0.396,0.009,-0.371,-0.507,-0.6,NA,FALSE
Oceania,2020-01-13,-0.151,0.843,0.298,-0.151,-0.44,NA,FALSE
Africa,2020-01-13,0.38,1.789,0.446,0.064,-0.304,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.056,0.014,-0.016,-0.041,0,FALSE
Asia,2020-01-20,-0.542,-0.036,-0.514,-0.758,-0.926,NA,FALSE
Oceania,2020-01-20,-0.203,1.103,0.451,-0.203,-0.504,NA,FALSE
Africa,2020-01-20,0.506,2.428,0.689,0.076,-0.389,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.092,-0.149,-0.195,-0.23,0,FALSE
Asia,2020-01-27,-0.585,0.056,-0.52,-0.855,-1.162,0.002,FALSE
Oceania,2020-01-27,-0.236,1.384,0.594,-0.236,-0.565,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Africa,2020-01-27,0.628,3.074,0.864,0.082,-0.487,NA,FALSE
Europe,2020-02-03,-1.785,-1.784,-1.784,-1.785,-1.786,0,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.101,-0.165,-0.227,-0.265,0,FALSE
Asia,2020-02-03,-0.441,0.34,-0.33,-0.784,-1.236,0.009,FALSE
Oceania,2020-02-03,-0.353,1.588,0.658,-0.353,-0.716,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Africa,2020-02-03,0.807,3.784,1.111,0.116,-0.513,NA,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.624,0,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.168,-0.249,-0.317,-0.379,0,FALSE
Asia,2020-02-10,-0.536,0.399,-0.405,-0.978,-1.602,0.021,FALSE
Oceania,2020-02-10,-0.143,2.12,1.013,-0.143,-0.544,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Africa,2020-02-10,0.965,4.628,1.3,0.171,-0.562,NA,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.825,-3.827,-3.828,0,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.291,-0.378,-0.447,-0.518,0,FALSE
Asia,2020-02-17,-0.755,0.336,-0.593,-1.244,-2.084,0.04,FALSE
Oceania,2020-02-17,-0.008,2.592,1.321,-0.008,-0.485,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Africa,2020-02-17,1.122,5.534,1.564,0.18,-0.714,NA,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.966,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.683,-0.488,-0.595,-0.683,-0.777,0,FALSE
Asia,2020-02-24,-0.956,0.282,-0.745,-1.554,-2.491,0.055,FALSE
Oceania,2020-02-24,0.207,3.136,1.701,0.207,-0.335,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Africa,2020-02-24,0.744,5.538,1.458,-0.09,-1.134,NA,FALSE
Europe,2020-03-02,-5.758,-5.755,-5.757,-5.759,-5.761,0.008,FALSE
Latin America and Caribbean,2020-03-02,-0.71,-0.494,-0.619,-0.721,-0.812,0,FALSE
Asia,2020-03-02,-1.519,-0.172,-1.276,-2.158,-3.277,0.064,FALSE
Oceania,2020-03-02,0.16,3.419,1.798,0.16,-0.437,0.002,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Africa,2020-03-02,0.84,5.328,1.558,-0.268,-1.84,NA,FALSE
Europe,2020-03-09,-5.307,-5.304,-5.306,-5.308,-5.311,0.073,FALSE
Latin America and Caribbean,2020-03-09,-0.717,-0.494,-0.641,-0.767,-0.886,0,FALSE
Asia,2020-03-09,-1.697,-0.167,-1.469,-2.407,-3.71,0.073,FALSE
Oceania,2020-03-09,0.167,3.754,1.955,0.167,-0.516,0.007,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Africa,2020-03-09,0.496,5.118,1.431,-0.703,-2.329,0,FALSE
Europe,2020-03-16,-3.121,-3.117,-3.119,-3.122,-3.124,0.392,FALSE
Latin America and Caribbean,2020-03-16,-0.87,-0.62,-0.789,-0.946,-1.107,0.002,FALSE
Asia,2020-03-16,-1.767,-0.054,-1.576,-2.662,-3.939,0.089,FALSE
Oceania,2020-03-16,0.428,4.311,2.351,0.428,-0.34,0.007,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.027,FALSE
Africa,2020-03-16,0.132,5.218,1.508,-1.096,-3.146,0.001,FALSE
Europe,2020-03-23,0.995,1,0.997,0.994,0.992,1.487,FALSE
Latin America and Caribbean,2020-03-23,-0.581,-0.352,-0.526,-0.701,-0.926,0.019,FALSE
Asia,2020-03-23,-1.903,-0.07,-1.637,-2.747,-4.253,0.115,FALSE
Oceania,2020-03-23,0.696,4.841,2.745,0.696,-0.031,0.016,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.217,FALSE
Africa,2020-03-23,-0.254,5.413,1.443,-1.514,-4.321,0.004,FALSE
Europe,2020-03-30,6.693,6.698,6.694,6.691,6.689,4.034,FALSE
Latin America and Caribbean,2020-03-30,0.163,0.397,0.232,0.009,-0.269,0.076,FALSE
Asia,2020-03-30,-2.373,-0.387,-2.01,-3.281,-5.007,0.146,FALSE
Oceania,2020-03-30,1.082,5.529,3.279,1.082,0.415,0.04,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,1.167,FALSE
Africa,2020-03-30,-0.69,5.442,1.305,-1.889,-5.747,0.012,FALSE
Europe,2020-04-06,12.308,12.314,12.309,12.306,12.304,7.882,FALSE
Latin America and Caribbean,2020-04-06,0.955,1.203,1.028,0.783,0.448,0.244,FALSE
Asia,2020-04-06,-2.722,0.096,-2.389,-3.708,-5.671,0.19,FALSE
Oceania,2020-04-06,1.303,6.082,3.572,1.303,0.592,0.098,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,4.109,FALSE
Africa,2020-04-06,-1.152,5.324,0.914,-2.547,-7.304,0.034,FALSE
Europe,2020-04-13,17.078,17.085,17.079,17.077,17.075,12.02,FALSE
Latin America and Caribbean,2020-04-13,1.76,2.069,1.838,1.57,1.178,0.558,FALSE
Asia,2020-04-13,-3.065,0.295,-2.63,-4.301,-6.263,0.241,FALSE
Oceania,2020-04-13,1.341,6.614,3.754,1.341,0.621,0.162,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,8.34,FALSE
Africa,2020-04-13,-1.62,5.322,0.718,-3.237,-8.882,0.058,FALSE
Europe,2020-04-20,20.473,20.48,20.474,20.471,20.469,15.756,FALSE
Latin America and Caribbean,2020-04-20,2.859,3.215,2.94,2.625,2.201,1.037,FALSE
Oceania,2020-04-20,1.268,6.793,3.741,1.268,0.461,0.189,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,12.751,FALSE
Asia,2020-04-20,-3.523,0.158,-2.992,-4.805,-6.981,0.322,FALSE
Africa,2020-04-20,-2.045,5.315,0.706,-4.089,-10.37,0.081,FALSE
Europe,2020-04-27,22.622,22.63,22.624,22.621,22.618,18.685,FALSE
Latin America and Caribbean,2020-04-27,4.279,4.686,4.353,3.996,3.535,1.804,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,16.793,FALSE
Asia,2020-04-27,-4.048,0.031,-3.263,-5.393,-7.693,0.375,FALSE
Oceania,2020-04-27,0.785,6.584,3.404,0.785,-0.205,0.229,FALSE
Africa,2020-04-27,-2.37,5.436,0.634,-4.697,-11.88,0.102,FALSE
Europe,2020-05-04,24.221,24.23,24.223,24.219,24.217,20.802,FALSE
Latin America and Caribbean,2020-05-04,7.166,7.559,7.206,6.829,6.365,2.953,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,20.596,FALSE
Asia,2020-05-04,-3.861,0.305,-2.962,-5.321,-7.773,0.428,FALSE
Africa,2020-05-04,-2.395,5.936,0.778,-5.091,-13.043,0.129,FALSE
Oceania,2020-05-04,0.475,6.265,3.141,0.475,-0.754,0.26,FALSE
Europe,2020-05-11,25.836,25.845,25.837,25.833,25.831,22.474,FALSE
Latin America and Caribbean,2020-05-11,10.337,10.753,10.38,9.939,9.424,4.459,FALSE
North America,2020-05-11,33.609,33.609,33.609,33.609,33.609,23.979,FALSE
Asia,2020-05-11,-3.649,1.113,-2.712,-5.184,-7.853,0.479,FALSE
Oceania,2020-05-11,0.16,5.981,3.021,0.16,-1.252,0.264,FALSE
Africa,2020-05-11,-2.351,6.743,1.402,-5.352,-14.261,0.164,FALSE
Europe,2020-05-18,27.04,27.05,27.041,27.037,27.035,23.812,FALSE
Latin America and Caribbean,2020-05-18,13.783,14.279,13.8,13.266,12.727,6.238,FALSE
North America,2020-05-18,35.938,35.938,35.938,35.938,35.938,26.817,FALSE
Oceania,2020-05-18,-0.291,5.885,2.831,-0.291,-1.91,0.269,FALSE
Asia,2020-05-18,-3.354,1.348,-2.337,-5.035,-7.915,0.535,FALSE
Africa,2020-05-18,-2.356,7.869,1.875,-5.692,-15.42,0.198,FALSE
Europe,2020-05-25,27.92,27.93,27.921,27.916,27.913,24.486,FALSE
Latin America and Caribbean,2020-05-25,17.389,18.022,17.389,16.76,16.218,8.369,FALSE
North America,2020-05-25,37.859,37.859,37.859,37.859,37.859,29.014,FALSE
Oceania,2020-05-25,-0.922,5.604,2.614,-0.922,-2.762,0.278,FALSE
Africa,2020-05-25,-2.321,8.995,2.107,-5.522,-16.697,0.244,FALSE
Asia,2020-05-25,-3.069,1.777,-1.482,-4.635,-7.954,0.591,FALSE
Europe,2020-06-01,29.264,29.274,29.265,29.26,29.257,25.259,FALSE
Latin America and Caribbean,2020-06-01,21.104,21.932,21.119,20.429,19.8,10.528,FALSE
North America,2020-06-01,39.376,39.376,39.376,39.376,39.376,30.92,FALSE
Oceania,2020-06-01,-1.819,5.041,1.997,-1.819,-3.887,0.278,FALSE
Africa,2020-06-01,-1.815,10.349,3.112,-5.079,-17.107,0.304,FALSE
Asia,2020-06-01,-2.439,3.809,-0.497,-3.838,-7.723,0.665,FALSE
Europe,2020-06-08,30.504,30.514,30.504,30.499,30.496,25.855,FALSE
Latin America and Caribbean,2020-06-08,24.998,25.817,25.048,24.267,23.615,13.207,FALSE
North America,2020-06-08,40.698,40.698,40.698,40.698,40.698,32.46,FALSE
Oceania,2020-06-08,-2.517,4.692,1.417,-2.517,-4.795,0.278,FALSE
Africa,2020-06-08,-1.177,11.987,4.526,-4.552,-17.032,0.376,FALSE
Asia,2020-06-08,-1.741,5.262,0.444,-3.126,-6.812,0.758,FALSE
Europe,2020-06-15,31.436,31.446,31.437,31.431,31.428,26.341,FALSE
Latin America and Caribbean,2020-06-15,28.904,29.861,29.003,28.126,27.443,15.787,FALSE
Oceania,2020-06-15,-3.455,4.131,0.684,-3.455,-5.968,0.278,FALSE
North America,2020-06-15,42.082,42.082,42.082,42.082,42.082,33.803,FALSE
Asia,2020-06-15,-0.884,6.938,1.915,-2.356,-6.197,0.875,FALSE
Africa,2020-06-15,-0.045,14.541,6.169,-3.141,-16.059,0.474,FALSE
Europe,2020-06-22,32.894,32.905,32.895,32.89,32.886,26.932,FALSE
Latin America and Caribbean,2020-06-22,32.781,33.932,32.912,31.957,31.247,18.696,FALSE
Oceania,2020-06-22,-4.568,3.297,-0.26,-4.568,-7.303,0.278,FALSE
North America,2020-06-22,43.622,43.622,43.622,43.622,43.622,34.931,FALSE
Africa,2020-06-22,1.173,17.1,7.471,-2.246,-15.022,0.584,FALSE
Asia,2020-06-22,0.392,8.695,3.288,-1.365,-5.658,1.042,FALSE
Europe,2020-06-29,34.139,34.149,34.14,34.134,34.13,27.311,FALSE
Latin America and Caribbean,2020-06-29,36.776,37.943,36.944,35.942,35.255,21.523,FALSE
Oceania,2020-06-29,-5.52,2.611,-0.965,-5.52,-8.512,0.282,FALSE
North America,2020-06-29,45.417,45.417,45.417,45.417,45.417,35.986,FALSE
Africa,2020-06-29,2.389,20.098,9.278,-0.967,-13.908,0.692,FALSE
Asia,2020-06-29,1.695,10.049,4.804,0.007,-5.048,1.185,FALSE
Europe,2020-07-06,35.359,35.369,35.36,35.354,35.35,27.682,FALSE
Latin America and Caribbean,2020-07-06,41.643,42.814,41.763,40.739,40.17,24.328,FALSE
Oceania,2020-07-06,-6.542,1.846,-1.742,-6.542,-9.646,0.286,FALSE
North America,2020-07-06,47.937,47.937,47.937,47.937,47.937,36.985,FALSE
Africa,2020-07-06,3.449,22.873,10.631,0.357,-13.135,0.814,FALSE
Asia,2020-07-06,3.224,11.98,6.681,1.22,-4.23,1.343,FALSE
Europe,2020-07-13,36.549,36.56,36.55,36.544,36.54,28.028,FALSE
Latin America and Caribbean,2020-07-13,46.577,47.746,46.656,45.633,45.053,27.253,FALSE
Oceania,2020-07-13,-7.606,1.045,-2.63,-7.606,-10.747,0.291,FALSE
North America,2020-07-13,50.862,50.862,50.862,50.862,50.862,38.463,FALSE
Africa,2020-07-13,4.851,25.87,12.963,1.82,-12.181,0.944,FALSE
Asia,2020-07-13,4.712,14.199,8.348,2.477,-3.272,1.516,FALSE
Europe,2020-07-20,37.753,37.764,37.754,37.748,37.744,28.335,FALSE
Latin America and Caribbean,2020-07-20,51.463,52.638,51.503,50.536,49.842,30.385,FALSE
Oceania,2020-07-20,-8.477,0.432,-3.235,-8.477,-11.692,0.331,FALSE
North America,2020-07-20,54.091,54.091,54.091,54.091,54.091,39.978,FALSE
