location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0.004,0.011,0.004,-0.002,-0.016,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.013,0.195,0.061,-0.068,-0.222,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.157,0.33,0.157,0.015,-0.129,NA,FALSE
Asia,2020-01-01,-0.035,-0.035,-0.035,-0.152,-0.196,NA,FALSE
Latin America and Caribbean,2020-01-06,0.011,0.029,0.011,-0.003,-0.036,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.027,0.41,0.123,-0.129,-0.443,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.317,0.668,0.317,0.03,-0.253,NA,FALSE
Asia,2020-01-06,-0.07,-0.07,-0.07,-0.306,-0.402,NA,FALSE
Latin America and Caribbean,2020-01-13,0.019,0.041,0.019,-0.004,-0.052,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.04,0.63,0.185,-0.186,-0.664,NA,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-13,0.478,1.007,0.478,0.056,-0.377,NA,FALSE
Asia,2020-01-13,-0.142,-0.142,-0.142,-0.495,-0.641,NA,FALSE
Latin America and Caribbean,2020-01-20,0.026,0.066,0.026,-0.007,-0.073,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.045,0.702,0.203,-0.286,-0.891,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.648,1.31,0.677,0.088,-0.483,NA,FALSE
Asia,2020-01-20,-0.251,-0.193,-0.251,-0.711,-0.982,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.079,-0.017,-0.077,-0.118,-0.204,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,-0.035,0.953,0.242,-0.363,-1.141,NA,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Africa,2020-01-27,0.801,1.665,0.853,0.077,-0.659,NA,FALSE
Asia,2020-01-27,-0.248,-0.095,-0.248,-0.807,-1.181,0.002,FALSE
Latin America and Caribbean,2020-02-03,-0.037,0.045,-0.027,-0.074,-0.166,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,-0.111,1.111,0.247,-0.492,-1.429,NA,FALSE
Europe,2020-02-03,-1.783,-1.781,-1.783,-1.784,-1.785,0,FALSE
Africa,2020-02-03,1.043,2.065,1.121,0.133,-0.76,NA,FALSE
Asia,2020-02-03,-0.02,0.204,-0.02,-0.728,-1.248,0.009,FALSE
Latin America and Caribbean,2020-02-10,-0.064,0.039,-0.049,-0.106,-0.217,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Oceania,2020-02-10,0.129,1.683,0.582,-0.28,-1.305,NA,FALSE
Europe,2020-02-10,-2.622,-2.62,-2.621,-2.623,-2.624,0,FALSE
Africa,2020-02-10,1.14,2.481,1.336,0.183,-0.811,NA,FALSE
