location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.244,0.351,0.244,0.004,-0.129,NA,FALSE
Asia,2020-01-01,-0.029,-0.023,-0.029,-0.162,-0.215,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.012,0.003,-0.004,-0.015,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.011,0.16,0.032,-0.082,-0.198,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.488,0.701,0.488,0.01,-0.279,NA,FALSE
Asia,2020-01-06,-0.06,-0.046,-0.06,-0.323,-0.426,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.029,0.01,-0.004,-0.034,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.023,0.317,0.051,-0.165,-0.402,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.732,1.052,0.732,0.02,-0.424,NA,FALSE
Asia,2020-01-13,-0.127,-0.105,-0.127,-0.515,-0.674,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.046,0.017,-0.005,-0.048,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.035,0.475,0.077,-0.251,-0.604,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.979,1.342,0.979,0.042,-0.573,NA,FALSE
Asia,2020-01-20,-0.224,-0.101,-0.224,-0.758,-1.039,NA,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.066,0.03,-0.003,-0.072,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.052,0.642,0.089,-0.353,-0.849,NA,FALSE
Europe,2020-01-27,-0.829,-0.829,-0.829,-0.83,-0.831,NA,FALSE
Africa,2020-01-27,1.213,1.708,1.213,-0.001,-0.702,NA,FALSE
Asia,2020-01-27,-0.208,0.016,-0.208,-0.865,-1.281,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.052,0.02,-0.027,-0.071,-0.148,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.048,0.835,0.127,-0.442,-1.085,NA,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
Africa,2020-02-03,1.528,2.149,1.528,0.048,-0.789,NA,FALSE
Asia,2020-02-03,0.038,0.336,0.038,-0.845,-1.399,0.009,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Latin America and Caribbean,2020-02-03,0.032,0.116,0.061,0.006,-0.072,0,FALSE
Oceania,2020-02-03,-0.136,0.942,0.051,-0.617,-1.364,NA,FALSE
Europe,2020-02-10,-2.602,-2.6,-2.602,-2.603,-2.605,NA,FALSE
Africa,2020-02-10,1.759,2.584,1.759,0.018,-0.917,NA,FALSE
Asia,2020-02-10,0.023,0.337,0.023,-1.033,-1.86,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Latin America and Caribbean,2020-02-10,0.043,0.165,0.081,0.007,-0.092,0,FALSE
Oceania,2020-02-10,0.112,1.361,0.331,-0.44,-1.227,NA,FALSE
Europe,2020-02-17,-3.798,-3.796,-3.798,-3.8,-3.801,0,FALSE
Africa,2020-02-17,1.999,3.008,1.999,-0.051,-1.176,NA,FALSE
Asia,2020-02-17,-0.09,0.386,-0.09,-1.288,-2.451,0.04,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Latin America and Caribbean,2020-02-17,0.014,0.155,0.049,-0.029,-0.153,0,FALSE
Oceania,2020-02-17,0.282,1.67,0.58,-0.352,-1.174,NA,FALSE
Europe,2020-02-24,-4.926,-4.924,-4.926,-4.928,-4.93,0.001,FALSE
Africa,2020-02-24,1.751,2.763,1.751,-0.516,-1.735,NA,FALSE
Asia,2020-02-24,-0.207,0.311,-0.207,-1.568,-3.083,0.056,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Latin America and Caribbean,2020-02-24,-0.094,0.045,-0.057,-0.145,-0.293,0,FALSE
Oceania,2020-02-24,0.529,2.032,0.871,-0.187,-1.118,NA,FALSE
Europe,2020-03-02,-5.711,-5.708,-5.711,-5.713,-5.715,0.007,FALSE
Africa,2020-03-02,1.76,2.838,1.76,-0.554,-2.463,NA,FALSE
Asia,2020-03-02,-0.751,-0.358,-0.751,-2.27,-4.093,0.064,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.015,0.187,0.034,-0.072,-0.254,0,FALSE
Oceania,2020-03-02,0.503,2.154,0.883,-0.281,-1.5,0.002,FALSE
Europe,2020-03-09,-5.252,-5.249,-5.252,-5.255,-5.256,0.07,FALSE
Africa,2020-03-09,1.703,2.713,1.703,-0.877,-3.297,0,FALSE
Asia,2020-03-09,-0.97,-0.663,-0.97,-2.585,-4.761,0.073,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Latin America and Caribbean,2020-03-09,0.067,0.324,0.153,0.007,-0.243,0,FALSE
Oceania,2020-03-09,0.534,2.306,0.928,-0.288,-1.685,0.007,FALSE
Europe,2020-03-16,-3.064,-3.061,-3.064,-3.067,-3.069,0.378,FALSE
Africa,2020-03-16,1.7,2.544,1.7,-1.213,-4.253,0.001,FALSE
Asia,2020-03-16,-1.108,-0.501,-1.108,-2.906,-5.161,0.09,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Latin America and Caribbean,2020-03-16,0.022,0.312,0.134,-0.066,-0.336,0.002,FALSE
Oceania,2020-03-16,0.821,2.762,1.216,-0.091,-1.611,0.007,FALSE
Europe,2020-03-23,1.046,1.049,1.046,1.042,1.041,1.391,FALSE
Africa,2020-03-23,1.667,2.654,1.667,-1.67,-5.094,0.004,FALSE
Asia,2020-03-23,-1.236,-0.573,-1.236,-3.176,-6.087,0.116,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Latin America and Caribbean,2020-03-23,0.38,0.734,0.52,0.277,-0.043,0.019,FALSE
Oceania,2020-03-23,1.085,3.324,1.521,0.184,-1.468,0.016,FALSE
Europe,2020-03-30,6.731,6.734,6.731,6.728,6.726,3.71,FALSE
Africa,2020-03-30,1.493,2.701,1.493,-2.56,-6.342,0.013,FALSE
Asia,2020-03-30,-1.649,-1.073,-1.649,-3.642,-6.931,0.147,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Latin America and Caribbean,2020-03-30,1.228,1.628,1.399,1.074,0.771,0.076,FALSE
Oceania,2020-03-30,1.512,3.916,1.98,0.572,-1.22,0.042,FALSE
Europe,2020-04-06,12.333,12.336,12.333,12.329,12.327,7.141,FALSE
Africa,2020-04-06,1.325,2.58,1.325,-3.272,-7.665,0.035,FALSE
Asia,2020-04-06,-2.023,-1.383,-2.023,-4.186,-7.655,0.191,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Latin America and Caribbean,2020-04-06,2.128,2.611,2.32,1.958,1.638,0.244,FALSE
Oceania,2020-04-06,1.754,4.303,2.211,0.727,-1.137,0.095,FALSE
Europe,2020-04-13,17.081,17.085,17.081,17.077,17.075,10.88,FALSE
Africa,2020-04-13,1.254,2.849,1.254,-4.134,-9.036,0.061,FALSE
Asia,2020-04-13,-2.435,-1.878,-2.435,-4.725,-8.416,0.243,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.513,FALSE
Latin America and Caribbean,2020-04-13,3.046,3.649,3.264,2.856,2.461,0.558,FALSE
Oceania,2020-04-13,1.82,4.501,2.338,0.696,-1.233,0.153,FALSE
Europe,2020-04-20,20.458,20.462,20.459,20.455,20.453,14.252,FALSE
Africa,2020-04-20,1.151,2.718,1.151,-4.848,-10.483,0.084,FALSE
Asia,2020-04-20,-2.846,-2.09,-2.846,-5.365,-9.194,0.324,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Latin America and Caribbean,2020-04-20,4.25,4.96,4.462,4.031,3.542,1.038,FALSE
Oceania,2020-04-20,1.753,4.54,2.305,0.478,-1.539,0.183,FALSE
Europe,2020-04-27,22.597,22.601,22.597,22.593,22.59,16.946,FALSE
Africa,2020-04-27,1.134,2.736,1.134,-5.697,-11.877,0.106,FALSE
Asia,2020-04-27,-3.195,-2.407,-3.195,-6.011,-10.023,0.377,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,17.192,FALSE
Latin America and Caribbean,2020-04-27,5.743,6.551,5.981,5.473,4.982,1.805,FALSE
Oceania,2020-04-27,1.266,4.169,1.921,-0.014,-2.122,0.236,FALSE
Europe,2020-05-04,24.209,24.214,24.209,24.204,24.202,18.911,FALSE
Africa,2020-05-04,1.406,2.983,1.406,-6.328,-13.08,0.134,FALSE
Asia,2020-05-04,-2.987,-2.017,-2.987,-6.038,-10.232,0.43,FALSE
North America,2020-05-04,30.987,30.987,30.987,30.987,30.987,21.033,FALSE
Latin America and Caribbean,2020-05-04,8.705,9.573,8.929,8.363,7.835,2.955,FALSE
Oceania,2020-05-04,0.916,3.929,1.687,-0.423,-2.544,0.268,FALSE
Europe,2020-05-11,25.837,25.842,25.837,25.832,25.829,20.462,FALSE
Africa,2020-05-11,1.729,3.303,1.729,-6.7,-14.336,0.171,FALSE
Asia,2020-05-11,-2.715,-1.526,-2.715,-5.747,-10.309,0.482,FALSE
North America,2020-05-11,34.131,34.131,34.131,34.131,34.131,24.435,FALSE
Latin America and Caribbean,2020-05-11,11.949,12.88,12.163,11.544,10.987,4.462,FALSE
Oceania,2020-05-11,0.609,3.727,1.442,-0.808,-2.964,0.273,FALSE
Europe,2020-05-18,27.056,27.062,27.056,27.05,27.047,21.713,FALSE
Africa,2020-05-18,2.053,3.836,2.053,-6.921,-15.532,0.206,FALSE
Asia,2020-05-18,-2.274,-1.001,-2.274,-5.458,-10.199,0.538,FALSE
North America,2020-05-18,36.496,36.496,36.496,36.496,36.496,27.336,FALSE
Latin America and Caribbean,2020-05-18,15.426,16.405,15.634,14.96,14.404,6.244,FALSE
Oceania,2020-05-18,0.149,3.418,1.125,-1.288,-3.478,0.278,FALSE
Europe,2020-05-25,27.951,27.958,27.951,27.945,27.942,22.368,FALSE
Africa,2020-05-25,2.328,4.379,2.328,-7.203,-16.822,0.253,FALSE
Asia,2020-05-25,0.061,1.152,0.061,-4.667,-10.086,0.595,FALSE
North America,2020-05-25,38.447,38.447,38.447,38.447,38.447,29.565,FALSE
Latin America and Caribbean,2020-05-25,19.072,20.059,19.255,18.553,17.974,8.376,FALSE
Oceania,2020-05-25,-0.499,2.917,0.664,-1.97,-4.178,0.285,FALSE
Europe,2020-06-01,29.293,29.3,29.293,29.287,29.284,23.101,FALSE
Africa,2020-06-01,3.361,5.384,3.361,-7.196,-17.197,0.316,FALSE
Asia,2020-06-01,1.469,2.862,1.469,-3.715,-9.405,0.67,FALSE
North America,2020-06-01,39.987,39.987,39.987,39.987,39.987,31.495,FALSE
Latin America and Caribbean,2020-06-01,22.851,23.806,23.021,22.268,21.709,10.536,FALSE
Oceania,2020-06-01,-1.414,2.146,-0.134,-2.838,-5.145,0.287,FALSE
Europe,2020-06-08,30.531,30.538,30.531,30.524,30.521,23.675,FALSE
Africa,2020-06-08,4.737,7.034,4.737,-6.973,-17.246,0.39,FALSE
Asia,2020-06-08,2.972,4.893,2.972,-2.788,-9.083,0.764,FALSE
North America,2020-06-08,41.33,41.33,41.33,41.33,41.33,33.036,FALSE
Latin America and Caribbean,2020-06-08,26.824,27.759,26.987,26.253,25.656,13.218,FALSE
Oceania,2020-06-08,-2.124,1.586,-0.805,-3.574,-5.913,0.287,FALSE
Europe,2020-06-15,31.462,31.47,31.463,31.456,31.452,24.136,FALSE
Africa,2020-06-15,6.484,9.045,6.484,-5.939,-16.273,0.492,FALSE
Asia,2020-06-15,4.659,6.314,4.659,-1.94,-8.434,0.882,FALSE
North America,2020-06-15,42.736,42.736,42.736,42.736,42.736,34.398,FALSE
Latin America and Caribbean,2020-06-15,30.816,31.796,30.915,30.138,29.551,15.8,FALSE
Oceania,2020-06-15,-3.083,0.777,-1.634,-4.522,-6.923,0.287,FALSE
Europe,2020-06-22,32.918,32.925,32.918,32.91,32.907,24.703,FALSE
Africa,2020-06-22,8.293,10.64,8.293,-4.515,-15.201,0.607,FALSE
Asia,2020-06-22,6.645,7.883,6.645,-0.632,-7.515,1.05,FALSE
North America,2020-06-22,44.299,44.299,44.299,44.299,44.299,35.535,FALSE
Latin America and Caribbean,2020-06-22,34.79,35.805,34.886,34.018,33.485,18.712,FALSE
Oceania,2020-06-22,-4.217,-0.199,-2.684,-5.668,-8.118,0.287,FALSE
Europe,2020-06-29,34.16,34.168,34.161,34.153,34.15,25.059,FALSE
Africa,2020-06-29,10.169,12.898,10.169,-3.327,-14.073,0.719,FALSE
Asia,2020-06-29,8.984,9.998,8.984,0.846,-6.301,1.194,FALSE
North America,2020-06-29,46.123,46.123,46.123,46.123,46.123,36.6,FALSE
Latin America and Caribbean,2020-06-29,38.932,39.943,39.025,38.073,37.558,21.541,FALSE
Oceania,2020-06-29,-5.174,-0.986,-3.471,-6.548,-9.117,0.292,FALSE
Europe,2020-07-06,35.377,35.384,35.377,35.37,35.366,25.415,FALSE
Africa,2020-07-06,11.991,14.595,11.991,-1.73,-13.634,0.845,FALSE
Asia,2020-07-06,11.026,12.007,11.026,2.251,-4.742,1.354,FALSE
North America,2020-07-06,48.681,48.681,48.681,48.681,48.681,37.604,FALSE
Latin America and Caribbean,2020-07-06,43.933,44.927,44,42.988,42.491,24.348,FALSE
