location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.219,0.415,0.219,0.001,-0.128,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.013,0.003,-0.003,-0.013,0,FALSE
Asia,2020-01-01,-0.038,0.004,-0.038,-0.157,-0.204,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.065,0.17,0.033,-0.083,-0.209,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.439,0.829,0.439,0.009,-0.28,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.03,0.012,-0.004,-0.025,0,FALSE
Asia,2020-01-06,-0.075,0.01,-0.075,-0.312,-0.401,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.131,0.344,0.055,-0.162,-0.417,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.659,1.248,0.659,0.017,-0.424,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.048,0.018,-0.004,-0.036,0,FALSE
Asia,2020-01-13,-0.149,-0.019,-0.149,-0.503,-0.636,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-13,-0.197,0.513,0.088,-0.245,-0.614,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.886,1.722,0.886,0.041,-0.573,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.073,0.032,-0.003,-0.042,0,FALSE
Asia,2020-01-20,-0.254,-0.049,-0.254,-0.745,-0.991,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-20,-0.299,0.642,0.096,-0.354,-0.848,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.097,2.136,1.097,0.036,-0.702,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.075,0.012,-0.04,-0.087,-0.137,0,FALSE
Asia,2020-01-27,-0.264,0.063,-0.264,-0.849,-1.252,0.002,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Oceania,2020-01-27,-0.404,0.836,0.127,-0.437,-1.083,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.393,2.682,1.393,0.049,-0.784,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.009,0.1,0.034,-0.022,-0.088,0,FALSE
Asia,2020-02-03,-0.046,0.392,-0.046,-0.784,-1.385,0.009,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
Oceania,2020-02-03,-0.596,0.939,0.067,-0.615,-1.385,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Africa,2020-02-10,1.542,2.945,1.542,0.03,-0.96,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.007,0.126,0.04,-0.031,-0.103,0,FALSE
Asia,2020-02-10,-0.004,0.531,-0.004,-0.957,-1.729,0.022,FALSE
Europe,2020-02-10,-2.602,-2.6,-2.602,-2.603,-2.604,NA,FALSE
Oceania,2020-02-10,-0.454,1.362,0.369,-0.454,-1.272,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Africa,2020-02-17,1.765,3.219,1.765,0.019,-1.618,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.041,0.126,0.008,-0.074,-0.179,0,FALSE
Asia,2020-02-17,-0.082,0.545,-0.082,-1.29,-2.341,0.04,FALSE
Europe,2020-02-17,-3.798,-3.796,-3.798,-3.8,-3.801,0,FALSE
Oceania,2020-02-17,-0.377,1.71,0.577,-0.377,-1.249,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Africa,2020-02-24,1.496,2.903,1.496,-0.372,-2.994,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.168,0.04,-0.102,-0.181,-0.314,0,FALSE
Asia,2020-02-24,-0.157,0.63,-0.157,-1.552,-2.956,0.056,FALSE
Europe,2020-02-24,-4.926,-4.924,-4.926,-4.928,-4.93,0.001,FALSE
Oceania,2020-02-24,-0.23,2.132,0.866,-0.23,-1.215,NA,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Africa,2020-03-02,1.59,2.876,1.59,-0.516,-3.949,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.098,0.15,-0.012,-0.115,-0.277,0,FALSE
Asia,2020-03-02,-0.69,0.046,-0.69,-2.26,-3.759,0.064,FALSE
Europe,2020-03-02,-5.711,-5.708,-5.71,-5.713,-5.715,0.007,FALSE
Oceania,2020-03-02,-0.357,2.262,0.88,-0.357,-1.513,0.002,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Africa,2020-03-09,1.539,2.971,1.539,-0.802,-4.341,0,FALSE
Latin America and Caribbean,2020-03-09,-0.024,0.28,0.095,-0.044,-0.235,0,FALSE
Asia,2020-03-09,-0.941,-0.165,-0.941,-2.559,-4.413,0.073,FALSE
Europe,2020-03-09,-5.252,-5.249,-5.251,-5.254,-5.256,0.07,FALSE
Oceania,2020-03-09,-0.433,2.429,0.957,-0.433,-1.77,0.007,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Africa,2020-03-16,1.486,3.904,1.486,-1.209,-6.014,0.001,FALSE
Latin America and Caribbean,2020-03-16,-0.054,0.306,0.075,-0.097,-0.306,0.002,FALSE
Asia,2020-03-16,-1.102,-0.283,-1.102,-2.865,-4.78,0.09,FALSE
Europe,2020-03-16,-3.064,-3.061,-3.063,-3.067,-3.069,0.378,FALSE
Oceania,2020-03-16,-0.265,2.823,1.261,-0.265,-1.699,0.007,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Africa,2020-03-23,1.42,3.855,1.42,-1.665,-7.264,0.004,FALSE
Asia,2020-03-23,-1.204,-0.352,-1.204,-3.071,-4.944,0.116,FALSE
Latin America and Caribbean,2020-03-23,0.32,0.745,0.456,0.235,0,0.019,FALSE
Europe,2020-03-23,1.045,1.05,1.046,1.043,1.041,1.39,FALSE
Oceania,2020-03-23,-0.059,3.33,1.596,-0.059,-1.574,0.016,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Africa,2020-03-30,1.244,3.624,1.244,-2.521,-8.796,0.013,FALSE
Asia,2020-03-30,-1.582,-0.751,-1.582,-3.628,-5.717,0.147,FALSE
Latin America and Caribbean,2020-03-30,1.186,1.702,1.336,1.061,0.784,0.076,FALSE
Europe,2020-03-30,6.731,6.735,6.731,6.728,6.726,3.708,FALSE
Oceania,2020-03-30,0.319,3.926,2.052,0.319,-1.287,0.042,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Africa,2020-04-06,1.056,3.589,1.056,-3.273,-10.39,0.035,FALSE
Asia,2020-04-06,-1.916,-1.024,-1.916,-4.104,-6.478,0.191,FALSE
Latin America and Caribbean,2020-04-06,2.096,2.701,2.254,1.937,1.636,0.244,FALSE
Europe,2020-04-06,12.332,12.337,12.333,12.33,12.327,7.137,FALSE
Oceania,2020-04-06,0.456,4.301,2.328,0.456,-1.259,0.095,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.513,FALSE
Africa,2020-04-13,0.927,3.557,0.927,-4.173,-12.599,0.061,FALSE
Asia,2020-04-13,-2.282,-1.302,-2.282,-4.707,-7.282,0.243,FALSE
Latin America and Caribbean,2020-04-13,3.018,3.689,3.191,2.822,2.47,0.558,FALSE
Europe,2020-04-13,17.08,17.085,17.081,17.078,17.075,10.875,FALSE
Oceania,2020-04-13,0.407,4.539,2.414,0.407,-1.343,0.153,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
