location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.086,-0.074,-0.086,-0.155,-0.202,NA,FALSE
Africa,2020-01-01,0.197,0.358,0.197,0.012,-0.129,NA,FALSE
Oceania,2020-01-01,0.024,0.178,0.037,-0.083,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.011,0.004,-0.004,-0.019,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.171,-0.147,-0.171,-0.308,-0.401,NA,FALSE
Africa,2020-01-06,0.396,0.707,0.396,0.029,-0.281,NA,FALSE
Oceania,2020-01-06,0.044,0.366,0.079,-0.158,-0.459,NA,FALSE
Latin America and Caribbean,2020-01-06,0.006,0.027,0.01,-0.005,-0.039,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.293,-0.254,-0.293,-0.496,-0.636,NA,FALSE
Africa,2020-01-13,0.593,1.063,0.593,0.048,-0.426,NA,FALSE
Oceania,2020-01-13,0.064,0.555,0.129,-0.238,-0.688,NA,FALSE
Latin America and Caribbean,2020-01-13,0.01,0.04,0.016,-0.006,-0.056,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.452,-0.306,-0.452,-0.732,-1.01,NA,FALSE
Africa,2020-01-20,0.787,1.466,0.787,0.054,-0.582,NA,FALSE
Oceania,2020-01-20,0.082,0.699,0.158,-0.347,-0.939,NA,FALSE
Latin America and Caribbean,2020-01-20,0.015,0.066,0.029,-0.009,-0.085,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Asia,2020-01-27,-0.505,-0.237,-0.505,-0.845,-1.268,0.002,FALSE
Africa,2020-01-27,0.967,1.918,0.967,0.085,-0.711,NA,FALSE
Oceania,2020-01-27,0.119,0.867,0.18,-0.439,-1.165,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.096,-0.016,-0.074,-0.122,-0.216,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-02-03,-1.776,-1.774,-1.776,-1.777,-1.778,NA,FALSE
Asia,2020-02-03,-0.349,0.055,-0.303,-0.789,-1.349,0.009,FALSE
Africa,2020-02-03,1.239,2.367,1.239,0.188,-0.795,NA,FALSE
Oceania,2020-02-03,0.074,0.987,0.159,-0.581,-1.462,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.053,0.039,-0.026,-0.082,-0.194,0,FALSE
