location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.07,0.175,0.036,-0.08,-0.202,NA,FALSE
Africa,2020-01-01,0.224,0.287,0.224,0.004,-0.123,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.019,0.006,-0.019,-0.157,-0.212,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.014,0.003,-0.003,-0.013,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.14,0.354,0.073,-0.155,-0.41,NA,FALSE
Africa,2020-01-06,0.45,0.575,0.45,0.011,-0.242,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.038,0.013,-0.038,-0.312,-0.427,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.034,0.012,-0.003,-0.021,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-13,-0.21,0.529,0.11,-0.232,-0.617,NA,FALSE
Africa,2020-01-13,0.676,0.864,0.676,0.014,-0.363,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.092,-0.015,-0.092,-0.504,-0.676,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.048,0.018,-0.005,-0.032,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-20,-0.351,0.602,0.067,-0.351,-0.893,NA,FALSE
Africa,2020-01-20,0.913,1.349,0.913,0.021,-0.509,NA,FALSE
Asia,2020-01-20,-0.179,-0.046,-0.179,-0.738,-0.992,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.079,0.032,-0.003,-0.036,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Oceania,2020-01-27,-0.681,0.536,-0.127,-0.681,-1.36,NA,FALSE
Africa,2020-01-27,1.133,1.931,1.133,-0.024,-0.665,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-01-27,-0.168,0.066,-0.168,-0.864,-1.251,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.078,0.015,-0.045,-0.088,-0.134,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.776,-1.776,NA,FALSE
Oceania,2020-02-03,-0.98,0.566,-0.29,-0.98,-1.794,NA,FALSE
Africa,2020-02-03,1.439,2.4,1.439,-0.021,-0.789,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Asia,2020-02-03,0.07,0.482,0.07,-0.81,-1.383,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.018,0.098,0.02,-0.033,-0.091,0,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
Oceania,2020-02-10,-1.032,0.855,-0.14,-1.032,-1.848,NA,FALSE
Africa,2020-02-10,1.661,2.589,1.661,-0.113,-1.047,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Asia,2020-02-10,0.128,0.673,0.128,-0.975,-1.689,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.023,0.117,0.029,-0.047,-0.113,0,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
Oceania,2020-02-17,-1.144,1.009,-0.116,-1.144,-1.984,NA,FALSE
Africa,2020-02-17,1.89,2.604,1.89,-0.173,-1.69,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-17,0.067,0.672,0.067,-1.285,-2.14,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.063,0.106,-0.009,-0.098,-0.198,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
