location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.003,-0.003,-0.012,0,FALSE
Africa,2020-01-01,0.114,0.312,0.114,-0.005,-0.127,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.024,-0.022,-0.024,-0.156,-0.201,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.063,0.205,0.051,-0.063,-0.14,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.03,0.009,-0.005,-0.023,0,FALSE
Africa,2020-01-06,0.229,0.629,0.229,-0.01,-0.225,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.047,-0.044,-0.047,-0.311,-0.403,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.126,0.409,0.101,-0.126,-0.288,NA,FALSE
Latin America and Caribbean,2020-01-13,0.007,0.061,0.022,-0.005,-0.035,0,FALSE
Africa,2020-01-13,0.343,0.943,0.343,-0.016,-0.313,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.107,-0.103,-0.107,-0.508,-0.641,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.19,0.618,0.144,-0.19,-0.422,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.077,0.029,-0.006,-0.04,0,FALSE
Africa,2020-01-20,0.451,1.358,0.474,0.025,-0.425,NA,FALSE
Europe,2020-01-20,-0,0,0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.21,-0.21,-0.21,-0.746,-0.931,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.279,0.773,0.181,-0.279,-0.574,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.077,0.015,-0.052,-0.095,-0.139,0,FALSE
Europe,2020-01-27,-0.831,-0.83,-0.831,-0.831,-0.832,NA,FALSE
Africa,2020-01-27,0.559,1.772,0.622,0.007,-0.576,NA,FALSE
Asia,2020-01-27,-0.201,-0.15,-0.201,-0.863,-1.149,0.002,FALSE
Oceania,2020-01-27,-0.653,0.679,-0.087,-0.653,-0.987,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Latin America and Caribbean,2020-02-03,-0.017,0.083,0.012,-0.044,-0.091,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.775,NA,FALSE
Africa,2020-02-03,0.734,2.127,0.77,0.047,-0.711,NA,FALSE
Asia,2020-02-03,0.033,0.146,0.033,-0.785,-1.238,0.009,FALSE
Oceania,2020-02-03,-0.989,0.566,-0.283,-0.989,-1.39,NA,FALSE
North America,2020-02-03,-0.611,-0.611,-0.611,-0.611,-0.611,0,FALSE
Latin America and Caribbean,2020-02-10,-0.021,0.098,0.006,-0.062,-0.115,0,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.606,-2.607,-2.608,NA,FALSE
Africa,2020-02-10,0.832,2.371,0.938,0.04,-0.764,NA,FALSE
Asia,2020-02-10,0.056,0.348,0.056,-0.949,-1.619,0.022,FALSE
Oceania,2020-02-10,-1.076,0.667,-0.246,-1.076,-1.477,NA,FALSE
North America,2020-02-10,-0.964,-0.964,-0.964,-0.964,-0.964,0,FALSE
Latin America and Caribbean,2020-02-17,-0.061,0.081,-0.037,-0.116,-0.18,0,FALSE
Europe,2020-02-17,-3.806,-3.803,-3.805,-3.806,-3.806,0,FALSE
Africa,2020-02-17,0.933,2.88,1.159,0.016,-0.893,NA,FALSE
Asia,2020-02-17,-0.006,0.298,-0.006,-1.233,-2.093,0.04,FALSE
Oceania,2020-02-17,-1.225,0.771,-0.283,-1.225,-1.711,NA,FALSE
North America,2020-02-17,-1.139,-1.139,-1.139,-1.139,-1.139,0,FALSE
Latin America and Caribbean,2020-02-24,-0.18,-0.022,-0.15,-0.246,-0.321,0,FALSE
Europe,2020-02-24,-4.936,-4.933,-4.934,-4.936,-4.937,0.001,FALSE
Africa,2020-02-24,0.925,2.88,1.044,-0.173,-1.31,NA,FALSE
Asia,2020-02-24,-0.047,0.321,-0.047,-1.496,-2.669,0.056,FALSE
Oceania,2020-02-24,-1.303,0.889,-0.218,-1.303,-1.814,NA,FALSE
North America,2020-02-24,-1.113,-1.113,-1.113,-1.113,-1.113,0,FALSE
Latin America and Caribbean,2020-03-02,-0.097,0.099,-0.037,-0.151,-0.257,0,FALSE
Europe,2020-03-02,-5.722,-5.719,-5.721,-5.722,-5.723,0.007,FALSE
Africa,2020-03-02,1.128,3.524,1.395,-0.092,-1.578,NA,FALSE
Asia,2020-03-02,-0.568,-0.144,-0.568,-2.172,-3.507,0.064,FALSE
Oceania,2020-03-02,-1.656,0.795,-0.426,-1.656,-2.289,0.002,FALSE
North America,2020-03-02,-1.042,-1.042,-1.042,-1.042,-1.042,0.002,FALSE
Latin America and Caribbean,2020-03-09,-0.006,0.235,0.085,-0.056,-0.195,0,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.261,-5.263,0.07,FALSE
Africa,2020-03-09,1.119,3.426,1.386,-0.313,-2.343,0,FALSE
Asia,2020-03-09,-0.822,-0.339,-0.822,-2.466,-4.037,0.073,FALSE
Oceania,2020-03-09,-1.978,0.751,-0.604,-1.978,-2.73,0.007,FALSE
North America,2020-03-09,-0.964,-0.964,-0.964,-0.964,-0.964,0.006,FALSE
Latin America and Caribbean,2020-03-16,-0.019,0.254,0.086,-0.087,-0.259,0.002,FALSE
Europe,2020-03-16,-3.068,-3.064,-3.066,-3.068,-3.07,0.379,FALSE
Africa,2020-03-16,1.175,3.603,1.175,-0.722,-3.025,0.001,FALSE
Oceania,2020-03-16,-2.062,0.913,-0.571,-2.062,-2.891,0.007,FALSE
Asia,2020-03-16,-0.977,-0.419,-0.977,-2.8,-4.469,0.09,FALSE
North America,2020-03-16,-0.581,-0.581,-0.581,-0.581,-0.581,0.027,FALSE
Latin America and Caribbean,2020-03-23,0.377,0.683,0.504,0.293,0.073,0.019,FALSE
Europe,2020-03-23,1.052,1.056,1.053,1.052,1.05,1.395,FALSE
Africa,2020-03-23,1.104,3.391,1.104,-1.259,-3.828,0.004,FALSE
Oceania,2020-03-23,-2.001,1.206,-0.39,-2.001,-2.916,0.016,FALSE
North America,2020-03-23,1.056,1.056,1.056,1.056,1.056,0.221,FALSE
