location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.003,-0.002,-0.013,0,FALSE
Oceania,2020-01-01,-0.066,0.239,0.068,-0.066,-0.201,NA,FALSE
Asia,2020-01-01,-0.127,-0.028,-0.11,-0.155,-0.203,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.115,0.568,0.167,0.019,-0.176,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.031,0.009,-0.008,-0.031,0,FALSE
Oceania,2020-01-06,-0.131,0.478,0.139,-0.131,-0.403,NA,FALSE
Asia,2020-01-06,-0.255,-0.056,-0.223,-0.311,-0.414,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-06,0.233,1.135,0.334,0.034,-0.346,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.01,0.048,0.014,-0.01,-0.046,0,FALSE
Oceania,2020-01-13,-0.193,0.718,0.208,-0.193,-0.601,NA,FALSE
Asia,2020-01-13,-0.419,-0.121,-0.369,-0.5,-0.664,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.351,1.705,0.508,0.06,-0.521,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.018,0.068,0.023,-0.018,-0.065,0,FALSE
Oceania,2020-01-20,-0.259,0.943,0.272,-0.266,-0.81,NA,FALSE
Asia,2020-01-20,-0.578,-0.16,-0.495,-0.708,-0.978,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.464,2.27,0.656,0.076,-0.63,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.197,-0.075,-0.138,-0.197,-0.247,0,FALSE
Oceania,2020-01-27,-0.306,1.218,0.339,-0.31,-0.981,NA,FALSE
Asia,2020-01-27,-0.633,-0.042,-0.49,-0.801,-1.175,0.002,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.838,NA,FALSE
Africa,2020-01-27,0.574,2.831,0.822,0.064,-0.755,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.23,-0.054,-0.148,-0.23,-0.288,0,FALSE
Oceania,2020-02-03,-0.436,1.436,0.349,-0.445,-1.212,NA,FALSE
Asia,2020-02-03,-0.501,0.311,-0.29,-0.734,-1.252,0.009,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.785,-1.786,-1.787,0,FALSE
Africa,2020-02-03,0.742,3.447,1.106,0.127,-0.887,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.316,-0.098,-0.226,-0.316,-0.389,0,FALSE
Oceania,2020-02-10,-0.241,1.952,0.671,-0.241,-1.154,NA,FALSE
Asia,2020-02-10,-0.608,0.3,-0.327,-0.906,-1.595,0.021,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Africa,2020-02-10,0.884,4.208,1.306,0.172,-0.891,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.442,-0.19,-0.35,-0.442,-0.554,0,FALSE
Oceania,2020-02-17,-0.12,2.445,0.912,-0.12,-1.189,NA,FALSE
Asia,2020-02-17,-0.84,0.294,-0.491,-1.206,-2.03,0.04,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.826,-3.827,-3.829,0,FALSE
Africa,2020-02-17,1.021,4.883,1.573,0.18,-1.029,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.678,-0.378,-0.554,-0.678,-0.8,0,FALSE
Oceania,2020-02-24,0.08,3.033,1.297,0.08,-1.139,NA,FALSE
Asia,2020-02-24,-1.053,0.251,-0.668,-1.483,-2.485,0.055,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Africa,2020-02-24,0.621,5.157,1.362,-0.11,-1.731,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.705,-0.388,-0.571,-0.705,-0.852,0,FALSE
Oceania,2020-03-02,0.019,3.303,1.381,0.019,-1.353,0.002,FALSE
Asia,2020-03-02,-1.625,-0.192,-1.238,-2.076,-3.35,0.064,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Europe,2020-03-02,-5.759,-5.755,-5.757,-5.76,-5.762,0.008,FALSE
Africa,2020-03-02,0.743,6.084,1.31,-0.351,-2.439,NA,FALSE
Latin America and Caribbean,2020-03-09,-0.709,-0.39,-0.594,-0.73,-0.91,0,FALSE
Oceania,2020-03-09,0.012,3.611,1.502,0.012,-1.498,0.007,FALSE
Asia,2020-03-09,-1.813,-0.416,-1.471,-2.405,-4.003,0.073,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Europe,2020-03-09,-5.308,-5.304,-5.306,-5.309,-5.311,0.073,FALSE
Africa,2020-03-09,0.371,6.489,1.323,-0.658,-3.171,0,FALSE
Latin America and Caribbean,2020-03-16,-0.864,-0.479,-0.739,-0.905,-1.099,0.002,FALSE
Oceania,2020-03-16,0.259,4.137,1.856,0.259,-1.429,0.007,FALSE
Asia,2020-03-16,-1.889,-0.435,-1.58,-2.647,-4.483,0.089,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.027,FALSE
Europe,2020-03-16,-3.121,-3.116,-3.119,-3.123,-3.125,0.392,FALSE
Africa,2020-03-16,-0.022,6.468,1.355,-1.109,-4.272,0.001,FALSE
Latin America and Caribbean,2020-03-23,-0.574,-0.192,-0.484,-0.66,-0.912,0.019,FALSE
Oceania,2020-03-23,0.514,4.634,2.236,0.514,-1.331,0.016,FALSE
Asia,2020-03-23,-2.029,-0.368,-1.734,-2.887,-5.066,0.115,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.217,FALSE
Europe,2020-03-23,0.995,1,0.997,0.993,0.991,1.487,FALSE
Africa,2020-03-23,-0.426,6.419,1.366,-1.539,-5.924,0.004,FALSE
Latin America and Caribbean,2020-03-30,0.169,0.574,0.266,0.058,-0.262,0.076,FALSE
Oceania,2020-03-30,0.883,5.387,2.773,0.883,-1.062,0.04,FALSE
Asia,2020-03-30,-2.495,-0.754,-2.219,-3.47,-5.805,0.146,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,1.167,FALSE
Europe,2020-03-30,6.693,6.697,6.694,6.691,6.688,4.034,FALSE
Africa,2020-03-30,-0.881,6.294,1.134,-2.147,-7.915,0.012,FALSE
Latin America and Caribbean,2020-04-06,0.959,1.458,1.062,0.82,0.451,0.244,FALSE
Oceania,2020-04-06,1.091,5.978,3.126,1.091,-1.004,0.098,FALSE
Asia,2020-04-06,-2.842,-0.868,-2.569,-3.894,-6.526,0.19,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,4.109,FALSE
Europe,2020-04-06,12.307,12.313,12.309,12.306,12.303,7.882,FALSE
Africa,2020-04-06,-1.362,5.993,0.746,-2.783,-9.347,0.034,FALSE
Latin America and Caribbean,2020-04-13,1.76,2.335,1.881,1.584,1.205,0.558,FALSE
Oceania,2020-04-13,1.116,6.252,3.289,1.116,-1.086,0.162,FALSE
Asia,2020-04-13,-3.186,-0.941,-2.928,-4.429,-7.28,0.241,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,8.34,FALSE
Europe,2020-04-13,17.078,17.083,17.079,17.076,17.074,12.02,FALSE
Africa,2020-04-13,-1.848,5.6,0.512,-3.507,-10.683,0.058,FALSE
Latin America and Caribbean,2020-04-20,2.857,3.476,2.981,2.645,2.225,1.037,FALSE
Oceania,2020-04-20,1.028,6.436,3.308,1.028,-1.383,0.189,FALSE
Asia,2020-04-20,-3.65,-1.229,-3.34,-4.945,-8.156,0.322,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,12.751,FALSE
Africa,2020-04-20,-2.289,6.376,0.194,-4.313,-11.902,0.081,FALSE
Europe,2020-04-20,20.472,20.478,20.474,20.471,20.468,15.756,FALSE
Latin America and Caribbean,2020-04-27,4.281,4.986,4.423,4.028,3.532,1.804,FALSE
Oceania,2020-04-27,0.537,6.149,2.999,0.537,-2.034,0.229,FALSE
Asia,2020-04-27,-4.183,-1.373,-3.73,-5.557,-8.927,0.375,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,16.793,FALSE
Africa,2020-04-27,-2.629,6.666,-0.085,-5.168,-12.515,0.102,FALSE
Europe,2020-04-27,22.622,22.629,22.624,22.62,22.617,18.685,FALSE
Oceania,2020-05-04,0.221,6.118,2.762,0.221,-2.441,0.26,FALSE
Asia,2020-05-04,-4.003,-0.728,-3.493,-5.445,-9.043,0.428,FALSE
Latin America and Caribbean,2020-05-04,7.164,7.937,7.284,6.839,6.399,2.953,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,20.596,FALSE
Africa,2020-05-04,-2.676,6.876,0.599,-5.406,-14.045,0.129,FALSE
Europe,2020-05-04,24.221,24.228,24.223,24.219,24.216,20.802,FALSE
Oceania,2020-05-11,-0.1,6.138,2.561,-0.1,-2.85,0.264,FALSE
Asia,2020-05-11,-3.809,-0.055,-3.062,-5.42,-9.006,0.479,FALSE
Latin America and Caribbean,2020-05-11,10.329,11.203,10.451,9.925,9.519,4.459,FALSE
North America,2020-05-11,33.609,33.609,33.609,33.609,33.609,23.979,FALSE
Africa,2020-05-11,-2.654,7.108,0.737,-5.673,-15.542,0.164,FALSE
Europe,2020-05-11,25.836,25.843,25.837,25.833,25.83,22.474,FALSE
Oceania,2020-05-18,-0.56,5.994,2.286,-0.56,-3.357,0.269,FALSE
Asia,2020-05-18,-3.528,0.719,-2.56,-5.193,-8.585,0.535,FALSE
Latin America and Caribbean,2020-05-18,13.766,14.65,13.847,13.265,12.862,6.238,FALSE
North America,2020-05-18,35.938,35.938,35.938,35.938,35.938,26.817,FALSE
Africa,2020-05-18,-2.683,8.131,0.817,-5.784,-17.025,0.198,FALSE
Europe,2020-05-18,27.04,27.048,27.041,27.036,27.033,23.812,FALSE
Oceania,2020-05-25,-1.2,5.603,1.841,-1.2,-4.071,0.278,FALSE
Asia,2020-05-25,-3.265,2.274,-1.205,-4.622,-8.465,0.591,FALSE
Latin America and Caribbean,2020-05-25,17.358,18.291,17.423,16.771,16.305,8.369,FALSE
North America,2020-05-25,37.859,37.859,37.859,37.859,37.859,29.014,FALSE
Africa,2020-05-25,-2.674,8.894,1.602,-6.086,-18.482,0.244,FALSE
Europe,2020-05-25,27.919,27.928,27.921,27.915,27.911,24.486,FALSE
Oceania,2020-06-01,-2.107,5.041,1.096,-2.107,-5.14,0.278,FALSE
Asia,2020-06-01,-2.639,3.809,-0.043,-3.729,-7.794,0.665,FALSE
Latin America and Caribbean,2020-06-01,21.061,22.11,21.156,20.441,19.916,10.528,FALSE
North America,2020-06-01,39.376,39.376,39.376,39.376,39.376,30.92,FALSE
Africa,2020-06-01,-2.194,11.014,2.365,-5.682,-19.287,0.304,FALSE
Europe,2020-06-01,29.264,29.272,29.265,29.259,29.255,25.259,FALSE
Oceania,2020-06-08,-2.815,4.691,0.514,-2.815,-5.979,0.278,FALSE
Asia,2020-06-08,-1.938,5.795,1.31,-2.995,-7.448,0.758,FALSE
Latin America and Caribbean,2020-06-08,24.948,26.086,25.096,24.297,23.764,13.207,FALSE
North America,2020-06-08,40.698,40.698,40.698,40.698,40.698,32.46,FALSE
Africa,2020-06-08,-1.578,12.933,3.502,-5.068,-19.893,0.376,FALSE
Europe,2020-06-08,30.504,30.513,30.505,30.499,30.495,25.855,FALSE
Oceania,2020-06-15,-3.763,4.109,-0.305,-3.763,-7.074,0.278,FALSE
Asia,2020-06-15,-1.06,7.173,2.817,-2.124,-6.947,0.875,FALSE
Latin America and Caribbean,2020-06-15,28.851,30.074,29.057,28.165,27.59,15.787,FALSE
North America,2020-06-15,42.082,42.082,42.082,42.082,42.082,33.803,FALSE
Africa,2020-06-15,-0.474,14.884,4.864,-3.7,-19.469,0.474,FALSE
Europe,2020-06-15,31.436,31.446,31.437,31.431,31.427,26.341,FALSE
Oceania,2020-06-22,-4.882,3.303,-1.2,-4.882,-8.344,0.278,FALSE
Asia,2020-06-22,0.277,8.796,4.129,-0.823,-6.266,1.042,FALSE
Latin America and Caribbean,2020-06-22,32.735,33.98,32.961,32.02,31.387,18.696,FALSE
North America,2020-06-22,43.622,43.622,43.622,43.622,43.622,34.931,FALSE
Africa,2020-06-22,0.722,16.762,6.6,-2.327,-18.747,0.584,FALSE
Europe,2020-06-22,32.894,32.904,32.895,32.889,32.885,26.932,FALSE
Oceania,2020-06-29,-5.84,2.61,-1.952,-5.84,-9.508,0.282,FALSE
Asia,2020-06-29,1.618,10.79,5.812,0.564,-5.302,1.185,FALSE
Latin America and Caribbean,2020-06-29,36.74,37.991,36.998,35.988,35.284,21.523,FALSE
North America,2020-06-29,45.417,45.417,45.417,45.417,45.417,35.986,FALSE
Africa,2020-06-29,1.914,18.559,8.405,-1.048,-17.84,0.692,FALSE
Europe,2020-06-29,34.139,34.149,34.14,34.134,34.129,27.311,FALSE
Oceania,2020-07-06,-6.868,1.845,-2.878,-6.868,-10.741,0.286,FALSE
Asia,2020-07-06,3.149,12.912,7.615,2.016,-4.217,1.343,FALSE
Latin America and Caribbean,2020-07-06,41.613,42.924,41.9,40.852,40.048,24.328,FALSE
