location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.122,-0.083,-0.122,-0.169,-0.209,NA,FALSE
Africa,2020-01-01,0.106,0.312,0.109,-0.009,-0.134,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.069,0.121,0.006,-0.069,-0.159,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.011,0.003,-0.003,-0.01,0,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.244,-0.167,-0.242,-0.336,-0.412,NA,FALSE
Africa,2020-01-06,0.212,0.629,0.213,-0.013,-0.232,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.138,0.232,0.009,-0.138,-0.323,NA,FALSE
Latin America and Caribbean,2020-01-06,0.002,0.021,0.007,-0.006,-0.019,0,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.397,-0.279,-0.397,-0.545,-0.646,NA,FALSE
Africa,2020-01-13,0.317,0.942,0.324,-0.02,-0.331,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.206,0.342,0.015,-0.206,-0.487,NA,FALSE
Latin America and Caribbean,2020-01-13,0.013,0.081,0.029,-0.002,-0.024,0,FALSE
Europe,2020-01-20,-0,0.001,0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.604,-0.437,-0.591,-0.797,-0.935,NA,FALSE
Africa,2020-01-20,0.404,1.361,0.461,-0.011,-0.45,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.276,0.515,0.02,-0.276,-0.654,NA,FALSE
Latin America and Caribbean,2020-01-20,0.015,0.091,0.034,-0.007,-0.035,0,FALSE
Europe,2020-01-27,-0.833,-0.832,-0.833,-0.833,-0.834,NA,FALSE
Asia,2020-01-27,-0.692,-0.429,-0.631,-0.956,-1.168,0.002,FALSE
Africa,2020-01-27,0.51,1.792,0.673,-0.007,-0.571,NA,FALSE
North America,2020-01-27,-0.249,-0.249,-0.249,-0.249,-0.249,0,FALSE
Oceania,2020-01-27,-0.369,0.687,-0.005,-0.369,-0.874,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.039,0.053,-0.016,-0.067,-0.102,0,FALSE
Europe,2020-02-03,-1.781,-1.78,-1.78,-1.781,-1.782,NA,FALSE
Asia,2020-02-03,-0.558,-0.152,-0.488,-0.941,-1.24,0.009,FALSE
Africa,2020-02-03,0.688,2.136,0.839,0.024,-0.668,NA,FALSE
North America,2020-02-03,-0.429,-0.429,-0.429,-0.429,-0.429,0,FALSE
Oceania,2020-02-03,-0.454,0.802,0.001,-0.469,-1.061,NA,FALSE
Latin America and Caribbean,2020-02-03,0.02,0.106,0.043,-0.013,-0.056,0,FALSE
Europe,2020-02-10,-2.617,-2.615,-2.616,-2.617,-2.617,NA,FALSE
Asia,2020-02-10,-0.676,-0.13,-0.562,-1.136,-1.522,0.022,FALSE
Africa,2020-02-10,0.785,2.44,1.027,0.023,-0.736,NA,FALSE
North America,2020-02-10,-0.619,-0.619,-0.619,-0.619,-0.619,0,FALSE
Oceania,2020-02-10,-0.315,1.05,0.194,-0.336,-0.984,NA,FALSE
Latin America and Caribbean,2020-02-10,0.005,0.114,0.041,-0.032,-0.092,0,FALSE
Europe,2020-02-17,-3.817,-3.814,-3.815,-3.817,-3.817,0,FALSE
Asia,2020-02-17,-0.92,-0.237,-0.756,-1.504,-2.013,0.04,FALSE
Africa,2020-02-17,0.893,3.013,1.3,-0.008,-0.886,NA,FALSE
North America,2020-02-17,-0.642,-0.642,-0.642,-0.642,-0.642,0,FALSE
Oceania,2020-02-17,-0.237,1.235,0.362,-0.266,-0.966,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.041,0.092,-0.005,-0.091,-0.164,0,FALSE
Europe,2020-02-24,-4.956,-4.953,-4.955,-4.956,-4.957,0.001,FALSE
Asia,2020-02-24,-1.152,-0.291,-0.936,-1.828,-2.483,0.056,FALSE
Africa,2020-02-24,0.86,2.906,1.033,-0.188,-1.353,NA,FALSE
North America,2020-02-24,-0.401,-0.401,-0.401,-0.401,-0.401,0,FALSE
Oceania,2020-02-24,-0.062,1.615,0.637,-0.12,-0.838,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.109,0.048,-0.073,-0.173,-0.256,0,FALSE
Europe,2020-03-02,-5.744,-5.74,-5.742,-5.744,-5.745,0.007,FALSE
Asia,2020-03-02,-1.617,-0.889,-1.583,-2.464,-3.295,0.064,FALSE
