location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.003,0.012,0.003,-0.003,-0.014,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.07,0.16,0.032,-0.078,-0.187,NA,FALSE
Africa,2020-01-01,0.224,0.256,0.224,0.006,-0.132,NA,FALSE
Asia,2020-01-01,-0.019,-0.019,-0.019,-0.166,-0.213,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.03,0.01,-0.004,-0.028,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.14,0.319,0.065,-0.153,-0.358,NA,FALSE
Africa,2020-01-06,0.449,0.512,0.449,0.01,-0.293,NA,FALSE
Asia,2020-01-06,-0.038,-0.036,-0.038,-0.331,-0.428,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.045,0.014,-0.004,-0.037,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.21,0.479,0.09,-0.231,-0.526,NA,FALSE
Asia,2020-01-13,-0.092,-0.092,-0.092,-0.532,-0.676,NA,FALSE
Africa,2020-01-13,0.676,0.757,0.676,0.016,-0.442,NA,FALSE
Latin America and Caribbean,2020-01-20,0.003,0.073,0.027,-0,-0.042,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.351,0.621,0.103,-0.364,-0.724,NA,FALSE
Asia,2020-01-20,-0.179,-0.179,-0.179,-0.786,-1.029,NA,FALSE
Africa,2020-01-20,0.912,1.079,0.912,0.023,-0.692,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.078,0.01,-0.051,-0.084,-0.144,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.68,0.518,-0.108,-0.68,-1.115,NA,FALSE
Asia,2020-01-27,-0.168,-0.106,-0.168,-0.96,-1.288,0.002,FALSE
Africa,2020-01-27,1.132,1.453,1.132,-0.001,-0.847,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.018,0.089,0.014,-0.03,-0.106,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.775,-1.776,-1.776,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-03,-0.977,0.527,-0.292,-0.977,-1.487,NA,FALSE
Africa,2020-02-03,1.438,1.871,1.438,-0.015,-0.932,NA,FALSE
Asia,2020-02-03,0.07,0.304,0.07,-0.912,-1.39,0.009,FALSE
Latin America and Caribbean,2020-02-10,-0.023,0.107,0.016,-0.054,-0.135,0,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Oceania,2020-02-10,-1.027,0.782,-0.14,-1.027,-1.54,NA,FALSE
Africa,2020-02-10,1.66,2.114,1.66,-0.057,-1.102,NA,FALSE
Asia,2020-02-10,0.127,0.391,0.127,-1.113,-1.737,0.022,FALSE
Latin America and Caribbean,2020-02-17,-0.063,0.098,-0.024,-0.102,-0.203,0,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.807,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Oceania,2020-02-17,-1.137,0.964,-0.104,-1.137,-1.72,NA,FALSE
Africa,2020-02-17,1.888,2.426,1.888,-0.198,-1.207,NA,FALSE
Asia,2020-02-17,0.067,0.356,0.067,-1.45,-2.357,0.04,FALSE
Latin America and Caribbean,2020-02-24,-0.199,-0.003,-0.144,-0.229,-0.343,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Oceania,2020-02-24,-1.171,1.238,0.007,-1.171,-1.861,NA,FALSE
Africa,2020-02-24,1.627,2.55,1.627,-0.739,-1.981,NA,FALSE
Asia,2020-02-24,0.008,0.356,0.008,-1.802,-3.17,0.056,FALSE
Latin America and Caribbean,2020-03-02,-0.106,0.156,-0.029,-0.131,-0.293,0,FALSE
Europe,2020-03-02,-5.722,-5.719,-5.721,-5.724,-5.725,0.007,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Oceania,2020-03-02,-1.481,1.229,-0.19,-1.481,-2.252,0.002,FALSE
Africa,2020-03-02,1.718,2.684,1.718,-0.735,-3.169,NA,FALSE
Asia,2020-03-02,-0.523,-0.295,-0.523,-2.382,-4.196,0.064,FALSE
Latin America and Caribbean,2020-03-09,-0.01,0.33,0.107,-0.042,-0.23,0,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Oceania,2020-03-09,-1.752,1.259,-0.338,-1.752,-2.524,0.007,FALSE
Africa,2020-03-09,1.643,2.574,1.643,-1.067,-3.907,0,FALSE
Asia,2020-03-09,-0.775,-0.548,-0.775,-2.662,-4.793,0.073,FALSE
Latin America and Caribbean,2020-03-16,-0.017,0.393,0.128,-0.048,-0.263,0.002,FALSE
Europe,2020-03-16,-3.067,-3.064,-3.067,-3.07,-3.072,0.378,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Oceania,2020-03-16,-1.789,1.438,-0.249,-1.789,-2.601,0.007,FALSE
Africa,2020-03-16,1.562,2.953,1.562,-1.594,-4.89,0.001,FALSE
Asia,2020-03-16,-0.914,-0.441,-0.914,-2.947,-5.273,0.09,FALSE
Europe,2020-03-23,1.053,1.056,1.053,1.05,1.048,1.39,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Oceania,2020-03-23,-1.669,1.792,-0.031,-1.669,-2.576,0.016,FALSE
Africa,2020-03-23,1.474,3.25,1.474,-2.042,-6.161,0.004,FALSE
Asia,2020-03-23,-0.982,-0.419,-0.982,-3.118,-5.721,0.116,FALSE
Latin America and Caribbean,2020-03-23,0.38,0.857,0.559,0.336,0.099,0.019,FALSE
Europe,2020-03-30,6.752,6.756,6.753,6.749,6.747,3.708,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Oceania,2020-03-30,-1.337,2.419,0.419,-1.337,-2.339,0.042,FALSE
Africa,2020-03-30,1.335,3.478,1.335,-2.847,-7.62,0.013,FALSE
Asia,2020-03-30,-1.296,-0.775,-1.296,-3.606,-6.348,0.147,FALSE
Latin America and Caribbean,2020-03-30,1.27,1.839,1.48,1.215,0.935,0.076,FALSE
Europe,2020-04-06,12.368,12.373,12.369,12.366,12.363,7.137,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Oceania,2020-04-06,-1.249,2.789,0.614,-1.249,-2.327,0.095,FALSE
Africa,2020-04-06,1.151,3.642,1.151,-3.5,-9.123,0.035,FALSE
Asia,2020-04-06,-1.546,-1.172,-1.546,-4.181,-6.888,0.191,FALSE
Latin America and Caribbean,2020-04-06,2.213,2.878,2.457,2.151,1.827,0.244,FALSE
Europe,2020-04-13,17.129,17.134,17.13,17.127,17.124,10.875,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.512,FALSE
Oceania,2020-04-13,-1.522,2.777,0.469,-1.522,-2.656,0.153,FALSE
Africa,2020-04-13,1.027,3.936,1.027,-4.1,-10.539,0.061,FALSE
Asia,2020-04-13,-1.847,-1.493,-1.847,-4.709,-7.476,0.243,FALSE
Latin America and Caribbean,2020-04-13,3.168,3.946,3.448,3.08,2.716,0.558,FALSE
Europe,2020-04-20,20.517,20.521,20.518,20.514,20.512,14.245,FALSE
