location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,0.009,0.019,0.009,-0.001,-0.011,0,FALSE
Oceania,2020-01-01,0.092,0.336,0.112,-0.033,-0.13,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.072,0.099,-0.072,-0.154,-0.211,NA,FALSE
Africa,2020-01-01,0.3,0.633,0.3,0.041,-0.088,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,0.017,0.04,0.017,-0.003,-0.019,0,FALSE
Oceania,2020-01-06,0.184,0.67,0.223,-0.068,-0.26,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Asia,2020-01-06,-0.143,0.182,-0.143,-0.307,-0.42,NA,FALSE
Africa,2020-01-06,0.6,1.257,0.6,0.084,-0.171,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,0.027,0.062,0.027,-0.003,-0.029,0,FALSE
Oceania,2020-01-13,0.276,0.975,0.336,-0.102,-0.408,NA,FALSE
Europe,2020-01-13,-0,0.001,-0,-0,-0.001,0,FALSE
Asia,2020-01-13,-0.25,0.22,-0.25,-0.496,-0.657,0,FALSE
Africa,2020-01-13,0.911,1.897,0.911,0.127,-0.257,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,0.035,0.084,0.035,-0.006,-0.037,0,FALSE
Oceania,2020-01-20,0.377,1.21,0.431,-0.127,-0.539,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.002,0,FALSE
Asia,2020-01-20,-0.394,0.241,-0.393,-0.725,-0.955,0,FALSE
Africa,2020-01-20,1.209,2.502,1.209,0.146,-0.316,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Latin America and Caribbean,2020-01-27,-0.106,-0.029,-0.105,-0.151,-0.197,0,FALSE
Oceania,2020-01-27,0.503,1.545,0.567,-0.133,-0.614,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Asia,2020-01-27,-0.436,0.411,-0.391,-0.847,-1.14,0.001,FALSE
Africa,2020-01-27,1.493,3.079,1.493,0.192,-0.495,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Latin America and Caribbean,2020-02-03,-0.1,-0.016,-0.1,-0.155,-0.206,0,FALSE
Oceania,2020-02-03,0.542,1.841,0.619,-0.206,-0.781,NA,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Asia,2020-02-03,-0.25,0.813,-0.177,-0.756,-1.227,0.008,FALSE
Africa,2020-02-03,1.828,3.772,1.828,0.317,-0.622,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Latin America and Caribbean,2020-02-10,-0.168,-0.07,-0.164,-0.235,-0.299,0,FALSE
Oceania,2020-02-10,0.923,2.477,1.047,0.04,-0.622,NA,FALSE
Europe,2020-02-10,-2.613,-2.611,-2.613,-2.614,-2.616,0.001,FALSE
Asia,2020-02-10,-0.285,0.999,-0.205,-0.915,-1.449,0.019,FALSE
Africa,2020-02-10,2.136,4.518,2.136,0.395,-0.65,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Latin America and Caribbean,2020-02-17,-0.28,-0.158,-0.275,-0.364,-0.426,0,FALSE
Oceania,2020-02-17,1.208,3.034,1.365,0.225,-0.566,NA,FALSE
Europe,2020-02-17,-3.81,-3.808,-3.81,-3.812,-3.813,0.002,FALSE
Asia,2020-02-17,-0.413,1.192,-0.362,-1.211,-1.855,0.037,FALSE
Africa,2020-02-17,2.443,5.493,2.443,0.481,-0.591,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Latin America and Caribbean,2020-02-24,-0.462,-0.328,-0.457,-0.561,-0.637,0,FALSE
Oceania,2020-02-24,1.582,3.668,1.768,0.498,-0.441,NA,FALSE
Europe,2020-02-24,-4.945,-4.943,-4.945,-4.947,-4.948,0.002,FALSE
Asia,2020-02-24,-0.514,1.177,-0.476,-1.491,-2.393,0.052,FALSE
Africa,2020-02-24,2.583,5.846,2.583,0.278,-0.938,NA,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0,FALSE
Latin America and Caribbean,2020-03-02,-0.456,-0.306,-0.456,-0.579,-0.662,0,FALSE
Oceania,2020-03-02,1.693,4.051,1.891,0.492,-0.558,NA,FALSE
Europe,2020-03-02,-5.746,-5.743,-5.746,-5.748,-5.75,0.006,FALSE
Asia,2020-03-02,-0.94,0.649,-0.94,-2.084,-3.165,0.062,FALSE
Africa,2020-03-02,2.719,6.216,2.719,0.141,-1.412,NA,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.005,FALSE
Latin America and Caribbean,2020-03-09,-0.464,-0.278,-0.463,-0.602,-0.725,0,FALSE
Oceania,2020-03-09,1.837,4.46,2.06,0.549,-0.591,0.009,FALSE
Europe,2020-03-09,-5.296,-5.293,-5.296,-5.299,-5.301,0.04,FALSE
Asia,2020-03-09,-0.961,0.528,-0.961,-2.343,-3.74,0.07,FALSE
Africa,2020-03-09,2.834,6.87,2.834,-0.128,-1.922,0,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.019,FALSE
Latin America and Caribbean,2020-03-16,-0.6,-0.372,-0.587,-0.745,-0.886,0.002,FALSE
Oceania,2020-03-16,2.219,4.969,2.49,0.823,-0.371,0.016,FALSE
Europe,2020-03-16,-3.105,-3.103,-3.105,-3.109,-3.111,0.302,FALSE
Asia,2020-03-16,-0.897,0.338,-0.897,-2.55,-4.008,0.083,FALSE
Africa,2020-03-16,2.904,7.534,2.904,-0.467,-2.726,0.001,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.102,FALSE
Latin America and Caribbean,2020-03-23,-0.302,-0.071,-0.296,-0.467,-0.662,0.013,FALSE
Oceania,2020-03-23,2.611,5.462,2.925,1.123,-0.087,0.02,FALSE
Europe,2020-03-23,1.022,1.024,1.022,1.018,1.016,1.392,FALSE
Asia,2020-03-23,-0.904,0.208,-0.904,-2.696,-4.381,0.108,FALSE
Africa,2020-03-23,2.865,7.426,2.865,-0.896,-3.684,0.002,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.568,FALSE
Latin America and Caribbean,2020-03-30,0.494,0.774,0.496,0.292,0.069,0.06,FALSE
Oceania,2020-03-30,3.17,6.209,3.499,1.531,0.231,0.04,FALSE
Europe,2020-03-30,6.753,6.755,6.753,6.749,6.746,3.907,FALSE
