location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.004,0.014,0.001,-0.006,-0.012,0,FALSE
Oceania,2020-01-01,-0.069,0.122,0.006,-0.069,-0.159,NA,FALSE
Asia,2020-01-01,-0.122,-0.083,-0.122,-0.169,-0.208,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-01,0.106,0.312,0.108,-0.009,-0.133,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.006,0.029,0.003,-0.012,-0.026,0,FALSE
Oceania,2020-01-06,-0.137,0.233,0.009,-0.137,-0.325,NA,FALSE
Asia,2020-01-06,-0.244,-0.167,-0.243,-0.337,-0.412,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-06,0.212,0.628,0.213,-0.013,-0.232,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.078,0.024,-0.01,-0.038,0,FALSE
Oceania,2020-01-13,-0.206,0.344,0.015,-0.206,-0.489,NA,FALSE
Asia,2020-01-13,-0.398,-0.279,-0.398,-0.545,-0.646,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Africa,2020-01-13,0.317,0.942,0.323,-0.02,-0.331,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.005,0.09,0.025,-0.021,-0.054,0,FALSE
Oceania,2020-01-20,-0.276,0.517,0.024,-0.276,-0.643,NA,FALSE
Asia,2020-01-20,-0.605,-0.45,-0.587,-0.801,-0.942,NA,FALSE
Europe,2020-01-20,-0,0.001,0,-0,-0.001,NA,FALSE
Africa,2020-01-20,0.42,1.35,0.461,-0.004,-0.441,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.121,-0.02,-0.089,-0.144,-0.184,0,FALSE
Oceania,2020-01-27,-0.369,0.695,0.004,-0.369,-0.841,NA,FALSE
Asia,2020-01-27,-0.697,-0.437,-0.644,-0.962,-1.169,0.002,FALSE
Europe,2020-01-27,-0.724,-0.723,-0.724,-0.724,-0.725,NA,FALSE
Africa,2020-01-27,0.541,1.692,0.612,0.008,-0.557,NA,FALSE
North America,2020-01-27,-0.242,-0.242,-0.242,-0.242,-0.242,0,FALSE
Latin America and Caribbean,2020-02-03,-0.086,0.025,-0.053,-0.118,-0.158,0,FALSE
Oceania,2020-02-03,-0.455,0.813,0.007,-0.463,-1.005,NA,FALSE
Asia,2020-02-03,-0.572,-0.146,-0.496,-0.947,-1.244,0.009,FALSE
Europe,2020-02-03,-1.773,-1.771,-1.772,-1.773,-1.773,NA,FALSE
Africa,2020-02-03,0.725,2.094,0.787,0.057,-0.635,NA,FALSE
North America,2020-02-03,-0.423,-0.423,-0.423,-0.423,-0.423,0,FALSE
Latin America and Caribbean,2020-02-10,-0.129,0.01,-0.078,-0.163,-0.213,0,FALSE
Oceania,2020-02-10,-0.314,1.063,0.25,-0.314,-0.912,NA,FALSE
Asia,2020-02-10,-0.692,-0.128,-0.582,-1.141,-1.522,0.022,FALSE
Europe,2020-02-10,-2.709,-2.707,-2.708,-2.709,-2.71,NA,FALSE
Africa,2020-02-10,0.873,2.408,0.953,0.097,-0.705,NA,FALSE
North America,2020-02-10,-0.607,-0.607,-0.607,-0.607,-0.607,0,FALSE
Latin America and Caribbean,2020-02-17,-0.196,-0.03,-0.138,-0.241,-0.314,0,FALSE
North America,2020-02-17,-0.627,-0.627,-0.627,-0.627,-0.627,0,FALSE
Oceania,2020-02-17,-0.237,1.287,0.412,-0.251,-0.896,NA,FALSE
Asia,2020-02-17,-0.944,-0.198,-0.795,-1.537,-2.014,0.04,FALSE
Europe,2020-02-17,-4.009,-4.006,-4.008,-4.009,-4.01,0,FALSE
Africa,2020-02-17,1.026,2.762,1.229,0.058,-0.828,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.342,-0.131,-0.282,-0.399,-0.488,0,FALSE
North America,2020-02-24,-0.371,-0.371,-0.371,-0.371,-0.371,0,FALSE
