location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0.001,0.013,0.004,-0.003,-0.017,0,FALSE
Oceania,2020-01-01,0.02,0.178,0.034,-0.089,-0.23,NA,FALSE
Africa,2020-01-01,0.168,0.422,0.168,0.015,-0.129,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.022,-0.022,-0.022,-0.156,-0.197,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.031,0.011,-0.005,-0.036,0,FALSE
Oceania,2020-01-06,0.039,0.366,0.064,-0.173,-0.459,NA,FALSE
Africa,2020-01-06,0.34,0.847,0.34,0.032,-0.281,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.044,-0.044,-0.044,-0.311,-0.391,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.047,0.018,-0.006,-0.052,0,FALSE
Oceania,2020-01-13,0.058,0.555,0.101,-0.247,-0.688,NA,FALSE
Africa,2020-01-13,0.507,1.269,0.507,0.057,-0.426,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.102,-0.102,-0.102,-0.5,-0.624,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.072,0.03,-0.008,-0.074,0,FALSE
Oceania,2020-01-20,0.076,0.699,0.121,-0.356,-0.939,NA,FALSE
Africa,2020-01-20,0.68,1.65,0.68,0.067,-0.582,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.192,-0.176,-0.192,-0.732,-0.996,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.104,-0.006,-0.07,-0.12,-0.202,0,FALSE
Oceania,2020-01-27,0.112,0.915,0.152,-0.427,-1.165,NA,FALSE
Africa,2020-01-27,0.837,2.091,0.837,0.077,-0.711,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Asia,2020-01-27,-0.182,-0.058,-0.182,-0.845,-1.202,0.002,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.065,0.053,-0.02,-0.081,-0.172,0,FALSE
Oceania,2020-02-03,0.068,1.099,0.132,-0.564,-1.462,NA,FALSE
Africa,2020-02-03,1.078,2.716,1.078,0.17,-0.795,NA,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Asia,2020-02-03,0.055,0.255,0.055,-0.789,-1.202,0.009,FALSE
Europe,2020-02-03,-1.776,-1.774,-1.775,-1.777,-1.778,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.099,0.045,-0.036,-0.11,-0.23,0,FALSE
Oceania,2020-02-10,0.367,1.52,0.439,-0.368,-1.389,NA,FALSE
Africa,2020-02-10,1.308,2.902,1.308,0.196,-0.888,NA,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Asia,2020-02-10,0.025,0.3,0.025,-0.968,-1.483,0.022,FALSE
Europe,2020-02-10,-2.609,-2.607,-2.609,-2.61,-2.612,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.167,0,-0.104,-0.186,-0.324,0,FALSE
Oceania,2020-02-17,0.586,1.901,0.668,-0.255,-1.397,NA,FALSE
Africa,2020-02-17,1.461,3.257,1.461,0.182,-1.086,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Asia,2020-02-17,-0.121,0.126,-0.121,-1.293,-2.011,0.04,FALSE
Europe,2020-02-17,-3.808,-3.806,-3.808,-3.81,-3.812,0,FALSE
Latin America and Caribbean,2020-02-24,-0.329,-0.144,-0.265,-0.352,-0.508,0,FALSE
Oceania,2020-02-24,0.887,2.381,0.996,-0.054,-1.359,NA,FALSE
Africa,2020-02-24,1.17,3.345,1.279,-0.185,-1.722,NA,FALSE
