location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0,0.011,0.003,-0.003,-0.01,0,FALSE
Asia,2020-01-01,-0.122,-0.083,-0.122,-0.169,-0.209,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.106,0.312,0.109,-0.009,-0.134,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.069,0.121,0.006,-0.069,-0.159,NA,FALSE
Latin America and Caribbean,2020-01-06,0.002,0.021,0.007,-0.006,-0.019,0,FALSE
Asia,2020-01-06,-0.244,-0.167,-0.242,-0.336,-0.412,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.138,0.232,0.009,-0.138,-0.323,NA,FALSE
Africa,2020-01-06,0.212,0.629,0.213,-0.013,-0.232,NA,FALSE
Latin America and Caribbean,2020-01-13,0.011,0.081,0.029,-0.002,-0.026,0,FALSE
Asia,2020-01-13,-0.397,-0.279,-0.397,-0.545,-0.646,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.206,0.342,0.015,-0.206,-0.487,NA,FALSE
Africa,2020-01-13,0.317,0.942,0.324,-0.02,-0.331,NA,FALSE
Latin America and Caribbean,2020-01-20,0.011,0.091,0.032,-0.008,-0.036,0,FALSE
Asia,2020-01-20,-0.604,-0.437,-0.591,-0.797,-0.935,NA,FALSE
Europe,2020-01-20,-0,0.001,0,-0,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.276,0.515,0.02,-0.276,-0.654,NA,FALSE
Africa,2020-01-20,0.404,1.361,0.461,-0.011,-0.45,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.105,-0.012,-0.08,-0.127,-0.162,0,FALSE
Asia,2020-01-27,-0.692,-0.428,-0.629,-0.956,-1.166,0.002,FALSE
Europe,2020-01-27,-0.833,-0.832,-0.833,-0.833,-0.834,NA,FALSE
North America,2020-01-27,-0.249,-0.249,-0.249,-0.249,-0.249,0,FALSE
Oceania,2020-01-27,-0.369,0.687,-0.006,-0.369,-0.874,NA,FALSE
Africa,2020-01-27,0.51,1.793,0.667,-0.013,-0.564,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.072,0.015,-0.043,-0.103,-0.145,0,FALSE
Asia,2020-02-03,-0.558,-0.151,-0.488,-0.941,-1.24,0.009,FALSE
Europe,2020-02-03,-1.781,-1.779,-1.78,-1.781,-1.781,NA,FALSE
North America,2020-02-03,-0.431,-0.431,-0.431,-0.431,-0.431,0,FALSE
Oceania,2020-02-03,-0.454,0.802,0.001,-0.469,-1.061,NA,FALSE
Africa,2020-02-03,0.688,2.14,0.864,0.024,-0.662,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.116,-0.005,-0.077,-0.149,-0.204,0,FALSE
Asia,2020-02-10,-0.676,-0.126,-0.562,-1.137,-1.522,0.022,FALSE
Europe,2020-02-10,-2.616,-2.614,-2.615,-2.616,-2.617,NA,FALSE
North America,2020-02-10,-0.621,-0.621,-0.621,-0.621,-0.621,0,FALSE
Oceania,2020-02-10,-0.315,1.05,0.194,-0.335,-0.984,NA,FALSE
Africa,2020-02-10,0.785,2.455,1.027,0.032,-0.734,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.19,-0.053,-0.15,-0.236,-0.31,0,FALSE
Asia,2020-02-17,-0.92,-0.197,-0.752,-1.503,-2.012,0.04,FALSE
Europe,2020-02-17,-3.816,-3.814,-3.815,-3.816,-3.817,0,FALSE
North America,2020-02-17,-0.644,-0.644,-0.644,-0.644,-0.644,0,FALSE
Oceania,2020-02-17,-0.237,1.235,0.362,-0.26,-0.966,NA,FALSE
Africa,2020-02-17,0.893,3.027,1.301,-0.003,-0.883,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.351,-0.186,-0.306,-0.409,-0.495,0,FALSE
Asia,2020-02-24,-1.152,-0.282,-0.936,-1.829,-2.482,0.056,FALSE
Europe,2020-02-24,-4.956,-4.953,-4.954,-4.956,-4.957,0.001,FALSE
North America,2020-02-24,-0.403,-0.403,-0.403,-0.403,-0.403,0,FALSE
Oceania,2020-02-24,-0.062,1.615,0.636,-0.113,-0.838,NA,FALSE
Africa,2020-02-24,0.86,2.915,1.035,-0.182,-1.351,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.275,-0.1,-0.225,-0.352,-0.459,0,FALSE
Asia,2020-03-02,-1.617,-0.854,-1.583,-2.465,-3.295,0.064,FALSE
Europe,2020-03-02,-5.744,-5.74,-5.742,-5.744,-5.745,0.007,FALSE
North America,2020-03-02,-0.087,-0.087,-0.087,-0.087,-0.087,0.002,FALSE
Oceania,2020-03-02,-0.122,1.728,0.623,-0.182,-1.028,0.002,FALSE
Africa,2020-03-02,1.044,3.63,1.359,-0.159,-1.683,NA,FALSE
Latin America and Caribbean,2020-03-09,-0.197,-0.006,-0.149,-0.297,-0.43,0,FALSE
Asia,2020-03-09,-1.749,-1.106,-1.749,-2.78,-3.578,0.073,FALSE
