location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.013,0.003,-0.003,-0.012,0,FALSE
Africa,2020-01-01,0.245,0.59,0.245,0.018,-0.064,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.004,0.278,0.091,-0.039,-0.119,NA,FALSE
Asia,2020-01-01,-0.083,0.004,-0.083,-0.16,-0.197,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Latin America and Caribbean,2020-01-06,0.004,0.026,0.005,-0.005,-0.023,0,FALSE
Africa,2020-01-06,0.492,1.171,0.492,0.04,-0.171,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0.007,0.557,0.183,-0.082,-0.235,NA,FALSE
Asia,2020-01-06,-0.167,0.003,-0.167,-0.32,-0.396,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.039,0.009,-0.01,-0.037,0,FALSE
Africa,2020-01-13,0.744,1.792,0.744,0.065,-0.232,NA,FALSE
Oceania,2020-01-13,-0.007,0.839,0.274,-0.121,-0.355,NA,FALSE
Asia,2020-01-13,-0.286,-0.012,-0.286,-0.513,-0.633,0,FALSE
Europe,2020-01-20,-0.001,-0,-0.001,-0.001,-0.002,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.053,0.012,-0.014,-0.051,0,FALSE
Africa,2020-01-20,1.015,2.433,1.015,0.072,-0.311,NA,FALSE
Oceania,2020-01-20,0.006,1.09,0.393,-0.172,-0.46,NA,FALSE
Asia,2020-01-20,-0.444,0.002,-0.444,-0.741,-0.917,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Latin America and Caribbean,2020-01-27,-0.147,-0.079,-0.139,-0.174,-0.22,0,FALSE
Africa,2020-01-27,1.273,3.084,1.273,0.106,-0.412,NA,FALSE
Oceania,2020-01-27,0.042,1.333,0.504,-0.193,-0.55,NA,FALSE
Asia,2020-01-27,-0.505,0.096,-0.505,-0.893,-1.146,0.002,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Latin America and Caribbean,2020-02-03,-0.159,-0.071,-0.138,-0.183,-0.238,0,FALSE
Africa,2020-02-03,1.591,3.792,1.591,0.157,-0.424,NA,FALSE
Oceania,2020-02-03,-0.02,1.546,0.552,-0.292,-0.728,NA,FALSE
Asia,2020-02-03,-0.348,0.305,-0.348,-0.816,-1.193,0.009,FALSE
Europe,2020-02-10,-2.613,-2.612,-2.613,-2.615,-2.616,0.001,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Latin America and Caribbean,2020-02-10,-0.23,-0.121,-0.213,-0.264,-0.338,0,FALSE
Africa,2020-02-10,1.918,4.645,1.918,0.227,-0.526,NA,FALSE
Oceania,2020-02-10,0.232,2.083,0.972,-0.014,-0.563,NA,FALSE
Asia,2020-02-10,-0.422,0.21,-0.422,-0.996,-1.503,0.021,FALSE
Europe,2020-02-17,-3.811,-3.809,-3.81,-3.812,-3.813,0.002,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Latin America and Caribbean,2020-02-17,-0.348,-0.227,-0.327,-0.403,-0.465,0,FALSE
Africa,2020-02-17,2.237,5.563,2.237,0.297,-0.647,NA,FALSE
Oceania,2020-02-17,0.403,2.555,1.208,0.127,-0.519,NA,FALSE
Asia,2020-02-17,-0.625,0.181,-0.625,-1.291,-1.98,0.04,FALSE
Europe,2020-02-24,-4.946,-4.943,-4.945,-4.947,-4.949,0.002,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Latin America and Caribbean,2020-02-24,-0.548,-0.383,-0.513,-0.611,-0.682,0,FALSE
Africa,2020-02-24,2.035,5.551,2.035,-0.071,-1.155,NA,FALSE
Oceania,2020-02-24,0.659,3.106,1.564,0.354,-0.368,NA,FALSE
Asia,2020-02-24,-0.794,0.274,-0.794,-1.627,-2.469,0.055,FALSE
Europe,2020-03-02,-5.747,-5.744,-5.746,-5.748,-5.75,0.007,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Latin America and Caribbean,2020-03-02,-0.558,-0.401,-0.52,-0.639,-0.735,0,FALSE
Africa,2020-03-02,2.185,5.391,2.185,-0.289,-1.627,NA,FALSE
Oceania,2020-03-02,0.658,3.399,1.704,0.33,-0.479,0.002,FALSE
Asia,2020-03-02,-1.325,-0.34,-1.325,-2.235,-3.228,0.064,FALSE
Europe,2020-03-09,-5.297,-5.294,-5.296,-5.299,-5.301,0.058,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Latin America and Caribbean,2020-03-09,-0.559,-0.409,-0.527,-0.672,-0.811,0,FALSE
Africa,2020-03-09,1.985,5.175,1.985,-0.652,-2.413,0,FALSE
Oceania,2020-03-09,0.707,3.74,1.877,0.341,-0.555,0.009,FALSE
Asia,2020-03-09,-1.533,-0.379,-1.533,-2.547,-3.696,0.072,FALSE
Europe,2020-03-16,-3.107,-3.104,-3.106,-3.109,-3.111,0.357,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.022,FALSE
Latin America and Caribbean,2020-03-16,-0.691,-0.516,-0.654,-0.829,-1.033,0.003,FALSE
Africa,2020-03-16,1.756,5.336,1.756,-0.951,-3.212,0.001,FALSE
Oceania,2020-03-16,0.997,4.292,2.302,0.581,-0.402,0.016,FALSE
Asia,2020-03-16,-1.634,-0.162,-1.634,-2.834,-4.1,0.086,FALSE
Europe,2020-03-23,1.02,1.023,1.02,1.018,1.015,1.511,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.133,FALSE
Latin America and Caribbean,2020-03-23,-0.367,-0.192,-0.362,-0.553,-0.823,0.015,FALSE
Africa,2020-03-23,1.474,5.536,1.474,-1.285,-4.117,0.003,FALSE
Oceania,2020-03-23,1.296,4.866,2.73,0.847,-0.138,0.022,FALSE
Asia,2020-03-23,-1.648,-0.247,-1.648,-3,-4.71,0.112,FALSE
Europe,2020-03-30,6.751,6.755,6.752,6.749,6.746,4.117,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.717,FALSE
Latin America and Caribbean,2020-03-30,0.425,0.638,0.425,0.201,-0.108,0.072,FALSE
Africa,2020-03-30,1.102,5.561,1.263,-1.86,-5.559,0.011,FALSE
Oceania,2020-03-30,1.727,5.559,3.223,1.268,0.27,0.047,FALSE
Asia,2020-03-30,-2.112,-0.537,-2.112,-3.503,-5.66,0.141,FALSE
Europe,2020-04-06,12.38,12.384,12.38,12.377,12.375,7.809,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,2.792,FALSE
Latin America and Caribbean,2020-04-06,1.282,1.525,1.282,1.023,0.655,0.233,FALSE
Africa,2020-04-06,0.684,5.239,0.938,-2.48,-7.148,0.044,FALSE
Oceania,2020-04-06,1.972,6.132,3.526,1.546,0.481,0.104,FALSE
