location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.019,0.187,0.079,-0.065,-0.23,NA,FALSE
Africa,2020-01-01,0.135,0.298,0.15,0.014,-0.129,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.009,0.004,-0.002,-0.019,0,FALSE
Asia,2020-01-01,-0.077,-0.061,-0.077,-0.148,-0.182,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.039,0.37,0.156,-0.121,-0.459,NA,FALSE
Africa,2020-01-06,0.272,0.597,0.308,0.028,-0.253,NA,FALSE
Latin America and Caribbean,2020-01-06,0.007,0.026,0.009,-0.003,-0.039,0,FALSE
Asia,2020-01-06,-0.155,-0.116,-0.155,-0.297,-0.364,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.059,0.555,0.229,-0.18,-0.688,NA,FALSE
Africa,2020-01-13,0.413,0.898,0.479,0.042,-0.377,NA,FALSE
Latin America and Caribbean,2020-01-13,0.013,0.037,0.014,-0.004,-0.056,0,FALSE
Asia,2020-01-13,-0.269,-0.198,-0.269,-0.481,-0.586,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.081,0.702,0.292,-0.281,-0.939,NA,FALSE
Africa,2020-01-20,0.553,1.302,0.677,0.075,-0.483,NA,FALSE
Latin America and Caribbean,2020-01-20,0.017,0.056,0.021,-0.005,-0.085,0,FALSE
Asia,2020-01-20,-0.428,-0.251,-0.428,-0.687,-0.926,NA,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,-0.083,0.953,0.349,-0.335,-1.165,NA,FALSE
Africa,2020-01-27,0.681,1.635,0.821,0.068,-0.645,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.153,-0.098,-0.143,-0.181,-0.274,0,FALSE
Asia,2020-01-27,-0.475,-0.049,-0.408,-0.778,-1.157,0.002,FALSE
Europe,2020-02-03,-1.783,-1.781,-1.783,-1.784,-1.784,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,-0.17,1.111,0.366,-0.458,-1.462,NA,FALSE
Africa,2020-02-03,0.88,2.043,1.131,0.128,-0.745,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.173,-0.087,-0.152,-0.204,-0.306,0,FALSE
Asia,2020-02-03,-0.304,0.24,-0.204,-0.675,-1.302,0.009,FALSE
Europe,2020-02-10,-2.621,-2.619,-2.621,-2.623,-2.623,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Oceania,2020-02-10,0.059,1.682,0.739,-0.264,-1.389,NA,FALSE
Africa,2020-02-10,0.944,2.434,1.312,0.14,-0.801,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.261,-0.153,-0.235,-0.293,-0.417,0,FALSE
Asia,2020-02-10,-0.378,0.223,-0.258,-0.821,-1.751,0.022,FALSE
Europe,2020-02-17,-3.823,-3.82,-3.823,-3.824,-3.825,0,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Africa,2020-02-17,0.966,2.786,1.501,0.181,-1.016,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.391,-0.259,-0.36,-0.43,-0.565,0,FALSE
Oceania,2020-02-17,0.213,2.231,1.036,-0.137,-1.397,NA,FALSE
Asia,2020-02-17,-0.57,0.199,-0.404,-1.172,-2.328,0.04,FALSE
Europe,2020-02-24,-4.959,-4.956,-4.959,-4.961,-4.962,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.614,-0.461,-0.576,-0.656,-0.814,0,FALSE
Asia,2020-02-24,-0.737,0.06,-0.574,-1.468,-2.876,0.056,FALSE
Africa,2020-02-24,0.7,2.763,1.375,-0.101,-1.72,NA,FALSE
Oceania,2020-02-24,0.447,2.861,1.405,0.074,-1.332,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Europe,2020-03-02,-5.752,-5.749,-5.752,-5.754,-5.756,0.008,FALSE
