location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.014,0.195,0.053,-0.068,-0.222,NA,FALSE
Africa,2020-01-01,0.132,0.334,0.154,0.015,-0.116,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.011,0.003,-0.002,-0.016,0,FALSE
Asia,2020-01-01,-0.07,-0.044,-0.07,-0.152,-0.196,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.03,0.41,0.105,-0.129,-0.444,NA,FALSE
Africa,2020-01-06,0.265,0.679,0.308,0.03,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-06,0.009,0.03,0.01,-0.003,-0.036,0,FALSE
Asia,2020-01-06,-0.14,-0.089,-0.14,-0.306,-0.402,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.045,0.63,0.158,-0.186,-0.665,NA,FALSE
Africa,2020-01-13,0.404,1.021,0.47,0.056,-0.354,NA,FALSE
Latin America and Caribbean,2020-01-13,0.016,0.041,0.016,-0.004,-0.052,0,FALSE
Asia,2020-01-13,-0.247,-0.172,-0.247,-0.493,-0.641,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.062,0.702,0.183,-0.286,-0.891,NA,FALSE
Africa,2020-01-20,0.544,1.355,0.677,0.088,-0.474,NA,FALSE
Latin America and Caribbean,2020-01-20,0.022,0.067,0.023,-0.006,-0.073,0,FALSE
Asia,2020-01-20,-0.398,-0.194,-0.398,-0.698,-0.96,NA,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,-0.059,0.953,0.229,-0.363,-1.141,NA,FALSE
Africa,2020-01-27,0.672,1.682,0.858,0.076,-0.645,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.147,-0.078,-0.142,-0.181,-0.26,0,FALSE
Asia,2020-01-27,-0.437,-0.094,-0.437,-0.788,-1.157,0.002,FALSE
Europe,2020-02-03,-1.783,-1.781,-1.783,-1.784,-1.785,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,-0.14,1.111,0.24,-0.492,-1.429,NA,FALSE
Africa,2020-02-03,0.871,2.088,1.121,0.132,-0.745,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.166,-0.067,-0.15,-0.197,-0.305,0,FALSE
Asia,2020-02-03,-0.257,0.203,-0.216,-0.726,-1.249,0.009,FALSE
Europe,2020-02-10,-2.622,-2.62,-2.621,-2.623,-2.624,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Oceania,2020-02-10,0.093,1.682,0.576,-0.273,-1.305,NA,FALSE
Africa,2020-02-10,0.927,2.547,1.312,0.184,-0.801,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.256,-0.114,-0.229,-0.29,-0.408,0,FALSE
Asia,2020-02-10,-0.325,0.265,-0.274,-0.878,-1.684,0.022,FALSE
Europe,2020-02-17,-3.823,-3.821,-3.823,-3.825,-3.826,0,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Africa,2020-02-17,0.939,2.986,1.509,0.21,-0.983,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.39,-0.199,-0.358,-0.424,-0.566,0,FALSE
Oceania,2020-02-17,0.25,2.231,0.833,-0.159,-1.34,NA,FALSE
Asia,2020-02-17,-0.51,0.202,-0.423,-1.183,-2.25,0.04,FALSE
Europe,2020-02-24,-4.959,-4.956,-4.959,-4.961,-4.963,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.611,-0.397,-0.568,-0.65,-0.802,0,FALSE
Asia,2020-02-24,-0.668,0.172,-0.566,-1.486,-2.785,0.056,FALSE
Africa,2020-02-24,0.684,2.789,1.302,-0.182,-1.717,NA,FALSE
Oceania,2020-02-24,0.488,2.861,1.163,0.037,-1.332,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Europe,2020-03-02,-5.753,-5.749,-5.752,-5.755,-5.757,0.008,FALSE
