location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.053,0.188,0.071,-0.069,-0.231,NA,FALSE
Africa,2020-01-01,0.14,0.335,0.144,0.014,-0.13,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.009,0.004,-0.002,-0.019,0,FALSE
Asia,2020-01-01,-0.141,-0.08,-0.11,-0.152,-0.181,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.106,0.373,0.136,-0.13,-0.461,NA,FALSE
Africa,2020-01-06,0.285,0.67,0.286,0.028,-0.254,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.027,0.008,-0.004,-0.039,0,FALSE
Asia,2020-01-06,-0.282,-0.159,-0.219,-0.304,-0.36,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.154,0.56,0.203,-0.194,-0.691,NA,FALSE
Africa,2020-01-13,0.428,1.009,0.436,0.042,-0.378,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.038,0.014,-0.004,-0.055,0,FALSE
Asia,2020-01-13,-0.46,-0.259,-0.366,-0.489,-0.58,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.208,0.71,0.286,-0.297,-0.944,NA,FALSE
Africa,2020-01-20,0.565,1.309,0.605,0.045,-0.484,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.01,0.051,0.02,-0.01,-0.084,0,FALSE
Asia,2020-01-20,-0.663,-0.292,-0.461,-0.709,-0.926,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,-0.242,0.906,0.339,-0.363,-1.168,NA,FALSE
Africa,2020-01-27,0.702,1.643,0.775,0.046,-0.646,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.835,-0.836,-0.836,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.189,-0.099,-0.143,-0.189,-0.276,0,FALSE
