location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.278,0.515,0.278,0.023,-0.064,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.014,0.003,-0.003,-0.018,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.058,-0.021,-0.058,-0.158,-0.197,NA,FALSE
Oceania,2020-01-01,0.029,0.278,0.111,-0.039,-0.119,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-06,0.556,1.029,0.556,0.04,-0.175,NA,FALSE
Latin America and Caribbean,2020-01-06,0.006,0.033,0.006,-0.006,-0.034,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-0.116,-0.088,-0.116,-0.319,-0.423,NA,FALSE
Oceania,2020-01-06,0.057,0.557,0.205,-0.075,-0.235,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-13,0.836,1.545,0.836,0.064,-0.307,NA,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.05,0.009,-0.01,-0.037,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-0.209,-0.129,-0.209,-0.513,-0.657,0,FALSE
Oceania,2020-01-13,0.09,0.839,0.308,-0.113,-0.355,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,0,FALSE
Africa,2020-01-20,1.115,2.059,1.115,0.072,-0.508,NA,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.066,0.012,-0.014,-0.053,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-0.333,-0.26,-0.333,-0.752,-0.968,0,FALSE
Oceania,2020-01-20,0.113,1.09,0.395,-0.172,-0.46,NA,FALSE
Africa,2020-01-27,1.383,2.56,1.383,0.106,-0.938,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Latin America and Caribbean,2020-01-27,-0.146,-0.068,-0.137,-0.175,-0.236,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Asia,2020-01-27,-0.358,-0.157,-0.358,-0.895,-1.176,0.002,FALSE
Oceania,2020-01-27,0.161,1.333,0.521,-0.193,-0.538,NA,FALSE
Africa,2020-02-03,1.707,3.109,1.707,0.157,-0.85,NA,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Latin America and Caribbean,2020-02-03,-0.154,-0.055,-0.138,-0.186,-0.261,0,FALSE
