location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.032,-0.032,-0.032,-0.155,-0.202,NA,FALSE
Africa,2020-01-01,0.169,0.358,0.169,0.012,-0.129,NA,FALSE
Oceania,2020-01-01,0.016,0.178,0.037,-0.083,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.011,0.004,-0.004,-0.019,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.064,-0.064,-0.064,-0.308,-0.401,NA,FALSE
Africa,2020-01-06,0.342,0.707,0.342,0.029,-0.281,NA,FALSE
Oceania,2020-01-06,0.032,0.366,0.079,-0.158,-0.459,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.027,0.01,-0.005,-0.039,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.132,-0.132,-0.132,-0.496,-0.636,NA,FALSE
Africa,2020-01-13,0.512,1.063,0.512,0.048,-0.426,NA,FALSE
Oceania,2020-01-13,0.048,0.555,0.129,-0.238,-0.688,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.04,0.017,-0.006,-0.056,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.225,-0.225,-0.225,-0.732,-1.01,NA,FALSE
Africa,2020-01-20,0.684,1.466,0.684,0.054,-0.582,NA,FALSE
Oceania,2020-01-20,0.063,0.699,0.158,-0.347,-0.939,NA,FALSE
Latin America and Caribbean,2020-01-20,0.009,0.066,0.029,-0.009,-0.085,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Asia,2020-01-27,-0.217,-0.217,-0.217,-0.837,-1.268,0.002,FALSE
Africa,2020-01-27,0.841,1.918,0.841,0.085,-0.711,NA,FALSE
Oceania,2020-01-27,0.094,0.867,0.18,-0.439,-1.165,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.103,-0.016,-0.074,-0.12,-0.216,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-02-03,-1.776,-1.774,-1.776,-1.777,-1.778,NA,FALSE
Asia,2020-02-03,0.015,0.055,0.015,-0.788,-1.349,0.009,FALSE
Africa,2020-02-03,1.084,2.367,1.084,0.188,-0.795,NA,FALSE
