location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.122,0.341,0.137,0.015,-0.155,NA,FALSE
Oceania,2020-01-01,0.042,0.178,0.042,-0.071,-0.208,NA,FALSE
Asia,2020-01-01,-0.055,-0.05,-0.055,-0.156,-0.19,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.009,0.012,0.004,-0.009,-0.017,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.248,0.679,0.279,0.024,-0.311,NA,FALSE
Oceania,2020-01-06,0.081,0.366,0.081,-0.142,-0.423,NA,FALSE
Asia,2020-01-06,-0.109,-0.098,-0.109,-0.308,-0.38,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.017,0.027,0.01,-0.017,-0.036,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.375,1.021,0.439,0.033,-0.474,NA,FALSE
Oceania,2020-01-13,0.121,0.555,0.121,-0.215,-0.636,NA,FALSE
Asia,2020-01-13,-0.201,-0.191,-0.201,-0.496,-0.608,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.024,0.041,0.016,-0.024,-0.052,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.504,1.377,0.595,0.046,-0.773,NA,FALSE
Oceania,2020-01-20,0.158,0.699,0.158,-0.314,-0.89,NA,FALSE
Asia,2020-01-20,-0.326,-0.201,-0.326,-0.731,-0.927,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
