location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.004,-0.003,-0.009,0,FALSE
Oceania,2020-01-01,-0.071,0.206,0.055,-0.071,-0.168,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.02,-0.02,-0.02,-0.154,-0.201,NA,FALSE
Africa,2020-01-01,0.223,0.308,0.223,0.019,-0.097,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.032,0.012,-0.004,-0.02,0,FALSE
Oceania,2020-01-06,-0.141,0.407,0.106,-0.141,-0.346,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.038,-0.038,-0.038,-0.309,-0.403,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.448,0.617,0.448,0.039,-0.198,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.048,0.017,-0.006,-0.029,0,FALSE
Oceania,2020-01-13,-0.212,0.612,0.159,-0.212,-0.515,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.093,-0.093,-0.093,-0.497,-0.641,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.673,0.926,0.673,0.059,-0.3,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.075,0.031,-0.004,-0.037,0,FALSE
Oceania,2020-01-20,-0.304,0.761,0.184,-0.304,-0.699,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.191,-0.191,-0.191,-0.734,-0.931,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.909,1.239,0.909,0.078,-0.408,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.07,0.014,-0.044,-0.089,-0.126,0,FALSE
Oceania,2020-01-27,-0.681,0.598,-0.086,-0.681,-1.157,NA,FALSE
