location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.072,0.091,-0.071,-0.151,-0.211,NA,FALSE
Oceania,2020-01-01,0.092,0.294,0.132,-0.031,-0.095,NA,FALSE
Africa,2020-01-01,0.3,0.633,0.3,0.041,-0.071,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.009,0.017,0.009,-0.002,-0.011,0,FALSE
Asia,2020-01-06,-0.143,0.182,-0.142,-0.303,-0.42,NA,FALSE
Oceania,2020-01-06,0.184,0.589,0.262,-0.066,-0.188,NA,FALSE
Africa,2020-01-06,0.6,1.257,0.6,0.089,-0.141,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Latin America and Caribbean,2020-01-06,0.017,0.038,0.017,-0.003,-0.019,0,FALSE
Asia,2020-01-13,-0.25,0.268,-0.25,-0.493,-0.656,0,FALSE
Oceania,2020-01-13,0.276,0.894,0.381,-0.099,-0.304,NA,FALSE
Africa,2020-01-13,0.911,1.897,0.911,0.127,-0.214,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,0.027,0.057,0.027,-0.003,-0.029,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Asia,2020-01-20,-0.394,0.29,-0.388,-0.725,-0.951,0,FALSE
Oceania,2020-01-20,0.377,1.148,0.493,-0.101,-0.388,NA,FALSE
Africa,2020-01-20,1.209,2.502,1.209,0.149,-0.292,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,0,FALSE
Latin America and Caribbean,2020-01-20,0.035,0.076,0.035,-0.007,-0.032,0,FALSE
Asia,2020-01-27,-0.436,0.421,-0.4,-0.842,-1.127,0.001,FALSE
Oceania,2020-01-27,0.503,1.404,0.644,-0.113,-0.462,NA,FALSE
Africa,2020-01-27,1.493,3.079,1.493,0.192,-0.389,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Latin America and Caribbean,2020-01-27,-0.106,-0.052,-0.106,-0.152,-0.195,0,FALSE
Asia,2020-02-03,-0.25,0.813,-0.177,-0.756,-1.128,0.008,FALSE
Oceania,2020-02-03,0.542,1.629,0.711,-0.197,-0.541,NA,FALSE
Africa,2020-02-03,1.828,3.772,1.828,0.322,-0.446,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Latin America and Caribbean,2020-02-03,-0.1,-0.039,-0.1,-0.157,-0.192,0,FALSE
Asia,2020-02-10,-0.286,0.999,-0.217,-0.914,-1.374,0.019,FALSE
Oceania,2020-02-10,0.923,2.188,1.142,0.05,-0.341,NA,FALSE
Africa,2020-02-10,2.136,4.518,2.136,0.413,-0.382,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-10,-2.613,-2.612,-2.613,-2.614,-2.615,0.001,FALSE
Latin America and Caribbean,2020-02-10,-0.168,-0.094,-0.168,-0.24,-0.273,0,FALSE
Asia,2020-02-17,-0.413,1.2,-0.373,-1.192,-1.855,0.037,FALSE
Oceania,2020-02-17,1.208,2.683,1.462,0.225,-0.247,NA,FALSE
Africa,2020-02-17,2.443,5.493,2.443,0.534,-0.327,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.81,-3.809,-3.81,-3.812,-3.813,0.002,FALSE
Latin America and Caribbean,2020-02-17,-0.28,-0.177,-0.28,-0.371,-0.412,0,FALSE
Asia,2020-02-24,-0.514,1.462,-0.478,-1.491,-2.464,0.052,FALSE
Oceania,2020-02-24,1.582,3.255,1.867,0.492,-0.043,NA,FALSE
Africa,2020-02-24,2.583,5.846,2.583,0.278,-0.748,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.945,-4.944,-4.945,-4.947,-4.948,0.002,FALSE
Latin America and Caribbean,2020-02-24,-0.462,-0.368,-0.462,-0.572,-0.625,0,FALSE
Asia,2020-03-02,-0.941,1.107,-0.941,-2.078,-3.283,0.062,FALSE
Oceania,2020-03-02,1.693,3.572,2.055,0.467,-0.139,NA,FALSE
Africa,2020-03-02,2.719,6.216,2.719,0.11,-1.273,NA,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0,FALSE
Europe,2020-03-02,-5.746,-5.744,-5.746,-5.748,-5.75,0.006,FALSE
Latin America and Caribbean,2020-03-02,-0.456,-0.359,-0.456,-0.598,-0.662,0,FALSE
Asia,2020-03-09,-0.962,0.507,-0.962,-2.379,-3.758,0.07,FALSE
Oceania,2020-03-09,1.837,3.934,2.263,0.509,-0.184,0.009,FALSE
Africa,2020-03-09,2.834,6.685,2.834,-0.226,-1.922,0,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.005,FALSE
Europe,2020-03-09,-5.296,-5.294,-5.296,-5.299,-5.3,0.04,FALSE
Latin America and Caribbean,2020-03-09,-0.464,-0.335,-0.464,-0.629,-0.711,0,FALSE
Asia,2020-03-16,-0.897,0.338,-0.897,-2.553,-4.18,0.083,FALSE
Oceania,2020-03-16,2.219,4.515,2.735,0.778,0.002,0.016,FALSE
Africa,2020-03-16,2.904,7.133,2.904,-0.585,-2.456,0.001,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.019,FALSE
Europe,2020-03-16,-3.105,-3.103,-3.105,-3.108,-3.11,0.302,FALSE
Latin America and Caribbean,2020-03-16,-0.6,-0.436,-0.6,-0.766,-0.886,0.002,FALSE
Asia,2020-03-23,-0.904,0.208,-0.904,-2.697,-4.526,0.108,FALSE
Oceania,2020-03-23,2.611,5.114,3.058,1.087,0.256,0.02,FALSE
Africa,2020-03-23,2.865,7.426,2.865,-1.042,-3.241,0.002,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.102,FALSE
Europe,2020-03-23,1.022,1.024,1.022,1.018,1.016,1.392,FALSE
Latin America and Caribbean,2020-03-23,-0.302,-0.102,-0.302,-0.482,-0.658,0.013,FALSE
Asia,2020-03-30,-1.226,-0.036,-1.226,-3.276,-5.173,0.137,FALSE
Oceania,2020-03-30,3.17,5.946,3.687,1.531,0.659,0.04,FALSE
Africa,2020-03-30,2.725,7.603,2.725,-1.659,-4.255,0.01,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.568,FALSE
Europe,2020-03-30,6.753,6.755,6.753,6.749,6.747,3.907,FALSE
Latin America and Caribbean,2020-03-30,0.494,0.715,0.494,0.273,0.069,0.06,FALSE
Asia,2020-04-06,-1.41,-0.098,-1.41,-3.694,-6.006,0.176,FALSE
Oceania,2020-04-06,3.516,6.573,4.088,1.732,0.846,0.093,FALSE
Africa,2020-04-06,2.547,7.418,2.547,-2.357,-5.667,0.041,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,2.372,FALSE
Europe,2020-04-06,12.382,12.384,12.382,12.377,12.375,7.511,FALSE
Latin America and Caribbean,2020-04-06,1.342,1.598,1.342,1.068,0.856,0.2,FALSE
Asia,2020-04-13,-1.643,-0.529,-1.643,-4.311,-6.902,0.224,FALSE
Oceania,2020-04-13,3.674,6.965,4.228,1.808,0.874,0.16,FALSE
Africa,2020-04-13,2.35,7.254,2.35,-3.243,-7.069,0.065,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,6.159,FALSE
Europe,2020-04-13,17.163,17.166,17.163,17.157,17.156,11.363,FALSE
Latin America and Caribbean,2020-04-13,2.196,2.484,2.196,1.909,1.65,0.508,FALSE
Asia,2020-04-20,-1.942,-0.658,-1.942,-4.926,-7.759,0.304,FALSE
Oceania,2020-04-20,3.748,7.199,4.391,1.747,0.737,0.202,FALSE
Africa,2020-04-20,2.232,7.011,2.232,-3.845,-8.419,0.103,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,10.575,FALSE
Europe,2020-04-20,20.553,20.557,20.553,20.547,20.545,14.82,FALSE
Latin America and Caribbean,2020-04-20,3.343,3.67,3.343,3.007,2.742,1,FALSE
Asia,2020-04-27,-2.219,-0.621,-2.219,-5.485,-8.674,0.358,FALSE
