location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.019,-0.019,-0.019,-0.165,-0.214,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.012,0.003,-0.003,-0.01,0,FALSE
Oceania,2020-01-01,-0.07,0.175,0.031,-0.08,-0.187,NA,FALSE
Africa,2020-01-01,0.224,0.238,0.224,0.01,-0.128,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.038,-0.038,-0.038,-0.327,-0.428,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.026,0.01,-0.003,-0.014,0,FALSE
Oceania,2020-01-06,-0.14,0.354,0.056,-0.155,-0.357,NA,FALSE
Africa,2020-01-06,0.45,0.477,0.45,0.02,-0.284,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.092,-0.092,-0.092,-0.528,-0.676,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.038,0.014,-0.002,-0.025,0,FALSE
Oceania,2020-01-13,-0.21,0.529,0.082,-0.232,-0.526,NA,FALSE
Africa,2020-01-13,0.676,0.713,0.676,0.03,-0.429,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.179,-0.179,-0.179,-0.808,-1.038,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.067,0.029,0.001,-0.035,0,FALSE
Oceania,2020-01-20,-0.351,0.626,0.067,-0.365,-0.724,NA,FALSE
Africa,2020-01-20,0.913,0.913,0.913,0.037,-0.67,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-01-27,-0.168,-0.138,-0.168,-0.968,-1.284,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.077,-0.001,-0.049,-0.084,-0.129,0,FALSE
Oceania,2020-01-27,-0.681,0.609,-0.127,-0.686,-1.115,NA,FALSE
Africa,2020-01-27,1.133,1.133,1.133,0.042,-0.825,NA,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.775,-1.776,-1.776,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Asia,2020-02-03,0.07,0.285,0.07,-0.924,-1.388,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.016,0.078,0.019,-0.027,-0.086,0,FALSE
Oceania,2020-02-03,-0.98,0.608,-0.294,-0.981,-1.492,NA,FALSE
Africa,2020-02-03,1.439,1.443,1.439,0.082,-0.915,NA,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Asia,2020-02-10,0.128,0.387,0.128,-1.116,-1.729,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.02,0.11,0.019,-0.043,-0.108,0,FALSE
Oceania,2020-02-10,-1.032,0.873,-0.156,-1.032,-1.588,NA,FALSE
Africa,2020-02-10,1.661,1.661,1.661,-0.039,-1.048,NA,FALSE
Europe,2020-02-17,-3.805,-3.804,-3.805,-3.807,-3.808,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-17,0.067,0.333,0.067,-1.483,-2.338,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.059,0.1,-0.021,-0.092,-0.194,0,FALSE
Oceania,2020-02-17,-1.144,1.009,-0.136,-1.144,-1.774,NA,FALSE
