location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.004,-0.003,-0.009,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.223,0.287,0.223,0.014,-0.097,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.02,-0.019,-0.02,-0.155,-0.204,NA,FALSE
Oceania,2020-01-01,-0.071,0.202,0.046,-0.071,-0.168,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.032,0.012,-0.004,-0.02,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.448,0.575,0.448,0.034,-0.198,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.038,-0.037,-0.038,-0.311,-0.407,NA,FALSE
Oceania,2020-01-06,-0.141,0.405,0.089,-0.141,-0.346,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.047,0.016,-0.005,-0.029,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.673,0.864,0.673,0.049,-0.3,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.093,-0.093,-0.093,-0.503,-0.647,NA,FALSE
Oceania,2020-01-13,-0.212,0.607,0.131,-0.212,-0.515,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.075,0.031,-0.002,-0.033,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.909,1.148,0.909,0.062,-0.408,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.191,-0.191,-0.191,-0.735,-0.987,NA,FALSE
Oceania,2020-01-20,-0.304,0.742,0.158,-0.304,-0.707,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.07,0.014,-0.045,-0.089,-0.125,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.122,1.491,1.122,0.072,-0.616,NA,FALSE
