location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.002,-0.011,0,FALSE
Africa,2020-01-01,0.125,0.568,0.167,0.017,-0.176,NA,FALSE
Oceania,2020-01-01,-0.051,0.294,0.083,-0.051,-0.18,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.119,0.021,-0.11,-0.157,-0.199,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.033,0.008,-0.008,-0.022,0,FALSE
Africa,2020-01-06,0.252,1.136,0.332,0.033,-0.346,NA,FALSE
Oceania,2020-01-06,-0.103,0.582,0.163,-0.103,-0.359,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.239,0.042,-0.223,-0.314,-0.401,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.048,0.013,-0.009,-0.033,0,FALSE
Africa,2020-01-13,0.38,1.722,0.506,0.053,-0.521,NA,FALSE
Oceania,2020-01-13,-0.151,0.885,0.245,-0.151,-0.54,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.396,0.026,-0.37,-0.504,-0.639,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.074,0.02,-0.016,-0.046,0,FALSE
Africa,2020-01-20,0.506,2.428,0.656,0.073,-0.63,NA,FALSE
Oceania,2020-01-20,-0.203,1.182,0.349,-0.203,-0.748,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.542,-0.036,-0.502,-0.728,-0.935,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.065,-0.142,-0.195,-0.235,0,FALSE
Africa,2020-01-27,0.628,3.074,0.827,0.067,-0.755,NA,FALSE
Oceania,2020-01-27,-0.236,1.464,0.456,-0.236,-0.943,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.838,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Asia,2020-01-27,-0.585,0.056,-0.502,-0.843,-1.164,0.002,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.049,-0.151,-0.227,-0.262,0,FALSE
Africa,2020-02-03,0.807,3.784,1.106,0.115,-0.887,NA,FALSE
Oceania,2020-02-03,-0.353,1.688,0.491,-0.353,-1.211,NA,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.784,-1.786,-1.787,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Asia,2020-02-03,-0.441,0.349,-0.306,-0.775,-1.256,0.009,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.098,-0.232,-0.317,-0.372,0,FALSE
Africa,2020-02-10,0.965,4.628,1.306,0.147,-0.892,NA,FALSE
Oceania,2020-02-10,-0.143,2.22,0.873,-0.143,-1.138,NA,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Asia,2020-02-10,-0.536,0.504,-0.368,-0.966,-1.602,0.021,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.19,-0.361,-0.447,-0.518,0,FALSE
Africa,2020-02-17,1.122,5.536,1.567,0.17,-1.057,NA,FALSE
Oceania,2020-02-17,-0.008,2.712,1.134,-0.008,-1.114,NA,FALSE
Europe,2020-02-17,-3.826,-3.823,-3.825,-3.827,-3.829,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Asia,2020-02-17,-0.755,0.387,-0.521,-1.244,-2.031,0.04,FALSE
Latin America and Caribbean,2020-02-24,-0.683,-0.408,-0.576,-0.683,-0.76,0,FALSE
Africa,2020-02-24,0.744,5.541,1.38,-0.112,-1.731,NA,FALSE
Oceania,2020-02-24,0.207,3.278,1.483,0.207,-1.024,NA,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Asia,2020-02-24,-0.956,0.411,-0.688,-1.523,-2.489,0.055,FALSE
Latin America and Caribbean,2020-03-02,-0.71,-0.419,-0.592,-0.71,-0.807,0,FALSE
Europe,2020-03-02,-5.758,-5.754,-5.757,-5.76,-5.762,0.008,FALSE
Africa,2020-03-02,0.84,6.097,1.325,-0.297,-2.438,NA,FALSE
Oceania,2020-03-02,0.16,3.578,1.607,0.16,-1.174,0.002,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
