location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.009,0.003,-0.002,-0.01,0,FALSE
Asia,2020-01-01,-0.019,-0.016,-0.019,-0.165,-0.214,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.069,0.173,0.032,-0.081,-0.204,NA,FALSE
Africa,2020-01-01,0.224,0.266,0.224,0.009,-0.123,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.032,0.01,-0.003,-0.014,0,FALSE
Asia,2020-01-06,-0.038,-0.032,-0.038,-0.327,-0.428,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.138,0.35,0.072,-0.156,-0.415,NA,FALSE
Africa,2020-01-06,0.45,0.512,0.45,0.017,-0.242,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.045,0.014,-0.003,-0.025,0,FALSE
Asia,2020-01-13,-0.092,-0.092,-0.092,-0.528,-0.676,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.207,0.524,0.102,-0.243,-0.623,NA,FALSE
Africa,2020-01-13,0.676,0.779,0.676,0.028,-0.363,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.074,0.027,0.001,-0.035,0,FALSE
Asia,2020-01-20,-0.179,-0.075,-0.179,-0.801,-1.038,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-20,-0.347,0.617,0.104,-0.359,-0.902,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.913,0.913,0.913,0.033,-0.509,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.078,0.014,-0.051,-0.086,-0.128,0,FALSE
Asia,2020-01-27,-0.168,0.052,-0.168,-0.959,-1.284,0.002,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Oceania,2020-01-27,-0.677,0.597,-0.103,-0.677,-1.373,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.133,1.133,1.133,0.027,-0.665,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.017,0.089,0.015,-0.03,-0.087,0,FALSE
Asia,2020-02-03,0.07,0.482,0.07,-0.906,-1.387,0.009,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.775,-1.776,-1.776,NA,FALSE
Oceania,2020-02-03,-0.976,0.592,-0.288,-0.976,-1.811,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.439,1.439,1.439,0.069,-0.789,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.022,0.109,0.016,-0.046,-0.121,0,FALSE
Asia,2020-02-10,0.128,0.673,0.128,-1.113,-1.729,0.022,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Oceania,2020-02-10,-1.027,0.856,-0.135,-1.027,-1.867,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Africa,2020-02-10,1.661,1.661,1.661,-0.067,-0.955,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.063,0.098,-0.027,-0.099,-0.2,0,FALSE
Asia,2020-02-17,0.067,0.567,0.067,-1.419,-2.338,0.04,FALSE
Europe,2020-02-17,-3.805,-3.804,-3.805,-3.807,-3.808,0,FALSE
