location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.004,-0.002,-0.009,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.224,0.269,0.224,0.019,-0.096,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.02,-0.016,-0.02,-0.158,-0.212,NA,FALSE
Oceania,2020-01-01,-0.071,0.206,0.046,-0.071,-0.178,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.03,0.01,-0.004,-0.014,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.449,0.538,0.449,0.038,-0.199,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.038,-0.031,-0.038,-0.316,-0.428,NA,FALSE
Oceania,2020-01-06,-0.141,0.407,0.093,-0.141,-0.357,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.043,0.014,-0.003,-0.018,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.674,0.795,0.674,0.064,-0.287,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.093,-0.093,-0.093,-0.511,-0.676,NA,FALSE
Oceania,2020-01-13,-0.212,0.612,0.131,-0.212,-0.535,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.067,0.028,-0.003,-0.029,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.911,1.132,0.911,0.057,-0.445,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.182,-0.075,-0.182,-0.797,-1.037,NA,FALSE
Oceania,2020-01-20,-0.345,0.744,0.145,-0.345,-0.732,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.07,0.002,-0.047,-0.088,-0.119,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.129,1.51,1.129,0.056,-0.638,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Asia,2020-01-27,-0.174,0.051,-0.174,-0.938,-1.292,0.002,FALSE
Oceania,2020-01-27,-0.721,0.529,-0.136,-0.721,-1.174,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.01,0.082,0.02,-0.035,-0.076,0,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.434,1.767,1.434,0.11,-0.765,NA,FALSE
Asia,2020-02-03,0.064,0.331,0.064,-0.87,-1.391,0.009,FALSE
Oceania,2020-02-03,-1.064,0.452,-0.354,-1.064,-1.613,NA,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.776,-1.776,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.014,0.103,0.022,-0.056,-0.114,0,FALSE
Africa,2020-02-10,1.652,2.02,1.652,0.052,-0.921,NA,FALSE
Asia,2020-02-10,0.125,0.381,0.125,-1.063,-1.774,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Oceania,2020-02-10,-1.159,0.645,-0.291,-1.159,-1.646,NA,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.054,0.086,-0.014,-0.106,-0.192,0,FALSE
Africa,2020-02-17,1.877,2.237,1.877,-0.017,-1.077,NA,FALSE
Asia,2020-02-17,0.065,0.389,0.065,-1.313,-2.494,0.04,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Oceania,2020-02-17,-1.316,0.766,-0.326,-1.316,-1.937,NA,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
Latin America and Caribbean,2020-02-24,-0.187,-0.013,-0.137,-0.228,-0.34,0,FALSE
Africa,2020-02-24,1.62,2.391,1.62,-0.472,-1.677,NA,FALSE
Asia,2020-02-24,0.008,0.487,0.008,-1.672,-3.161,0.056,FALSE
Oceania,2020-02-24,-1.402,0.925,-0.257,-1.402,-2.286,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Latin America and Caribbean,2020-03-02,-0.092,0.121,-0.019,-0.131,-0.268,0,FALSE
Africa,2020-03-02,1.683,2.781,1.683,-0.686,-2.045,NA,FALSE
Asia,2020-03-02,-0.52,0.057,-0.52,-2.355,-4.157,0.064,FALSE
Oceania,2020-03-02,-1.763,0.854,-0.469,-1.763,-2.598,0.002,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Europe,2020-03-02,-5.722,-5.719,-5.721,-5.724,-5.725,0.007,FALSE
Latin America and Caribbean,2020-03-09,0.007,0.273,0.118,-0.043,-0.219,0,FALSE
Africa,2020-03-09,1.581,2.615,1.581,-1.044,-2.817,0,FALSE
Asia,2020-03-09,-0.774,-0.061,-0.774,-2.632,-4.739,0.073,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Oceania,2020-03-09,-2.091,0.813,-0.655,-2.091,-2.858,0.007,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
Latin America and Caribbean,2020-03-16,0,0.296,0.12,-0.066,-0.267,0.002,FALSE
Africa,2020-03-16,1.472,3.142,1.472,-1.429,-4.043,0.001,FALSE
Asia,2020-03-16,-0.925,-0.205,-0.925,-2.943,-5.21,0.09,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Oceania,2020-03-16,-2.184,0.953,-0.587,-2.184,-2.904,0.007,FALSE
Europe,2020-03-16,-3.067,-3.065,-3.067,-3.07,-3.072,0.379,FALSE
Latin America and Caribbean,2020-03-23,0.401,0.735,0.524,0.317,0.097,0.019,FALSE
Africa,2020-03-23,1.356,3.34,1.356,-2.046,-4.975,0.004,FALSE
Asia,2020-03-23,-1.019,-0.24,-1.019,-3.163,-5.586,0.116,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Oceania,2020-03-23,-2.122,1.274,-0.402,-2.122,-2.875,0.016,FALSE
Europe,2020-03-23,1.053,1.056,1.054,1.05,1.048,1.395,FALSE
Latin America and Caribbean,2020-03-30,1.299,1.67,1.43,1.182,0.933,0.077,FALSE
Africa,2020-03-30,1.181,3.247,1.181,-2.951,-6.511,0.013,FALSE
Asia,2020-03-30,-1.362,-0.616,-1.362,-3.781,-6.282,0.147,FALSE
Oceania,2020-03-30,-1.804,1.8,-0.025,-1.804,-2.645,0.042,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Europe,2020-03-30,6.752,6.755,6.753,6.749,6.747,3.734,FALSE
Latin America and Caribbean,2020-04-06,2.245,2.661,2.388,2.124,1.816,0.245,FALSE
Africa,2020-04-06,0.965,3.202,0.965,-3.712,-8.117,0.035,FALSE
Asia,2020-04-06,-1.651,-0.967,-1.651,-4.447,-6.801,0.191,FALSE
Oceania,2020-04-06,-1.767,2.057,0.151,-1.767,-2.66,0.095,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Europe,2020-04-06,12.368,12.372,12.37,12.365,12.363,7.188,FALSE
Latin America and Caribbean,2020-04-13,3.204,3.679,3.364,3.061,2.7,0.561,FALSE
Africa,2020-04-13,0.805,3.328,0.805,-4.711,-9.704,0.061,FALSE
Asia,2020-04-13,-1.977,-1.4,-1.977,-4.94,-7.372,0.243,FALSE
Oceania,2020-04-13,-2.096,2.063,-0.084,-2.096,-3.027,0.153,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.512,FALSE
Europe,2020-04-13,17.129,17.134,17.13,17.127,17.124,10.928,FALSE
Latin America and Caribbean,2020-04-20,4.445,4.97,4.63,4.275,3.875,1.043,FALSE
Africa,2020-04-20,0.626,3.809,0.626,-5.581,-11.206,0.084,FALSE
Asia,2020-04-20,-2.283,-1.781,-2.283,-5.595,-8.11,0.324,FALSE
Oceania,2020-04-20,-2.378,2.095,-0.272,-2.378,-3.344,0.183,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Europe,2020-04-20,20.517,20.521,20.518,20.514,20.511,14.306,FALSE
Latin America and Caribbean,2020-04-27,5.968,6.557,6.17,5.773,5.331,1.813,FALSE
Africa,2020-04-27,0.526,3.946,0.526,-6.435,-12.765,0.106,FALSE
Asia,2020-04-27,-2.513,-2.046,-2.513,-6.1,-8.716,0.377,FALSE
Oceania,2020-04-27,-3.127,1.636,-0.836,-3.127,-4.14,0.236,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,17.191,FALSE
Europe,2020-04-27,22.661,22.666,22.663,22.659,22.656,16.988,FALSE
Latin America and Caribbean,2020-05-04,8.856,9.478,9.05,8.614,8.164,2.969,FALSE
Africa,2020-05-04,0.712,4.284,0.712,-7.006,-13.866,0.134,FALSE
Asia,2020-05-04,-2.248,-1.739,-2.248,-6.011,-8.924,0.43,FALSE
Oceania,2020-05-04,-3.681,1.344,-1.22,-3.681,-4.746,0.268,FALSE
North America,2020-05-04,30.987,30.987,30.987,30.987,30.987,21.031,FALSE
Europe,2020-05-04,24.276,24.281,24.277,24.273,24.269,18.944,FALSE
Latin America and Caribbean,2020-05-11,12.019,12.671,12.209,11.744,11.266,4.482,FALSE
Africa,2020-05-11,0.942,4.55,0.942,-7.547,-15.247,0.171,FALSE
Asia,2020-05-11,-1.947,-1.108,-1.947,-5.738,-8.932,0.482,FALSE
North America,2020-05-11,34.131,34.131,34.131,34.131,34.131,24.433,FALSE
Oceania,2020-05-11,-4.502,0.889,-1.896,-4.502,-5.626,0.273,FALSE
Europe,2020-05-11,25.906,25.911,25.907,25.902,25.899,20.484,FALSE
Latin America and Caribbean,2020-05-18,15.414,16.099,15.59,15.087,14.614,6.272,FALSE
Africa,2020-05-18,1.191,5.07,1.191,-8.155,-16.689,0.206,FALSE
Asia,2020-05-18,-1.525,-0.118,-1.525,-5.463,-9.128,0.538,FALSE
