location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.245,0.59,0.245,0.023,-0.102,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.004,0.281,0.077,-0.046,-0.185,NA,FALSE
Asia,2020-01-01,-0.083,0.028,-0.083,-0.158,-0.217,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.017,0.003,-0.003,-0.013,0,FALSE
Africa,2020-01-06,0.492,1.171,0.492,0.045,-0.232,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0.007,0.569,0.139,-0.092,-0.369,NA,FALSE
Asia,2020-01-06,-0.167,0.055,-0.167,-0.318,-0.423,NA,FALSE
Latin America and Caribbean,2020-01-06,0.004,0.038,0.007,-0.005,-0.027,0,FALSE
Africa,2020-01-13,0.744,1.792,0.744,0.061,-0.339,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.007,0.857,0.217,-0.145,-0.495,NA,FALSE
Asia,2020-01-13,-0.286,0.046,-0.286,-0.505,-0.663,0,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.064,0.011,-0.007,-0.039,0,FALSE
Africa,2020-01-20,1.015,2.488,1.015,0.074,-0.463,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0.001,-0.001,-0.002,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.006,1.114,0.296,-0.203,-0.692,NA,FALSE
Asia,2020-01-20,-0.444,-0.002,-0.444,-0.738,-0.97,0,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.095,0.016,-0.01,-0.056,0,FALSE
Africa,2020-01-27,1.274,3.288,1.274,0.096,-0.663,NA,FALSE
Europe,2020-01-27,-0.834,-0.834,-0.834,-0.835,-0.836,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,0.042,1.378,0.415,-0.205,-0.831,NA,FALSE
Asia,2020-01-27,-0.505,0.091,-0.505,-0.865,-1.178,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.154,-0.041,-0.138,-0.175,-0.237,0,FALSE
Africa,2020-02-03,1.594,4.191,1.594,0.17,-0.714,NA,FALSE
Europe,2020-02-03,-1.781,-1.779,-1.781,-1.782,-1.783,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.019,1.598,0.449,-0.305,-1.048,NA,FALSE
