location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.038,0.035,-0.038,-0.159,-0.203,NA,FALSE
Africa,2020-01-01,0.219,0.455,0.219,0.001,-0.128,NA,FALSE
Oceania,2020-01-01,-0.065,0.17,0.033,-0.084,-0.209,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.013,0.004,-0.003,-0.014,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.075,0.069,-0.075,-0.314,-0.4,NA,FALSE
Africa,2020-01-06,0.439,0.912,0.439,0.009,-0.28,NA,FALSE
Oceania,2020-01-06,-0.131,0.344,0.055,-0.166,-0.417,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.03,0.012,-0.004,-0.028,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.148,0.07,-0.148,-0.503,-0.635,NA,FALSE
Africa,2020-01-13,0.659,1.366,0.659,0.017,-0.424,NA,FALSE
Oceania,2020-01-13,-0.197,0.513,0.088,-0.245,-0.614,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.048,0.018,-0.005,-0.039,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.253,0.108,-0.253,-0.747,-0.991,NA,FALSE
Africa,2020-01-20,0.886,1.751,0.886,0.041,-0.573,NA,FALSE
Oceania,2020-01-20,-0.299,0.667,0.099,-0.354,-0.848,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.074,0.032,-0.004,-0.048,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-27,-0.263,0.359,-0.263,-0.861,-1.251,0.002,FALSE
Africa,2020-01-27,1.097,2.173,1.097,0.036,-0.702,NA,FALSE
Oceania,2020-01-27,-0.404,0.846,0.128,-0.431,-1.083,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.075,0.013,-0.04,-0.087,-0.144,0,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-02-03,-0.045,0.674,-0.045,-0.79,-1.38,0.009,FALSE
