location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.027,0.187,0.075,-0.068,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.009,0.004,-0.002,-0.019,0,FALSE
Asia,2020-01-01,-0.081,-0.061,-0.081,-0.149,-0.182,NA,FALSE
Africa,2020-01-01,0.138,0.298,0.147,0.014,-0.129,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.055,0.37,0.15,-0.123,-0.459,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.026,0.009,-0.003,-0.039,0,FALSE
Asia,2020-01-06,-0.163,-0.116,-0.163,-0.301,-0.364,NA,FALSE
Africa,2020-01-06,0.278,0.597,0.292,0.028,-0.253,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.079,0.555,0.226,-0.183,-0.688,NA,FALSE
Latin America and Caribbean,2020-01-13,0.006,0.037,0.014,-0.004,-0.056,0,FALSE
Asia,2020-01-13,-0.282,-0.198,-0.282,-0.487,-0.586,NA,FALSE
Africa,2020-01-13,0.42,0.898,0.47,0.042,-0.377,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.106,0.701,0.282,-0.286,-0.939,NA,FALSE
Latin America and Caribbean,2020-01-20,0.007,0.056,0.02,-0.005,-0.085,0,FALSE
Asia,2020-01-20,-0.444,-0.251,-0.44,-0.698,-0.929,NA,FALSE
Africa,2020-01-20,0.561,1.302,0.67,0.075,-0.483,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-27,-0.114,0.898,0.336,-0.354,-1.165,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.167,-0.098,-0.144,-0.181,-0.274,0,FALSE
Asia,2020-01-27,-0.497,-0.049,-0.421,-0.78,-1.201,0.002,FALSE
Africa,2020-01-27,0.698,1.635,0.796,0.068,-0.645,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Oceania,2020-02-03,-0.208,1.087,0.348,-0.469,-1.462,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.19,-0.087,-0.152,-0.204,-0.306,0,FALSE
Asia,2020-02-03,-0.317,0.24,-0.209,-0.679,-1.302,0.009,FALSE
Africa,2020-02-03,0.904,2.043,1.09,0.128,-0.745,NA,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
