location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.004,-0.002,-0.009,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.223,0.287,0.223,0.019,-0.092,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.02,-0.016,-0.02,-0.158,-0.212,NA,FALSE
Oceania,2020-01-01,-0.071,0.206,0.046,-0.071,-0.178,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.031,0.011,-0.004,-0.014,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.448,0.575,0.448,0.04,-0.194,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.038,-0.031,-0.038,-0.316,-0.428,NA,FALSE
Oceania,2020-01-06,-0.141,0.407,0.094,-0.141,-0.357,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.046,0.015,-0.003,-0.018,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.673,0.864,0.673,0.063,-0.274,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.093,-0.093,-0.093,-0.511,-0.676,NA,FALSE
Oceania,2020-01-13,-0.212,0.612,0.14,-0.212,-0.535,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.069,0.028,-0.001,-0.029,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.909,1.148,0.909,0.078,-0.408,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.191,-0.12,-0.191,-0.762,-1.002,NA,FALSE
Oceania,2020-01-20,-0.304,0.742,0.182,-0.304,-0.717,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.07,0.011,-0.046,-0.086,-0.118,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.122,1.491,1.122,0.095,-0.616,NA,FALSE
Europe,2020-01-27,-0.832,-0.83,-0.831,-0.832,-0.832,NA,FALSE
Asia,2020-01-27,-0.176,-0.031,-0.176,-0.942,-1.257,0.002,FALSE
Oceania,2020-01-27,-0.681,0.521,-0.112,-0.681,-1.167,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.01,0.083,0.019,-0.036,-0.075,0,FALSE
