location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.053,0.197,0.053,-0.069,-0.21,NA,FALSE
Africa,2020-01-01,0.14,0.335,0.152,0.017,-0.118,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.141,-0.049,-0.105,-0.152,-0.197,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.011,0.004,-0.002,-0.015,0,FALSE
Oceania,2020-01-06,-0.106,0.413,0.095,-0.131,-0.426,NA,FALSE
Africa,2020-01-06,0.285,0.681,0.308,0.031,-0.238,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.282,-0.094,-0.211,-0.304,-0.402,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.03,0.01,-0.004,-0.031,0,FALSE
Oceania,2020-01-13,-0.154,0.635,0.143,-0.194,-0.64,NA,FALSE
Africa,2020-01-13,0.428,1.022,0.474,0.057,-0.361,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.46,-0.179,-0.349,-0.489,-0.639,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.041,0.015,-0.004,-0.047,0,FALSE
Oceania,2020-01-20,-0.208,0.706,0.176,-0.287,-0.894,NA,FALSE
Africa,2020-01-20,0.565,1.37,0.655,0.09,-0.481,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.663,-0.165,-0.467,-0.699,-0.925,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.01,0.067,0.023,-0.01,-0.056,0,FALSE
Oceania,2020-01-27,-0.242,0.905,0.229,-0.365,-1.063,NA,FALSE
Africa,2020-01-27,0.702,1.855,0.822,0.081,-0.646,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.835,-0.836,-0.837,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Asia,2020-01-27,-0.76,-0.083,-0.442,-0.781,-1.175,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.189,-0.077,-0.141,-0.189,-0.238,0,FALSE
Oceania,2020-02-03,-0.36,1.094,0.208,-0.48,-1.299,NA,FALSE
Africa,2020-02-03,0.896,2.319,1.092,0.137,-0.746,NA,FALSE
Europe,2020-02-03,-1.784,-1.783,-1.784,-1.785,-1.785,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Asia,2020-02-03,-0.656,0.204,-0.239,-0.712,-1.264,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.222,-0.067,-0.149,-0.222,-0.268,0,FALSE
Oceania,2020-02-10,-0.154,1.663,0.566,-0.279,-1.246,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Africa,2020-02-10,1.054,2.706,1.296,0.194,-0.802,NA,FALSE
Europe,2020-02-10,-2.622,-2.621,-2.622,-2.623,-2.624,0,FALSE
Asia,2020-02-10,-0.784,0.241,-0.278,-0.865,-1.598,0.021,FALSE
Latin America and Caribbean,2020-02-10,-0.299,-0.113,-0.227,-0.299,-0.383,0,FALSE
Oceania,2020-02-17,-0.023,2.132,0.814,-0.145,-1.277,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Africa,2020-02-17,1.199,3.011,1.532,0.208,-0.986,NA,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.825,-3.826,-3.827,0,FALSE
Asia,2020-02-17,-1.033,0.21,-0.448,-1.168,-2.088,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.418,-0.197,-0.355,-0.424,-0.548,0,FALSE
Oceania,2020-02-24,0.187,2.685,1.151,0.037,-1.15,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Africa,2020-02-24,0.85,3.355,1.304,-0.152,-1.718,NA,FALSE
Europe,2020-02-24,-4.963,-4.961,-4.962,-4.964,-4.965,0.001,FALSE
Asia,2020-02-24,-1.267,0.183,-0.585,-1.478,-2.6,0.055,FALSE
Latin America and Caribbean,2020-02-24,-0.655,-0.393,-0.561,-0.655,-0.784,0,FALSE
Oceania,2020-03-02,0.134,2.899,1.21,0,-1.376,0.002,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Africa,2020-03-02,1.128,3.764,1.293,-0.448,-2.431,NA,FALSE
Europe,2020-03-02,-5.758,-5.755,-5.757,-5.759,-5.76,0.008,FALSE
Asia,2020-03-02,-1.818,-0.353,-1.226,-2.109,-3.527,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.684,-0.396,-0.578,-0.684,-0.842,0,FALSE
Oceania,2020-03-09,0.136,3.083,1.322,-0.001,-1.585,0.007,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Africa,2020-03-09,0.823,3.914,1.236,-0.817,-3.727,0,FALSE
Europe,2020-03-09,-5.307,-5.304,-5.306,-5.308,-5.309,0.073,FALSE
Asia,2020-03-09,-1.967,-0.539,-1.471,-2.532,-4.061,0.073,FALSE
Latin America and Caribbean,2020-03-09,-0.683,-0.406,-0.596,-0.727,-0.92,0,FALSE
Oceania,2020-03-16,0.395,3.644,1.658,0.19,-1.533,0.007,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.027,FALSE
Africa,2020-03-16,0.523,3.878,1.197,-1.13,-4.865,0.001,FALSE
Europe,2020-03-16,-3.12,-3.117,-3.119,-3.121,-3.123,0.392,FALSE
Asia,2020-03-16,-2.027,-0.519,-1.651,-2.858,-4.563,0.089,FALSE
Latin America and Caribbean,2020-03-16,-0.832,-0.534,-0.738,-0.898,-1.107,0.002,FALSE
Oceania,2020-03-23,0.699,4.14,2.02,0.435,-1.485,0.016,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.217,FALSE
