location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.053,0.197,0.058,-0.069,-0.208,NA,FALSE
Africa,2020-01-01,0.14,0.335,0.15,0.015,-0.118,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.011,0.004,-0.002,-0.015,0,FALSE
Asia,2020-01-01,-0.141,-0.059,-0.11,-0.152,-0.197,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.106,0.414,0.098,-0.131,-0.414,NA,FALSE
Africa,2020-01-06,0.285,0.681,0.306,0.031,-0.238,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.03,0.009,-0.004,-0.031,0,FALSE
Asia,2020-01-06,-0.282,-0.128,-0.22,-0.306,-0.402,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.154,0.635,0.159,-0.194,-0.629,NA,FALSE
Africa,2020-01-13,0.428,1.022,0.469,0.056,-0.361,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.042,0.015,-0.004,-0.047,0,FALSE
Asia,2020-01-13,-0.46,-0.227,-0.368,-0.491,-0.639,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.208,0.71,0.176,-0.287,-0.886,NA,FALSE
Africa,2020-01-20,0.565,1.363,0.627,0.089,-0.481,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.01,0.066,0.021,-0.01,-0.056,0,FALSE
Asia,2020-01-20,-0.663,-0.259,-0.476,-0.709,-0.926,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,-0.242,0.906,0.229,-0.365,-1.063,NA,FALSE
Africa,2020-01-27,0.702,1.855,0.804,0.081,-0.646,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.835,-0.836,-0.837,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.189,-0.077,-0.141,-0.189,-0.238,0,FALSE
Asia,2020-01-27,-0.76,-0.169,-0.479,-0.793,-1.175,0.002,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.36,1.098,0.205,-0.48,-1.299,NA,FALSE
Africa,2020-02-03,0.896,2.319,1.078,0.137,-0.762,NA,FALSE
Europe,2020-02-03,-1.784,-1.783,-1.784,-1.785,-1.785,0,FALSE
Latin America and Caribbean,2020-02-03,-0.222,-0.067,-0.149,-0.222,-0.268,0,FALSE
Asia,2020-02-03,-0.656,0.119,-0.266,-0.722,-1.257,0.009,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,-0.154,1.664,0.566,-0.279,-1.246,NA,FALSE
Africa,2020-02-10,1.054,2.706,1.259,0.176,-0.811,NA,FALSE
Europe,2020-02-10,-2.622,-2.621,-2.622,-2.623,-2.624,0,FALSE
Latin America and Caribbean,2020-02-10,-0.299,-0.117,-0.229,-0.299,-0.383,0,FALSE
Asia,2020-02-10,-0.784,0.203,-0.309,-0.886,-1.603,0.021,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
